"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvdDd24dt5kcR-GXESnNHvGw","45-17 Rue des Orteaux","48.8567167","2.4011459",NA,NA,"route"
"ChIJQft23Idt5kcRA06llvAy6LM","Résidence autonomie ARPAVIE Les Orteaux","48.8565797","2.4010666","2.5","2","health point_of_interest establishment"
"ChIJnUkp54dt5kcR3OajnekIHd4","square de la place de la Réunion","48.8561832","2.4010701","3.8","93","park point_of_interest establishment"
"ChIJg6LdS49t5kcR_wctUfcsbgo","Simonnetmtouillet","48.8565028","2.4008879",NA,NA,"point_of_interest establishment"
"ChIJIWl4w4dt5kcRl4rcBdwIaI0","Buzenval","48.8565933","2.4016011",NA,NA,"point_of_interest establishment"
"ChIJIXjDW2Ny5kcRtsPSqclWEPY","Middle School Henri Matisse","48.8564271","2.4019282","3.3","18","school secondary_school point_of_interest establishment"
"ChIJmxDPCoht5kcRi0neb1EnFbE","Trêve Hivernale","48.8563003","2.4005843",NA,NA,"point_of_interest establishment"
"ChIJMzL15Ydt5kcRmCVEKiYhbVk","Atelier de Fabienne Tixier","48.8561437","2.4018751","5","3","jewelry_store point_of_interest store establishment"
"ChIJi4V9ehRt5kcRg-Gwnl2yJIw","Boulangerie des écoles","48.8564271","2.4019282","5","1","bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
