"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS3h6td9t5kcR94v4qjjA97Y","Boulevard de la Villette","48.8771186","2.3713616",NA,NA,"route"
"ChIJXd2_pN9t5kcR7mStW_j3zhk","Youth Communists De Paris","48.8777668","2.3707128","5","1","point_of_interest establishment"
"ChIJbQpbB99t5kcRoP5ccVFvQ0w","Uihj","48.8783699","2.3711958","5","1","point_of_interest establishment"
"ChIJwV36p99t5kcRNLBUpfVwMmQ","Psychologue Paris 19 - Cabinet de Leon","48.8783846","2.3709488",NA,NA,"doctor health point_of_interest establishment"
"ChIJt73BpN9t5kcRDQ0Wg-qgO0M","Economie et Politique","48.8777669","2.3707128",NA,NA,"point_of_interest establishment"
"ChIJEYAiBt9t5kcRtmAytMoV09w","Amadeus","48.8785104","2.3710105","3","1","lodging point_of_interest establishment"
"ChIJX9CCpt9t5kcRXdm6r7nePKI","Dr. Pierre Louis COHEN","48.8783699","2.3711958","3.8","6","dentist health point_of_interest establishment"
"ChIJX9CCpt9t5kcRW9BhgZmCMaE","Ninio Moseid Michele","48.8783699","2.3711958",NA,NA,"health point_of_interest establishment"
"ChIJP8daqd9t5kcR7lrqkAvb_3Y","Espaces Marx","48.8780185","2.3712075",NA,NA,"point_of_interest establishment"
"ChIJxZecFi1t5kcRYvNI3NyFTUA","Ubeeqo","48.8780971","2.3711972",NA,NA,"point_of_interest establishment"
"ChIJ9dO1rt9t5kcRpwU42e30ae0","Colonel Fabien","48.878011","2.3712084",NA,NA,"transit_station point_of_interest establishment"
"ChIJfxH7pd9t5kcRa7T72LpGrJA","Laurence Barrey","48.8780069","2.3708368",NA,NA,"point_of_interest establishment"
"ChIJFf2fAN9t5kcRR5IieBqoww4","LES ALIZES OPTICIENS","48.8781797","2.3712841","4.2","5","health point_of_interest store establishment"
"ChIJgU28q99t5kcRJZ15XZ9ENSA","Université Ouvrière","48.8781114","2.3713518",NA,NA,"point_of_interest establishment"
"ChIJbQpbB99t5kcRtdgrHh8qFnE","Florist / Plants","48.8782643","2.3709361","3.3","4","point_of_interest store establishment"
"ChIJobHep99t5kcR1QChDojco8o","Colonel Fabien","48.8783055","2.3708402","4","1","bus_station transit_station point_of_interest establishment"
"ChIJx3-Vp99t5kcRkeLLt9jgcSc","À l'Unisson","48.878347","2.3708636","3.8","92","bar point_of_interest store establishment"
"ChIJXd2_pN9t5kcRFq-A_3LVEZQ","Mouvement Jeunes Communistes de France - MJCF","48.8777668","2.3707128","3.6","10","point_of_interest establishment"
"ChIJwV36p99t5kcRUbDJW1wIrRo","Compagnie EMTHEATRE","48.8783699","2.3711958",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJX9CCpt9t5kcRkyCFRa6U1-I","Dupressoir Cabinet","48.8783699","2.3711958",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJX9CCpt9t5kcRjLeFVJKBMR4","Ghazarian Hibon Marie-Christine","48.8783699","2.3711958",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ1dwVTjRx5kcRXaEvgxcHzNw","Geiger Quentin","48.87837","2.371196",NA,NA,"point_of_interest establishment"
"ChIJM2jgYtJt5kcRHUBYn-2hpLU","Café des dames","48.8783846","2.3709488","4.4","32","restaurant food point_of_interest establishment"
"ChIJFf2fAN9t5kcRF4t8NQ2kpb0","Les Kilouchettes","48.8783375","2.3713429",NA,NA,"point_of_interest establishment"
"ChIJtVdTRYht5kcRSgMWhQ_onIY","Valemind","48.8783375","2.3713429","5","7","point_of_interest establishment"
"ChIJJ2LMq99t5kcR0aZYyWMNQVU","Lacroix Jean Baptiste","48.8783375","2.3713429",NA,NA,"point_of_interest establishment"
"ChIJJ2LMq99t5kcRelXQRmFRDVo","Boulot Eric Michel Louis","48.8783375","2.3713429",NA,NA,"health point_of_interest establishment"
"ChIJVUvApN9t5kcRE-ewHn6njrc","Institute Research Marxistes","48.8777954","2.3706027",NA,NA,"point_of_interest establishment"
