"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJdd0IODFu5kcRe8fUlvTgnfs","5-1 Rue Scribe","48.8706856","2.3300691",NA,NA,"route",NA
"ChIJz7k5yzZu5kcRRdYVAr48Zv8","Sofitel Le Scribe Paris Opéra","48.8705685","2.3297304","4.4","767","lodging point_of_interest establishment",NA
"ChIJkTCyZjFu5kcRnJPL8F8MaFQ","Hotel Indigo Paris - Opera","48.8706578","2.3294516","4.3","287","lodging point_of_interest establishment",NA
"ChIJRfaiODFu5kcRB9rkQDJ-W1E","Eric Bompard","48.8706305","2.3296474","3.4","31","clothing_store point_of_interest store establishment",NA
"ChIJIzTNiTpu5kcRzTfVw7w9SW0","HR Team","48.8711537","2.3301097","4.1","41","point_of_interest establishment",NA
"ChIJEerKRzFu5kcRRO73XqPzhjg","The Kansai Electric Power Company Incorp","48.8709568","2.3299074",NA,NA,"point_of_interest establishment",NA
"ChIJEerKRzFu5kcRx6pePgUTkJo","Charles Taylor Adjusting","48.8709568","2.3299074",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJEerKRzFu5kcR_Ee0-aC8IoA","CLEARTAX","48.8709568","2.3299074",NA,NA,"point_of_interest establishment",NA
"ChIJAbA7yzZu5kcRLnXhzbYvpq0","La Maison du Thé","48.8706851","2.3298684","3.9","7","cafe food point_of_interest store establishment",NA
"ChIJz7k5yzZu5kcRFoCEa2GqlhQ","Euro Cap","48.8709568","2.3299074","3","2","point_of_interest establishment",NA
"ChIJLXIVyzZu5kcRz1FQZE6lREs","Languages & Business Newco","48.8709568","2.3299074",NA,NA,"point_of_interest establishment",NA
"ChIJj2nNRzFu5kcREPyATOPmP9U","CW Downer & Co","48.8709568","2.3299074",NA,NA,"finance point_of_interest establishment",NA
"ChIJAQAQSTFu5kcRoLaYN_Z12ck","Bloomberg","48.8711907","2.3300144","4","15","point_of_interest establishment",NA
"ChIJj37kSTFu5kcRL8QREW9LVS0","BNY Mellon Asset Management","48.8711907","2.3300144",NA,NA,"finance point_of_interest establishment",NA
"ChIJ2492QzFu5kcR9MaKsPNTO9M","Restaurant Le Lumière","48.8707246","2.3297716","3.7","6","restaurant food point_of_interest establishment",NA
"ChIJsS8pRzFu5kcROzXX3rw14bM","Exaltation","48.871225","2.330152","4.4","10","point_of_interest clothing_store store establishment",NA
"ChIJjSe5QzFu5kcRQzKHEvLH77Q","Maje - Paris 09 - Scribe","48.8705996","2.3297313","4","9","point_of_interest clothing_store store establishment",NA
"ChIJfzNFajFu5kcRzXGCJ-Plpr8","Seo High Level","48.8706304","2.3296474","4.9","8","point_of_interest establishment",NA
"ChIJq6pqRDFu5kcRLJT5txkt064","Spa","48.870763","2.3297597",NA,NA,"lodging point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ37RVODFu5kcRsn2FRUodgrM","Alya Kfar Yona","48.8708391","2.3303651",NA,NA,"city_hall local_government_office point_of_interest establishment",NA
"ChIJ1RR1qTNu5kcRjpH3dgBjnRc","Bank of New York SA/NV","48.8711907","2.3300144",NA,NA,"finance point_of_interest establishment",NA
"ChIJkVQFVDFu5kcRWlJpRvM-YFM","Segafredo Zanetti Café","48.8712286","2.329486",NA,NA,"restaurant food point_of_interest establishment","2"
"ChIJF2-bPzFu5kcROoLpMg3Vedc","CHG-MERIDIAN","48.870495","2.330228","3.3","3","point_of_interest establishment",NA
"ChIJa2H3UDFu5kcRYMGFOidaUkw","Flusin","48.871143","2.3293837",NA,NA,"finance point_of_interest establishment",NA
"ChIJF2-bPzFu5kcR9s7vlNjFm68","HSBC Paris Opéra","48.8711575","2.3300762","2","25","bank finance point_of_interest establishment",NA
"ChIJ_2rMYDFu5kcR4cPu0M20nkc","LodinG","48.870818","2.3293755","4.1","44","shoe_store point_of_interest clothing_store store establishment",NA
"ChIJkUSHh8Fv5kcRiJcJtaJsdIo","Omid","48.8709568","2.3299074",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJOYiUNzFu5kcRNCChsWQsuYQ","TAXIS","48.87087","2.3303194","5","4","taxi_stand point_of_interest establishment",NA
"ChIJ3_fIwQtv5kcRmF69djTukz0","Triago Europe S.A.","48.8711654","2.3301207",NA,NA,"finance point_of_interest establishment",NA
"ChIJvQvUTzdu5kcRBBj8btmpIOE","Groupe Alliance","48.8711907","2.3300144","4","7","point_of_interest establishment",NA
"ChIJyxZFUDFu5kcRQusse1jDsHs","Mon Paris !","48.8711197","2.3295051","4.2","789","cafe bar restaurant food point_of_interest store establishment","3"
"ChIJO67gEMtv5kcR5aiwDHVKcBM","Café Scribe","48.8705993","2.329733","4.3","4","cafe food point_of_interest establishment",NA
"ChIJzT95XzFu5kcR18BkwBUesig","Silamir","48.8707407","2.3294267","4.9","7","point_of_interest establishment",NA
"ChIJt5oaWzFu5kcRXouxEFbmRXc","June Partners","48.8708123","2.3293766",NA,NA,"point_of_interest establishment",NA
"ChIJPyPDUTFu5kcRnMVPGAlwkDc","Encore Un Instant","48.8712286","2.329486",NA,NA,"point_of_interest establishment",NA
