"Id","Name","Lat","Lng","Type"
"ChIJacaoIX5u5kcRpYHXPNd_Wx4","23-21 Rue Moussorgski","48.8958857","2.3662047","route"
"ChIJe4qKJn5u5kcRHsVJ2HXUPRs","Pandect France","48.89582","2.366551","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
