"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJwb4qq-Zt5kcR_EE8FcPyhwE","86-92 Rue du Faubourg du Temple","48.8709133","2.3738272",NA,NA,"route",NA
"ChIJtWtqBORt5kcRkU2Pv2Oakyw","Atelier de la Voute","48.870335","2.3742037",NA,NA,"point_of_interest establishment",NA
"ChIJ__9z_uNt5kcRvKGfHv9QmZE","Before u did. Agency","48.8706414","2.3734446","3","1","point_of_interest establishment",NA
"ChIJ38xxoAVy5kcRal09CTsoW_Q","Ekotchek","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJ__9z_uNt5kcRTr0HtEGQE_E","POLIGON - Architecte - Perspectiviste","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJN1yQ_eNt5kcRkjewTbqQoWE","Photographe Olivier Meriel","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJ4YRqVeFt5kcRaZqDGeVdZqY","Bar Du Théâtre","48.8708046","2.373699","3.8","23","bar point_of_interest establishment",NA
"ChIJ_diYkwZy5kcRb8LWhMvi3JI","Santech","48.8708208","2.3737401",NA,NA,"point_of_interest establishment",NA
"ChIJEzY4VeFt5kcRPcQQnPQEJ3Y","Vraiment Vraiment","48.8708208","2.3737401","5","3","point_of_interest establishment",NA
"ChIJvQjVvYdt5kcRVgHEeYQsxzA","Le Reacteur","48.8708208","2.3737401","5","116","school point_of_interest establishment",NA
"ChIJG0PQ--Nt5kcRkFpT2FNs0dk","Selectour - TLM Voyages","48.8702978","2.3733434","5","6","travel_agency car_rental real_estate_agency point_of_interest establishment",NA
"ChIJ4Tf2-eNt5kcRfhXq3bNJlQ8","Stop Affaires Meubles","48.8701482","2.3735132","2.9","28","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJ__9z_uNt5kcRkXrj1sEXOtU","Cynthia Ayral","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJ__9z_uNt5kcRQ69IABRkGKk","Atelier Virginie Le Poizat","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJEzY4VeFt5kcRkDB2VAT_La4","SOFIA MEFTAH","48.8708208","2.3737401",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJX5Wk5ONt5kcRTUl88qa1i9o","La Seni","48.8703272","2.3734183","3.3","4","point_of_interest establishment",NA
"ChIJ87kGAORt5kcRqEElDi1KFiA","Klajn","48.8707547","2.3736738",NA,NA,"point_of_interest establishment",NA
"ChIJ6RWRVeFt5kcRT55AcXZeVNQ","Meli Shop","48.8707421","2.373607",NA,NA,"shoe_store point_of_interest store establishment",NA
"ChIJ2zE8VeFt5kcRorc2HrCtKf8","Africa Antilles Asia SARL","48.8708899","2.3739215","4.2","137","book_store grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJtWtqBORt5kcROj2rxjuuXWs","Collectif la Voûte Nomade","48.870526","2.3744349",NA,NA,"point_of_interest establishment",NA
"ChIJ__9z_uNt5kcRflIT0Rz7wb8","Ekotchek","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJxWxFzelt5kcRgWTiVl5lFCU","Kim Laurent","48.8706414","2.3734446",NA,NA,"point_of_interest establishment",NA
"ChIJq2CQ_eNt5kcRI_29hf6L_W0","Nguyen Huu-Tri","48.8706414","2.3734446","4.3","16","dentist health point_of_interest establishment",NA
"ChIJ7ypwVeFt5kcRybnW4MnSAwE","Only Girl","48.8707842","2.3736539","3","2","store point_of_interest establishment",NA
"ChIJyTNg2L9t5kcR6yi1jckoW7g","Le Réacteur","48.8708208","2.3737401",NA,NA,"school point_of_interest establishment",NA
"ChIJY8lE_ONt5kcRflAp8EDhkyQ","B M du Faubourg.","48.8705324","2.373283","1","6","food point_of_interest store establishment",NA
"ChIJ74Nzq-Zt5kcRkuiE-xIBPow","Les Dunes","48.8709038","2.374066","4.3","174","restaurant food point_of_interest establishment","1"
"ChIJzyaUHORt5kcRS10HROzJGzo","l'atelier des mélanges","48.8704618","2.3745654","4.5","4","restaurant food point_of_interest establishment",NA
"ChIJE-4Hq-Zt5kcR6Agdmrf-9LU","Miss Lola","48.870909","2.3739735",NA,NA,"store point_of_interest establishment",NA
"ChIJXWOpVeFt5kcRNY1KYIZlY7M","Hommes Palace","48.8708731","2.3736037",NA,NA,"point_of_interest establishment",NA
"ChIJSXKx--Nt5kcReDDEVOBEUsA","Hommes Palace Coiffure Hommes","48.8702948","2.3732749","5","1","hair_care point_of_interest establishment",NA
"ChIJASjs_ONt5kcR1vzuK2Jt_Fk","Boucherie Tizi Ouzou","48.8705916","2.373233","3.1","13","food point_of_interest store establishment",NA
"ChIJc4AOVuFt5kcRB3C2uvd6sa8","Outlet 99","48.8707993","2.3734029",NA,NA,"point_of_interest establishment",NA
