"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJc7FZNllu5kcRwYmytXgnRQc","133-121 Rue Ordener","48.8929442","2.3413929",NA,NA,"route",NA
"ChIJPb6tOVlu5kcRvuC4zxrXAJc","Hôtel Les Jardins de Montmartre","48.8928638","2.341124","3.8","350","lodging point_of_interest establishment",NA
"ChIJbW6iNVlu5kcRzLPj_CLkOmU","FONCIA Transaction Paris Ordener","48.8930501","2.3415649","2.8","17","real_estate_agency point_of_interest establishment",NA
"ChIJP0bgXF5u5kcR-DwqcUOoyzs","Visatis","48.8927043","2.3418865","5","4","health point_of_interest store establishment",NA
"ChIJZSTNS1lu5kcR02rxlkKwtgY","Le Lavoir","48.8926605","2.3415622","3.8","4","laundry point_of_interest establishment",NA
"ChIJW61RS1lu5kcRqk9VMxcKv7Y","Hôtel de Montmorency","48.8925748","2.3418151",NA,NA,"lodging point_of_interest establishment",NA
"ChIJJyg4Nllu5kcRiBLisyjx9nY","Opticien Générale d'Optique PARIS ORDENER","48.8928714","2.3413786","4.6","9","health point_of_interest store establishment",NA
"ChIJW7BktV5u5kcR-GXelM_cK3o","LEONIDAS ORDENER","48.8927653","2.3419823","4.5","23","food point_of_interest store establishment",NA
"ChIJs2YyRllu5kcRpedUBrt7XbI","Gestion'r - Formation Et Conseil En Gestion Et Informatique De Gestion","48.892634","2.341104",NA,NA,"point_of_interest establishment",NA
"ChIJTez3tV5u5kcRvZVSmFyZOMw","Clair De Lune","48.8927163","2.3420761","4.5","10","point_of_interest clothing_store store establishment",NA
"ChIJ8dAwR1lu5kcRoMF_rXcFJgw","Hello Clean","48.8926912","2.3409235",NA,NA,"point_of_interest establishment",NA
"ChIJie13tl5u5kcRiilB2fw5DZA","Alexeeva Alexeeva-antipov Marina","48.8926694","2.3422014",NA,NA,"point_of_interest establishment",NA
"ChIJVQkSs15u5kcRstQC1-eKeuM","Syndicat S.U.D","48.8923314","2.3418848",NA,NA,"point_of_interest establishment",NA
"ChIJ5zYhs15u5kcRBuXQkbKzHTI","LA POSTE","48.892293","2.341798","1.7","104","post_office finance point_of_interest establishment",NA
"ChIJJ0snw_du5kcRkg4zlLPAScQ","Colombani Céline","48.8923999","2.3410672","5","3","point_of_interest establishment",NA
"ChIJq5YkN1lu5kcRirr0n_ULCyc","Ouhioun Paul","48.8931355","2.3413338","3.3","7","doctor health point_of_interest establishment",NA
"ChIJ___TMFlu5kcR547YEj8ZZks","smartprod1","48.8931355","2.3413338",NA,NA,"point_of_interest establishment",NA
"ChIJVQkSs15u5kcRYkW1mKbczFY","CGT Postaux Paris 18","48.8923314","2.3418848","1.3","3","point_of_interest establishment",NA
"ChIJ_4pZS1lu5kcRt-Fw73qXvVo","Ageco","48.8925086","2.3417988","5","1","insurance_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJsReVN1lu5kcRj6tAxgBPn-A","Mutuelle Bleue","48.8928086","2.3411739","3","2","insurance_agency health point_of_interest establishment",NA
"ChIJi06dNVlu5kcR0wvrt0vFzdM","Bitan Patricia","48.8927748","2.3416558","3","6","doctor health point_of_interest establishment",NA
"ChIJxb-tOVlu5kcRs293pECMHV8","Camaïeu","48.8928622","2.3410468","3.6","66","point_of_interest clothing_store store establishment",NA
"ChIJi06dNVlu5kcRauXlCnCkyrg","Club Coiffure","48.8928209","2.3415874","2.5","36","hair_care point_of_interest establishment",NA
"ChIJq5YkN1lu5kcRSQA9ip-GHvk","Optician Alain Afflelou Paris 18","48.8930929","2.3413123","4.8","20","health point_of_interest store establishment",NA
"ChIJv9LbNsBv5kcRSa8wp1WSltQ","Egassam","48.8926605","2.3415622",NA,NA,"spa point_of_interest establishment",NA
"ChIJlXzWS1lu5kcRGuRfX7pl8yY","Míele","48.8926184","2.3414989",NA,NA,"point_of_interest establishment",NA
"ChIJwXLW7wBv5kcRLc-qXn3PBUk","Dr Patrick Bitan","48.8927748","2.3416558",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJAQB8Sllu5kcRC7zEmJx_62g","Société Générale Duhesme","48.8927748","2.3416558",NA,NA,"point_of_interest establishment",NA
"ChIJ5e0QS1lu5kcRCCvSq9dm23g","Guillaume D. Salon","48.8925903","2.3417204","4","37","hair_care point_of_interest establishment",NA
"ChIJnRI9SVlu5kcRkMDrU5frch4","Tacita Celestine","48.892592","2.3413824","5","3","lawyer finance point_of_interest establishment",NA
