"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmSSXTOBt5kcRTIM6pV-eWlA","1 Avenue Claude Vellefaux","48.8733932","2.3701775",NA,NA,"route"
"ChIJVVVVhQpu5kcRrnmS-n0TEEM","Centre de Santé Sabouraud","48.8735678","2.3698914","1.6","89","health point_of_interest establishment"
"ChIJS-QOjwpu5kcRvpz7ClmHrsE","Hospital _ Saint-Louis Ap-Hp","48.8734065","2.3697699","3.4","449","hospital health point_of_interest establishment"
"ChIJbaoxyuFt5kcRpmJ1TqnnXIM","Parking Saemes hôpital Saint Louis","48.8735678","2.3698914","3.7","17","car_wash parking point_of_interest establishment"
"ChIJjzmANeBt5kcR8smEbDja4J8","Inserm","48.8734845","2.3698217","1","2","point_of_interest establishment"
"ChIJjzmANeBt5kcRYqNQT2dIt0U","Association Eurocancer","48.8734845","2.3698217",NA,NA,"point_of_interest establishment"
"ChIJ0xKHSuBt5kcRSTghzQI4c7Q","Parking Saint Charles","48.8734845","2.3698217",NA,NA,"parking point_of_interest establishment"
"ChIJLW2HSuBt5kcR4XnWndvC1Uk","COREVIH","48.8734846","2.3698217",NA,NA,"point_of_interest establishment"
"ChIJLW2HSuBt5kcRNGcr7YY9eq8","HPN FRANCE","48.8734846","2.3698217",NA,NA,"point_of_interest establishment"
"ChIJLW2HSuBt5kcRYSZFPktKfLE","Professor Maurice Mimoun","48.8734846","2.3698217","4.5","157","doctor health point_of_interest establishment"
"ChIJLW2HSuBt5kcR835-pW_F7QM","Les Kyklos","48.8734846","2.3698217","5","2","point_of_interest establishment"
"ChIJLW2HSuBt5kcRz69S4-jevEk","Fondation René Touraine","48.8734846","2.3698217",NA,NA,"point_of_interest establishment"
"ChIJLW2HSuBt5kcR7K5evC4tK8s","Association des Internes en Hématologie","48.8734846","2.3698217",NA,NA,"point_of_interest establishment"
"ChIJ0xKHSuBt5kcR9PSB2L94UxU","Dr David BOCCARA","48.8735329","2.369849","4.3","29","doctor health point_of_interest establishment"
"ChIJKTf13-Ft5kcRkqLop9tuPHc","Salle De Garde","48.8735329","2.369849","5","2","hospital health point_of_interest establishment"
"ChIJ0xKHSuBt5kcRfyT2dL3HUPg","Association Culturelle et sportive de l Hopital de Saint Louis","48.8735668","2.3698868",NA,NA,"point_of_interest establishment"
"ChIJ0xKHSuBt5kcRUX-uer2XQo8","Gastroentérologie","48.8735668","2.3698868",NA,NA,"point_of_interest establishment"
"ChIJ0xKHSuBt5kcRFA0OaRItMvU","Oncologie","48.8735668","2.3698868",NA,NA,"point_of_interest establishment"
"ChIJ0xKHSuBt5kcRD82H6bBLIJ8","Martine Bagot,","48.8735668","2.3698868","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ0xKHSuBt5kcROj1FSu-TLVU","Chess Club 608","48.8735668","2.3698868","5","4","point_of_interest establishment"
"ChIJ0xKHSuBt5kcRynteDQwtIAE","Mathec","48.8734845","2.3698217",NA,NA,"health point_of_interest establishment"
"ChIJc_Q_SuBt5kcRlHp2WmTYnfQ","GenoSplice","48.8735678","2.3698914",NA,NA,"point_of_interest establishment"
"ChIJjzmANeBt5kcR1gARI_veDUk","club photo Saint Louis","48.8735668","2.3698868","2.7","3","point_of_interest establishment"
"ChIJ-ZegJeBt5kcRxMBzc4qPILU","Hôpital-Saint-Louis Garden","48.8735678","2.3698914","4.2","29","hospital park health point_of_interest establishment"
