"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJkYK103Zu5kcRq2JX55MbjlE","40-52 Rue du Château-Landon","48.8830726","2.3637949",NA,NA,"route",NA
"ChIJp4yz13Zu5kcRyc2_gnlWsNg","Laboratoire Dentaire Xavier LALY","48.8833821","2.3642213",NA,NA,"health point_of_interest establishment",NA
"ChIJT9VJ0XZu5kcRm6e1lboC6kA","Franck And Co","48.8832248","2.36413",NA,NA,"point_of_interest establishment",NA
"ChIJYzBo3nZu5kcRjhtZfiD2kpo","Atelier Larroche Chorao Architect As","48.8832673","2.3648996",NA,NA,"point_of_interest establishment",NA
"ChIJYzBo3nZu5kcRQoNsjz2bkBs","Logo d'ALC - cabinet d'architecte","48.8832106","2.3649105",NA,NA,"point_of_interest establishment",NA
"ChIJT9VJ0XZu5kcRrhiOBCJH4A0","Jacquet Jerome","48.8832248","2.36413",NA,NA,"point_of_interest establishment",NA
"ChIJ-f-b13Zu5kcRHnOXws8jij4","Olivier Chatelain","48.8833821","2.3642214",NA,NA,"point_of_interest establishment",NA
"ChIJD5fo5nZu5kcRCy1QQl3MwQA","Bezanson Christophe","48.8831102","2.3651956","4.4","23","doctor health point_of_interest establishment",NA
"ChIJJ6ifH3du5kcRQJsS6qrankY","QWEST MEDIA","48.8835504","2.3649939",NA,NA,"point_of_interest establishment",NA
"ChIJF9UBaDsO5kcR79CrN8Y-hsk","Conrath Cathia","48.8833359","2.3647533",NA,NA,"point_of_interest establishment",NA
"ChIJZzBo3nZu5kcRFGZCf-S81hs","COURS DE THÉÂTRE EN AVANT","48.8832673","2.3648996","5","1","point_of_interest establishment",NA
"ChIJTdG_swVy5kcRFq50n67EHlQ","Anais MECHALI","48.8832674","2.3648998","5","2","doctor health point_of_interest establishment",NA
"ChIJq6rO0HZu5kcRfwEIz0gYqtI","Le Sourire De La Plombiere","48.8831865","2.364161","5","2","point_of_interest establishment",NA
"ChIJYzBo3nZu5kcRZyCEP2O23Wk","Viviarto | Cours, Stages Artistiques","48.8833639","2.364955","5","3","university point_of_interest establishment",NA
"ChIJnwvT33Zu5kcROquvZWQRGCo","4ème Cour","48.8833561","2.3649603",NA,NA,"point_of_interest establishment",NA
"ChIJIy9mpX9v5kcR2_asCas3MgE","Ronan Wellebrouck","48.8835401","2.3645902",NA,NA,"health point_of_interest establishment",NA
"ChIJT9VJ0XZu5kcRzb3vpb9RlK0","Tchernooussov Igor","48.8832248","2.36413",NA,NA,"point_of_interest establishment",NA
"ChIJL2o32nZu5kcRX4tTVv0hg9w","Girard Magny Francoise Renee Jeanne","48.8832153","2.3641187",NA,NA,"point_of_interest establishment",NA
"ChIJL2o32nZu5kcRxwOqiTgj1hA","Tanitte Catherine","48.8832153","2.3641187",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJL2o32nZu5kcRUj0wO9sbrYE","Bonnin Sophie","48.8832153","2.3641186",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJweHVgQVv5kcRSNsrsztkfbc","EST Technologie","48.8829906","2.3648474","5","2","point_of_interest establishment",NA
"ChIJk3cS3XZu5kcRjSvRcyrsWgs","RIEN QUE DES USAGES","48.8829949","2.3648565",NA,NA,"point_of_interest establishment",NA
"ChIJkXcS3XZu5kcRzT2PUcis17k","Be-my-Space","48.8829948","2.3648565",NA,NA,"point_of_interest establishment",NA
"ChIJRZxj53Zu5kcRfTBzRGChvU0","Yikou","48.883082","2.364984","4.5","287","restaurant food point_of_interest establishment","2"
"ChIJvwCsJ3du5kcRerX_TgmmhC4","Von Sothen John","48.8836047","2.3645468",NA,NA,"point_of_interest establishment",NA
"ChIJg9pzKHdu5kcRReaaBbR36WY","Zahaf Mohammed Amine","48.8836252","2.3643158","2","2","point_of_interest establishment",NA
"ChIJXX11KHdu5kcR4oNq_YZrTWE","Villeval Olivier","48.8836252","2.3643158",NA,NA,"point_of_interest establishment",NA
"ChIJ8Zqc33Zu5kcRQ2-hjCRiCa4","""Les Ateliers D'eliott"", Héloïse Taché-Maréchau","48.8835408","2.3650419","5","5","point_of_interest establishment",NA
"ChIJS9EyJndu5kcR2dk6RaT0SjY","Taxiphone Internet","48.8836757","2.3643652","3.5","2","point_of_interest establishment",NA
"ChIJ_7UV4XZu5kcREKA-p08empk","Julie Rondeau","48.8832717","2.3652289",NA,NA,"point_of_interest establishment",NA
"ChIJD5fo5nZu5kcR_D2jgRT3xaI","Institute Psychic International","48.8830924","2.3651896","4.5","4","point_of_interest establishment",NA
"ChIJw9jp5nZu5kcRZo8aQvM6g7w","Bezanson","48.8831058","2.3652023",NA,NA,"point_of_interest establishment",NA
"ChIJQyEbtOFt5kcR92Ugr-iaX0U","Abdennbi Kamal","48.8835651","2.3650842","4.3","6","doctor health point_of_interest establishment",NA
"ChIJT8IjIXdu5kcRE559LzPhA4E","Parking à louer Stalingrad - Louis Blanc - Paris 10","48.8836896","2.3647366","2","3","parking point_of_interest establishment",NA
"ChIJdxWo5nZu5kcRF9tPtqDPx-0","Lahana Jack","48.8831911","2.3652604",NA,NA,"point_of_interest establishment",NA
