"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRx3t9bdt5kcRvsvwt76DmCQ","159-141 Rue Manin","48.8853812","2.3931164",NA,NA,"route"
"ChIJW07SH7ht5kcRMsfRQ6rcWWg","Damyel","48.8855005","2.3930568","4.7","50","food point_of_interest store establishment"
"ChIJJ_u6_rdt5kcRuC2h9N4kTag","ELANTIC","48.8857038","2.3921982",NA,NA,"point_of_interest establishment"
"ChIJoU2MBrBt5kcRxWBe8Wx-QQ4","Force Event","48.885796","2.392978","5","1","point_of_interest establishment"
"ChIJ66TmkLdt5kcRCPQrFMftTYE","Vic & Ross-Opticien Paris 19","48.8854033","2.3929469","4.9","20","health point_of_interest store establishment"
"ChIJyfP4Arht5kcRpvhuD_4wDgY","Allen Studio Paris (Orgues Allen France)","48.8852587","2.3925489","2.5","2","point_of_interest establishment"
"ChIJdav1BLht5kcRJchzY648VyE","Jds et Associés","48.8852587","2.3925489","5","7","accounting finance point_of_interest establishment"
"ChIJcRKrKdBt5kcREmcuFlhVYu8","Boutargue MAZOUZ & Brothers","48.8852174","2.3925951","4.8","45","food point_of_interest store establishment"
"ChIJeTJF87dt5kcR5nGKqobY7xg","Opti' Zien","48.8857017","2.393172","5","16","health point_of_interest store establishment"
"ChIJwWy8HLht5kcRW4ZblXZ15RI","@ sudouestpharma.com","48.8851922","2.392657",NA,NA,"point_of_interest establishment"
"ChIJ053hkLdt5kcRGrX6CuQylYs","Centre Santé Manin","48.885362","2.3928887","3.6","91","dentist health point_of_interest establishment"
"ChIJ_3r197dt5kcRnJ50x9Kaafg","square du Petit Bois","48.8855248","2.3926175","3.8","5","park tourist_attraction point_of_interest establishment"
"ChIJu6VEOh9t5kcRn2X8IUUT_UY","Jean-Claude Hayoun","48.885458","2.3928781",NA,NA,"dentist health point_of_interest establishment"
"ChIJ9UKDKKpt5kcR55hjengIyts","Beatriz Vallet Fernandez","48.8853823","2.392803",NA,NA,"dentist health point_of_interest establishment"
"ChIJfyp3tgFt5kcRxX-68Tr0wS0","Mountassir Neda","48.8853912","2.3928288","5","3","dentist health point_of_interest establishment"
"ChIJlU26Fhtt5kcR356Xw1gLmiQ","Javier Diaz Guerrero","48.885362","2.3927663",NA,NA,"dentist health point_of_interest establishment"
"ChIJA9N309lt5kcR6qUHahv_0Yc","Alberto Estrela","48.8854604","2.3929428",NA,NA,"doctor health point_of_interest establishment"
"ChIJJ_u6_rdt5kcRKv3HYeFkwn4","Jaoual Redouone","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJJ_u6_rdt5kcRq8vkGUggPhE","Jaoual Abdelkader","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJ_u6_rdt5kcRqJbJhs-qjSM","Gallet Laurent Pierre Marc","48.8857272","2.3922268",NA,NA,"point_of_interest establishment"
"ChIJHbiREHVt5kcRRfyBO7mYiBw","Docteur Ophélie Haddad","48.8853682","2.3928704","5","1","dentist health point_of_interest establishment"
"ChIJzzPaHbht5kcRUsMVSpuOu8s","Chitrit Henri","48.8853721","2.3928796",NA,NA,"point_of_interest establishment"
"ChIJIU5Nzidt5kcRGnkpRq7SzdQ","Alev Kaya","48.885362","2.3928887",NA,NA,"dentist health point_of_interest establishment"
"ChIJKbI6rr9t5kcRZflpve4Gvi0","Cyril Fellous","48.885362","2.3928887","5","4","dentist health point_of_interest establishment"
"ChIJeZZVueNt5kcR2UVIjki3Bw8","Laurent Zaoui","48.885362","2.3928887",NA,NA,"dentist health point_of_interest establishment"
"ChIJwSjCHbht5kcREZ3v6dGLdjE","Victor Espugna Ramos","48.885362","2.3928887",NA,NA,"dentist health point_of_interest establishment"
"ChIJmYJwJN1t5kcR63Kl20uwdNw","Julia Jimenez","48.8852965","2.3927121","5","1","dentist health point_of_interest establishment"
"ChIJYcBShWZt5kcRcEjEAM7flfI","Francois Tribel","48.885267","2.39245",NA,NA,"general_contractor point_of_interest establishment"
"ChIJG025tXRt5kcRn9qV1-vpxQM","Zenpark - Parking Paris - Philharmonie - Hôpital Jean Jaurès","48.8855781","2.3931553",NA,NA,"parking point_of_interest establishment"
"ChIJvWC1HLht5kcRzjy_cCON3MQ","Unimarket","48.8852174","2.3925951",NA,NA,"point_of_interest establishment"
"ChIJwWy8HLht5kcRQOnfzCQ4nRo","Nimrod Investment","48.8851922","2.392657",NA,NA,"point_of_interest establishment"
"ChIJwWy8HLht5kcRtbZ-CvS9Cpw","Habitat Eco Developpement","48.8851922","2.392657","4.1","34","general_contractor point_of_interest establishment"
"ChIJ-cSMG7ht5kcRj9rqrgOusK0","Laurent Catherine","48.8851696","2.3928787",NA,NA,"point_of_interest establishment"
