"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJizG-4Ndt5kcRS-V9RTh9b9c","41-33 Rue de Tanger","48.887101","2.3698415",NA,NA,"route"
"ChIJMQZ4dHhu5kcRZjrAva5hbFs","Toit et Joie","48.8872824","2.3697875","4","1","real_estate_agency point_of_interest establishment"
"ChIJUTJm4ddt5kcRXP5OnPJw29U","groupe Sainte-Marie","48.8869002","2.3697653",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJ88l64ddt5kcRt0dws5mkgSE","Notre-Dame des Foyers","48.8868446","2.3698268","4.7","27","church place_of_worship point_of_interest establishment"
"ChIJewlrIOBt5kcR9eo-t3_P0Ys","Legrasmtouillet","48.8872741","2.3703739",NA,NA,"point_of_interest establishment"
"ChIJFyLowtdt5kcR-ocUBoenzHE","Chiche Cynthia","48.8872741","2.3703739","5","1","point_of_interest establishment"
"ChIJFyLowtdt5kcRwqWTZK2HdL0","2ey Consulting","48.8872854","2.370331",NA,NA,"point_of_interest establishment"
"ChIJFyLowtdt5kcRxRuH3PsGjp8","Setti Chekroun","48.8872854","2.370331",NA,NA,"point_of_interest establishment"
"ChIJf2ujwtdt5kcRLqKVkJI1xks","Joineau Nathalie","48.8872854","2.370331",NA,NA,"point_of_interest establishment"
"ChIJdYrLxNdt5kcREuJFJ4A91TI","Barchouchi Waida","48.8872854","2.370331",NA,NA,"point_of_interest establishment"
"ChIJdYrLxNdt5kcR4zNtUJAJmX0","Terki Mohamed","48.8872854","2.370331",NA,NA,"point_of_interest establishment"
"ChIJdYrLxNdt5kcRRD2gnvEJnRU","Marzloff Florence","48.8872743","2.3701556","5","1","point_of_interest establishment"
"ChIJF9hD3tdt5kcR3t8MjfabV9A","Toit Et Joie","48.8872824","2.3697875",NA,NA,"point_of_interest establishment"
"ChIJMQZ4dHhu5kcRgySUMI4Yujc","Yespark - Place du Maroc/Stalingrad Paris 19 - Par","48.8872824","2.3697875","4.7","6","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
