"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJW9x1jnRy5kcRgVd-Ueuj5c0","243-223 Boulevard Voltaire","48.8511471","2.3912877",NA,NA,"route",NA
"ChIJmy9oKwty5kcRD1HGLjooZXU","Sud Education","48.8512519","2.3899652",NA,NA,"point_of_interest establishment",NA
"ChIJ-w1afHRy5kcRzL8BTW0fASI","Ma déco pour tous","48.851133","2.3908608",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJfUgOlXRy5kcRsUrsDwgYQ-8","Galicia NET","48.8513366","2.3905264",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJa-EalHRy5kcRfVG9qL3O5D8","Charles Traiteur","48.851218","2.390728","3.4","65","bakery food point_of_interest store establishment",NA
"ChIJd5CSvHRy5kcRKZetjv6ca7g","Figlarz Action","48.8510017","2.3902085",NA,NA,"point_of_interest establishment",NA
"ChIJfUgOlXRy5kcRke1peHyzLAY","Cactus Studio","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJnSL4fHRy5kcRJNrosrVCBbc","Florian Perrier (web developer Paris)","48.8513366","2.3905264","5","2","point_of_interest establishment",NA
"ChIJaVirvXRy5kcRNWUN_1zb2Ng","Archipel des Comores","48.8510598","2.3902411",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJF9oRvHRy5kcREnmyP7OzOfY","Sophrologie Hypnothérapie à Paris 11ème","48.8511409","2.3901348",NA,NA,"point_of_interest establishment",NA
"ChIJE9oRvHRy5kcRwPMB9UCRkK8","Pascal Viallet","48.8511484","2.3901151","5","6","health point_of_interest establishment",NA
"ChIJfUgOlXRy5kcROBsukW8S7fc","Sofradom","48.8513786","2.3906047","5","1","point_of_interest establishment",NA
"ChIJ6XwtBSq8_UcRzleqTbswdXI","Tenqi","48.8513366","2.3905264","5","1","point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRnSq6Gb40554","Trombino Suite","48.851329","2.3905462",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRtoBj9UsU6s8","Découpe de cuve","48.851329","2.3905462",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRQfyzAqSt0-o","CALLVIN","48.8513366","2.3905264","5","4","store point_of_interest establishment",NA
"ChIJdTIsvnRy5kcRU-Nt1dehUtg","Multimarques Auto Moto","48.8513366","2.3905264","5","1","car_dealer point_of_interest store establishment",NA
"ChIJdTIsvnRy5kcRoUAQjK92x30","Qwark Solutions","48.8513366","2.3905264",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJdTIsvnRy5kcRLtgtXsHZobM","Efficior","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJFQT4fHRy5kcRnrUU9ELCTT0","MIC CREATION","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJBdqhlXRy5kcRjytP6IOSCgo","Atl English","48.8513367","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJBdqhlXRy5kcRspXrnY5Ftms","On And On Records","48.8513367","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJBdqhlXRy5kcRbHkmgkNpmIs","Net Offensive | Agence E-réputation & SEO","48.8513367","2.3905264","5","9","point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRrBdujGxh_ww","Sismed","48.8513367","2.3905264","5","1","point_of_interest establishment",NA
"ChIJBdqhlXRy5kcR7UxD1fMc5IA","Service-marchespublics.fr","48.8513367","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJBdqhlXRy5kcRUbBbFJT32KE","PERLE QATRO","48.8513367","2.3905264",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ_QlDN0Rq5kcRoeM-JVz9sVg","Tordjman Electricite","48.851337","2.390526","4.9","27","electrician point_of_interest establishment",NA
"ChIJFwLpk3Ry5kcRV4sZdzLqZak","HBK Voltaire - Restaurant cacher paris 11","48.8512344","2.3908552","3.9","278","restaurant food point_of_interest establishment",NA
"ChIJF9oRvHRy5kcRe5CQsZrX81c","Ell'a Services","48.8512238","2.3899864","4.5","26","point_of_interest establishment",NA
"ChIJbewSv3Ry5kcRC-5huCMrN7c","BOURSE AGORA","48.8514121","2.3903335",NA,NA,"point_of_interest establishment",NA
"ChIJvUqVlnRy5kcR6DpndcacOBs","trio","48.8511231","2.3909353","4.3","3","point_of_interest establishment",NA
"ChIJhfMMu3Ry5kcR02MEJNvpi0E","Cabinet Conseil Redelsper","48.8509884","2.3899023",NA,NA,"point_of_interest establishment",NA
"ChIJ_dkOknRy5kcRDyX0qr6uHiY","Centrale des Assurés","48.8510835","2.3910089",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJfUgOlXRy5kcRVSCyO2-Q1Lg","Salon de coiffure Corinne Dahan Paris 11 ème","48.8513889","2.3905556","3.9","141","hair_care point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRIJyzRBmHyis","Salon du Golf","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcR7JSmgJqq4Fw","Prax SEO","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcR2hSJ_qplq78","Lesdocuments","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRA9YZofp4-5E","Info RGPD","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcR_avgla8whsY","GS BAT","48.8513366","2.3905264","5","1","general_contractor point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRTHSMiejQmTg","Buzzyourplace","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRFPg7df7tkgA","Algoptis","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRT_qllSDhUpE","IB Sabor","48.8513366","2.3905264","5","23","food point_of_interest store establishment",NA
"ChIJF9qhlXRy5kcRzhoKRMPpw_I","EDH","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRZVQNZdk9Iwg","Sab Rénov","48.8513366","2.3905264",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ--dur_Vt5kcRX3r_p5Q9rp0","Salon de l'internat","48.8513366","2.3905264","2.3","3","point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRZISKZqauHIE","Uiaffif","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcResf8pqlYAWI","Nivalis Conseil","48.8513366","2.3905264",NA,NA,"point_of_interest establishment",NA
"ChIJF9qhlXRy5kcRQE-uue2p_OU","MAJBAT","48.8513366","2.3905264",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJnQduwHRy5kcRcfLPyTXlWk8","FRANCES AGENCEMENT","48.8515324","2.3903204",NA,NA,"point_of_interest establishment",NA
"ChIJHxDsfXRy5kcRDhVqbg1QeKo","Franprix","48.8513523","2.3905011","4","96","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJUw_5XnFy5kcRopT5QQWQDEo","Service Immobilier Parisien","48.8511268","2.3910401","2.9","14","real_estate_agency point_of_interest establishment",NA
"ChIJiScxnghy5kcRo3MV9cH3-rQ","Ateliers d'écriture Alice Et Les Mots","48.8513366","2.3905264","5","12","point_of_interest establishment",NA
"ChIJ7deCuXRy5kcRyVvItm4g2T4","Bizart","48.8512715","2.3899659","4.3","93","bar point_of_interest establishment","1"
"ChIJaVirvXRy5kcRh05uFrO6sIY","Hotel Comoros","48.8510598","2.3902411",NA,NA,"lodging point_of_interest establishment",NA
"ChIJJ49ZiZJz5kcRedKMbq_MLUE","Recherche Appartement ou Maison","48.8510598","2.390241","5","19","real_estate_agency point_of_interest establishment",NA
"ChIJd5CSvHRy5kcRMjts_9e-4rk","Popescu Vincentiu","48.8510598","2.390241",NA,NA,"point_of_interest establishment",NA
"ChIJd5CSvHRy5kcRyyF1KCav-pY","Carron Marie-Anne","48.8510598","2.390241",NA,NA,"point_of_interest establishment",NA
"ChIJd5CSvHRy5kcRmwGP-mX-nwc","Selectour - Imagine le Monde","48.8510423","2.3901932","4.1","14","travel_agency car_rental real_estate_agency point_of_interest establishment",NA
"ChIJcSq-onRy5kcRmwqakACJzEQ","Active School","48.8509281","2.3905263",NA,NA,"point_of_interest establishment",NA
