"Id","Name","Lat","Lng","Type"
"ChIJB742cOlt5kcRK7dxgZppDPQ","47-39 Rue Piat","48.8725076","2.384339","route"
"ChIJjdwGZelt5kcRIlwSAwxWPrY","Ne pas t'oublier","48.8725086","2.3844903","florist cemetery point_of_interest store establishment"
"ChIJcdaYeult5kcRrFUbbP3Bptc","Lettre Post Mortem","48.8725615","2.384615","point_of_interest establishment"
"ChIJ2cGsZelt5kcR-VQxdLzkkIY","Crèche Collective","48.872873","2.3841808","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
