"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSdWW3JFt5kcRqXIUW6pkvH0","2-6 Impasse Cordon-Boussard","48.8657273","2.3975777",NA,NA,"route"
"ChIJz4uQ3JFt5kcRN20iP_2NzzU","Espace Oxygène","48.8657821","2.3973044","4.6","8","school point_of_interest establishment"
"ChIJfyQi3ZFt5kcRsTq2fjfSptQ","Ateliers Chant","48.8657821","2.3973044",NA,NA,"point_of_interest establishment"
"ChIJ28FMwpFt5kcRF7XsxW5Cfj4","Tagore SARL","48.8659837","2.3971508",NA,NA,"point_of_interest establishment"
"ChIJm45J25Ft5kcRSJgUEQtpL_A","Ralph Optic","48.865804","2.397608","5","7","health point_of_interest store establishment"
"ChIJAZzX3JFt5kcRT3aWsoQvcpA","Mickael Charbonnel Creative","48.865802","2.3974697",NA,NA,"point_of_interest establishment"
"ChIJs4_r6ZFt5kcR_atdxDQZviA","TUI Agence","48.8660962","2.3972354","1","1","travel_agency point_of_interest establishment"
"ChIJm45J25Ft5kcR9UH7M2oHx2Q","Comptoir de la Lingerie","48.8659717","2.3974762","4.2","6","point_of_interest clothing_store store establishment"
"ChIJz1CT4ZFt5kcRJkqJLWB19l4","Abonizio Lucia","48.8652997","2.3969544",NA,NA,"point_of_interest establishment"
"ChIJsyvOS-1t5kcRgCR0B0kGbfc","School Ballet Moe & Cie","48.8657747","2.3972922",NA,NA,"point_of_interest establishment"
"ChIJ51HVKLht5kcRRMKWB6XyZF8","20ème APPART PYRENEES","48.8659837","2.3971508","5","20","point_of_interest establishment"
"ChIJc-dT6JFt5kcRPGdDtW_HKd0","Rvp","48.8659837","2.3971508",NA,NA,"point_of_interest establishment"
"ChIJ9VxL2pFt5kcRf6A9euyxMB4","BOUYGUES TELECOM","48.8661094","2.3973171","3.6","124","point_of_interest store establishment"
"ChIJs5wz25Ft5kcRq4_dANR_SDk","UNIVAIRMER VOYAGES - PARIS PYRENEES","48.865802","2.3974697","4.1","12","travel_agency point_of_interest establishment"
"ChIJm45J25Ft5kcR0isSeoGZlTE","Berrebi Stève-Jacques","48.865802","2.3974697",NA,NA,"department_store point_of_interest store establishment"
"ChIJm45J25Ft5kcRa662mG4hdn8","Les Pavés du 20e","48.8659357","2.3975033","3.5","2","real_estate_agency point_of_interest establishment"
"ChIJN7-O3pFt5kcRn2yNmRCPRpo","Daniel Roviras","48.8654688","2.3974581",NA,NA,"point_of_interest establishment"
"ChIJ0Riv3JFt5kcR9W3gwGJuuyA","Une Pièce En Plus","48.865804","2.397608",NA,NA,"point_of_interest establishment"
"ChIJm45J25Ft5kcRJkO4cwNRP3o","Bertrand Lenoir","48.865804","2.397608",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
