"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcXHaWgly5kcR2pel40clwds","2-14 Rue du Dahomey","48.8511686","2.3827352",NA,NA,"route"
"ChIJfb_LWwly5kcRbBTM1yEZN-A","Less is More Projects","48.8512667","2.3828595","5","1","point_of_interest establishment"
"ChIJCyXs4gty5kcRvm1MWfLy8lo","Guy Capron","48.851094","2.383078","4","1","doctor health point_of_interest establishment"
"ChIJh7ntOQly5kcR1MSsjXVdFtA","Docteur Florence Maout","48.851094","2.383078","5","15","doctor health point_of_interest establishment"
"ChIJCUG3Wgly5kcR6EnpQsk5pO8","DP Associés","48.8510704","2.3830764",NA,NA,"accounting finance point_of_interest establishment"
"ChIJAQDwWQly5kcRKplRMKgeyiY","Magasin - Chadapaux - Paris 11ème","48.8510704","2.3830764","4.9","7","car_repair home_goods_store general_contractor point_of_interest store establishment"
"ChIJFzlV4wty5kcRiOVqxSoBEMg","Cliomedia","48.8510577","2.3836905",NA,NA,"point_of_interest establishment"
"ChIJUz0LWwly5kcRF75OpWFRyMM","Steven Le Guellec","48.851252","2.38285",NA,NA,"point_of_interest establishment"
"ChIJj8piWwly5kcRxfzn6L6vKDM","STUFF MOVIE","48.8512667","2.3828595",NA,NA,"point_of_interest establishment"
"ChIJtSILWwly5kcRYeLrpdIU0zc","KIKI FACTORY","48.8512668","2.3828596",NA,NA,"point_of_interest establishment"
"ChIJR2H64gty5kcRxTnu4d6yPoY","Allianz A.g.f Vi e","48.850997","2.3836883",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJFzlV4wty5kcRK2eYKY_irHc","Richard Roux Design","48.8510577","2.3836905",NA,NA,"point_of_interest establishment"
"ChIJFzlV4wty5kcR7D1-vSX0uRs","Centre Botticelli","48.8510577","2.3836905","5","1","point_of_interest establishment"
"ChIJq6r64wty5kcRrt5FbOqB3UA","Beltuner","48.8512933","2.3837103",NA,NA,"point_of_interest establishment"
"ChIJP9mH4Qty5kcRbBKGnnwqjcI","Soc Expl Anciens Ets Guingand","48.8512933","2.3837103",NA,NA,"hardware_store point_of_interest store establishment"
"ChIJP9mH4Qty5kcRAk-kzeT-dpQ","Le Mansou'","48.8512933","2.3837103","5","1","restaurant food point_of_interest establishment"
"ChIJP9mH4Qty5kcR5bSXCAY372c","Laurent Cardon","48.8512933","2.3837103","2.6","10","point_of_interest establishment"
"ChIJ_91DXgly5kcRga1C1Lt-TAs","MEP.SI.LO","48.8515586","2.3831778",NA,NA,"point_of_interest establishment"
"ChIJP4_7zAhy5kcRbb5uWi2ie1M","Osteria Ferrara","48.851282","2.383292","4.3","231","cafe bar restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjdw3WAly5kcRFie9i9bkAHM","Centre Médical Faidherbe","48.851109","2.383248","4.2","5","doctor health point_of_interest establishment"
"ChIJK6CWWQly5kcROoj-FZX2caI","Dr. Mireille Sepaser","48.851104","2.383249","3.6","11","doctor health point_of_interest establishment"
"ChIJFzlV4wty5kcRrXwy82ho9wQ","Le Chene Vert Immobilier","48.8510542","2.3839362","3.9","15","real_estate_agency point_of_interest establishment"
"ChIJfb_LWwly5kcRx5fegLLUCo0","KS Visions","48.8512667","2.3828595",NA,NA,"point_of_interest establishment"
"ChIJW4w--wty5kcRsQTkyzfGFSg","HIS Conseil","48.8509483","2.3838304",NA,NA,"point_of_interest establishment"
"ChIJm8Pt5gty5kcRZlGphM_16Mg","Institut Francais d'Etudes de Marches","48.8512933","2.3837103","5","1","point_of_interest establishment"
"ChIJUezLWwly5kcRZDJ0KJHnTDs","Doumayrou Silvere","48.8512667","2.3828595",NA,NA,"general_contractor point_of_interest establishment"
"ChIJK6CWWQly5kcRFrkkJ76fvB4","Docteur Marie-Christine Guesne Girault","48.851104","2.383249",NA,NA,"doctor health point_of_interest establishment"
"ChIJK6CWWQly5kcRoz8y6_uruYw","Docteur Romain Amsellem","48.851104","2.383249","4.3","6","dentist health point_of_interest establishment"
"ChIJK6CWWQly5kcRfhrZVGezOUg","Docteur Dominique Marteau","48.851104","2.383249","4","6","doctor health point_of_interest establishment"
"ChIJK6CWWQly5kcRqIUBxoDyY-k","Dr. Antoine Grossetti","48.851104","2.383249","4.9","34","doctor health point_of_interest establishment"
"ChIJh7ntOQly5kcRABBzfsKeMAM","Dr. Nabil Assad","48.8511","2.383107","4","8","doctor health point_of_interest establishment"
"ChIJ5YB9x25z5kcRByiclPDcF5s","Pauline Beillard","48.851094","2.383078",NA,NA,"health point_of_interest establishment"
"ChIJRwryWQly5kcRMGMZAAQByaw","Maout","48.851094","2.383078",NA,NA,"point_of_interest establishment"
"ChIJh7ntOQly5kcR3WXuQRKcLdI","Trois Mille","48.851094","2.383078","1","1","point_of_interest establishment"
"ChIJh7ntOQly5kcRCAasZwJvbPQ","Dr. Eric Le Floch - Angiologist","48.851094","2.383078","4.3","6","doctor health point_of_interest establishment"
"ChIJh7ntOQly5kcR3IVfFz_MzGY","Docteur Karine Nahon-Uzan","48.851094","2.383078","4","3","doctor health point_of_interest establishment"
"ChIJjdw3WAly5kcRixZDKyy8FvM","Weisselberg Finenberg Michele Claude","48.851094","2.383078",NA,NA,"doctor health point_of_interest establishment"
"ChIJ1aIYe71t5kcRIhIGp2eibSM","Dr Raphael HADJEDJ","48.851094","2.383078","4.2","30","doctor health point_of_interest establishment"
"ChIJSWa5Wgly5kcR4ugb2KW9MYg","Team Work","48.8510704","2.3830764","3.7","3","point_of_interest establishment"
"ChIJVVXBWAly5kcRY6HI2H5fNBs","Columdae","48.8512822","2.383292",NA,NA,"point_of_interest establishment"
"ChIJmRXNXgly5kcRXmildDUSgQs","Starke Julian","48.8512822","2.383292",NA,NA,"point_of_interest establishment"
"ChIJ33vF4gty5kcR28WpViBX3lU","Lemon","48.8510631","2.3835056",NA,NA,"point_of_interest establishment"
"ChIJ33vF4gty5kcRDvVgMKZWQcQ","Timothée paris","48.8510631","2.3835056","5","1","point_of_interest establishment"
"ChIJ9UvPWwly5kcRXYiq_9wk1J8","A L'eau Bleue De Paris","48.8512259","2.3829807",NA,NA,"point_of_interest establishment"
"ChIJfb_LWwly5kcRijxcGLdXBxQ","Adda Brahim Rachid","48.8512493","2.3829816",NA,NA,"point_of_interest establishment"
"ChIJVYw8ZQFz5kcRQtjycHB96xs","Production Media","48.8512598","2.3828548",NA,NA,"point_of_interest establishment"
"ChIJ9w3MWwly5kcR_yEsCrLVTxM","Vabre Cesar","48.8513464","2.3829569",NA,NA,"point_of_interest establishment"
"ChIJq6r64wty5kcRfnr_PEqyqxs","Ralaisomay Jonathan","48.8512933","2.3837103",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJq6r64wty5kcR0tsXlxBWQRU","Faidherbe BIO","48.8512933","2.3837103","4.3","54","grocery_or_supermarket food point_of_interest store establishment"
"ChIJm8Pt5gty5kcRkqreSOErrHU","Burach Styles Décors : Moulures et tournage BOIS","48.8512933","2.3837103","4.5","4","general_contractor point_of_interest store establishment"
"ChIJo66_OVls5kcRrd5qvvbK2zs","BLANQUET Constantin","48.8512239","2.382688",NA,NA,"local_government_office point_of_interest establishment"
"ChIJUxMpWwly5kcRQfRJS4ohfLI","Saul Jean-François","48.8512239","2.382688",NA,NA,"point_of_interest establishment"
"ChIJw-UoWwly5kcRWQtOH9HkntU","Benner Yael","48.8512239","2.382688",NA,NA,"point_of_interest establishment"
"ChIJFzlV4wty5kcRfS6MxvGpNAg","Dr. Jean-Philippe Deutsch","48.8509483","2.3838304",NA,NA,"doctor health point_of_interest establishment"
"ChIJW4w--wty5kcR1pszRPrrCL0","Invictus Security","48.8509483","2.3838304","5","1","point_of_interest establishment"
"ChIJFzlV4wty5kcRz_54wDrkcDo","Docteur Dominique Najmark","48.8510865","2.3839005","4.2","21","doctor health point_of_interest establishment"
"ChIJyYzT3wty5kcRYZqtdz2Kgjg","Tap Dance Paris - Spectacles Et Cours De Claquettes","48.8515264","2.3835646","4.8","24","point_of_interest establishment"
"ChIJ5YrxVAly5kcRXIJbtdss8II","De Saint Sauveur Armelle","48.8506907","2.3830315","5","1","point_of_interest establishment"
