"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8fpsq8Nt5kcRJIq2Sw8HWvs","33-31 Rue du Plateau","48.8782057","2.3831499",NA,NA,"route"
"ChIJj4Z6rMNt5kcRhmyKQFGlrjU","Stock Com Accessoires","48.8784759","2.3836701",NA,NA,"point_of_interest establishment"
"ChIJ126G9ult5kcR31W9Ynhc9Zk","Œuvre de la Croix Saint-Simon","48.8781586","2.3828202","5","2","doctor health point_of_interest establishment"
"ChIJ1d_XysNt5kcRjwyTCivO2aQ","Global Engineering","48.8783131","2.3830451",NA,NA,"point_of_interest establishment"
"ChIJaZgbrMNt5kcRXoHbTOBXPz8","Ohr Haim Vemoche","48.8783163","2.3832134",NA,NA,"point_of_interest establishment"
"ChIJF4LIHMNt5kcRuI5JUJJEcgg","Union Française des Energies","48.8784759","2.3836701","1","2","point_of_interest establishment"
"ChIJtWCVscNt5kcRetFREMZcwY4","Ersilia","48.8784759","2.3836701",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJUYGessNt5kcRZSrHTK1Q26g","Anapij","48.8782753","2.3836715",NA,NA,"point_of_interest establishment"
"ChIJUYGessNt5kcRpABYrRT2B7U","Expert PME","48.8782753","2.3836715",NA,NA,"point_of_interest establishment"
"ChIJObovCMNt5kcR59D_HrH7R8Q","Weillrobert","48.8788459","2.382849","5","1","point_of_interest establishment"
"ChIJ3wJ7BsNt5kcR40KCyaNAx1w","Marquage Sarl","48.878609","2.3825657",NA,NA,"point_of_interest establishment"
"ChIJUYGessNt5kcRYSZoIu2HUeI","Quality Build","48.8782753","2.3836715",NA,NA,"point_of_interest establishment"
"ChIJn16Mq8Nt5kcR-Qy0mkyLbyg","Hevrat Pinto","48.8783333","2.3833333","4.9","27","synagogue place_of_worship point_of_interest establishment"
"ChIJOVpcrMNt5kcRy65ZRqGYlas","Entrevues","48.8782985","2.3833173",NA,NA,"point_of_interest establishment"
"ChIJj0RRrMNt5kcR92ozYQjWq64","Giraudet Pierre","48.8782985","2.3833173",NA,NA,"point_of_interest establishment"
"ChIJYTF7rMNt5kcRQZoUvOMMJnU","Isolidarite","48.8782758","2.3832503","1","1","point_of_interest establishment"
"ChIJH8YhZs9t5kcRjpXuWZ_mTII","LG Development","48.8782758","2.3832503","3","4","health point_of_interest establishment"
"ChIJswAL_XRy5kcR25aHki8vQRs","School Small Champs","48.8783628","2.383529","2.7","20","secondary_school school point_of_interest establishment"
"ChIJjVM0iM1t5kcRtS4DS2D-Pag","Caroline BOUIN - Ostéopathe Paris","48.8783131","2.3830451",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkVkIKsVt5kcRLU-g9lOdRFE","Docteur Sophie LHERMANN","48.8783131","2.3830451","5","8","doctor health point_of_interest establishment"
"ChIJD3V14WZt5kcRYMOp2TZcd_k","Emmanuelle LINDGREN","48.8783131","2.3830451",NA,NA,"health point_of_interest establishment"
"ChIJlaYF4N5t5kcRlqjZVtKjRXo","Alesia Communications","48.8783131","2.3830451",NA,NA,"point_of_interest establishment"
"ChIJEU1-qcNt5kcR7SSyOsthF58","Mougin Anne","48.8783131","2.3830451","5","1","health point_of_interest establishment"
"ChIJEU1-qcNt5kcR5LxazsZBt7Q","Berdah Haim David","48.8782759","2.3830017",NA,NA,"point_of_interest establishment"
"ChIJaVU4p8Nt5kcRoChllTJPKcQ","com & shop","48.8788484","2.3828642",NA,NA,"point_of_interest establishment"
"ChIJObovCMNt5kcRLRs16KsEbTs","Dr. Jean-Louis SPITERI","48.8788265","2.3828212","4.6","11","doctor health point_of_interest establishment"
"ChIJObovCMNt5kcR30OtQwHbPbg","Soc Civile Immmobiliere Vmy","48.8788265","2.3828212",NA,NA,"point_of_interest establishment"
"ChIJObovCMNt5kcRX4XX7KNoQwY","Sci Langer Golomb","48.8788265","2.3828212",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ3wJ7BsNt5kcRyYyF-Ghh5nM","Immeuble","48.878609","2.3825657",NA,NA,"point_of_interest establishment"
