"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU5znQM9t5kcRAI9EWNpnwEc","134-136 Avenue Jean Jaurès","48.8867517","2.3853127",NA,NA,"route"
"ChIJWYiGQs9t5kcRAv6qDGOXI8s","Dis-Moi Tout...","48.886571","2.3852495","4","12","clothing_store point_of_interest store establishment"
"ChIJFXOMSM9t5kcRKEQYIDhTvPA","Aream","48.8866651","2.3857397",NA,NA,"point_of_interest establishment"
"ChIJjWiAQM9t5kcRBpmvtTLw2CI","AIKIDO PARIS Maison de Aikido (dojo Kikentai)","48.8868602","2.3851655","5","1","health point_of_interest establishment"
"ChIJaYdwucVt5kcRO7Yh5BAJIKY","Salon Léa","48.8867005","2.3848915","2.4","29","beauty_salon hair_care point_of_interest establishment"
"ChIJ-aWuQc9t5kcRvcf-xKjPbRo","Baala Rachid","48.8865093","2.3853512",NA,NA,"finance point_of_interest establishment"
"ChIJK-09NzFt5kcRZX2MD4TRMGs","Peintres à Paris","48.8865565","2.3851242",NA,NA,"point_of_interest establishment"
"ChIJdSkgRc9t5kcREX2YDrh9dPA","Kake Baba","48.8865565","2.3851242",NA,NA,"point_of_interest establishment"
"ChIJdSkgRc9t5kcRg8xgQdE50v0","Soumare Bakary","48.8865565","2.3851242",NA,NA,"point_of_interest establishment"
"ChIJkwwoQs9t5kcRkn1CBqeO7xM","Wines Selections","48.8865495","2.3850923","1","1","point_of_interest establishment"
"ChIJoQuTskds5kcRcVZekszDioI","Ait Ouamara","48.8863093","2.3854757",NA,NA,"point_of_interest establishment"
"ChIJ8bsQas9t5kcRTFQCCs34qR4","Cohen Hannah","48.8865367","2.3849465",NA,NA,"point_of_interest establishment"
"ChIJY7Wsa89t5kcRhGyC7k55NvY","PRO IMAGE SERVICE","48.886925","2.3852322","4.8","51","point_of_interest establishment"
"ChIJp5MO7f1t5kcRuqGPtKipex0","Peintre de paris","48.8868602","2.3851655",NA,NA,"point_of_interest establishment"
"ChIJQfUdSM9t5kcRf39iAFyoqi4","Ourcq","48.886855","2.385749","2.3","3","transit_station point_of_interest establishment"
"ChIJY7Wsa89t5kcRxTVeiHg-MII","Salome","48.8869242","2.3853594","3.5","20","clothing_store point_of_interest store establishment"
"ChIJX4hpPs9t5kcRpuezdKxA1vs","Eva Chal Chalom Eva","48.886925","2.3852322","4","1","clothing_store point_of_interest store establishment"
"ChIJX4hpPs9t5kcRNij2BOb6F70","Layouni Yssameddine","48.886925","2.3852322",NA,NA,"point_of_interest establishment"
"ChIJY7Wsa89t5kcRFq5BP9mpurQ","Maillard Thibaut","48.886925","2.3852322",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
