"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ146n4fFt5kcRRhL42cvdmiE","10-22 Passage de Ménilmontant","48.865356","2.3834448",NA,NA,"route"
"ChIJz1Ue3PFt5kcRrc-2nRpE5fo","Prép'art","48.8653155","2.3831885","3.1","26","university point_of_interest establishment"
"ChIJu-IVHu5t5kcRRamAWtBvS4c","Le Richemont","48.8655572","2.3834613",NA,NA,"lodging point_of_interest establishment"
"ChIJq-rC2PFt5kcR5NVxzW3s0ZI","Centre Action Sociale Ville Paris","48.8653997","2.3827473",NA,NA,"point_of_interest establishment"
"ChIJwWj7E0Bu5kcRGRqariJEryY","LEGRAPE","48.8651532","2.3837839",NA,NA,"point_of_interest establishment"
"ChIJQywLw_pk5kcRrTIl7Of_Coc","Coriou Brigitte","48.8651532","2.3837839",NA,NA,"health point_of_interest establishment"
"ChIJrwFa3fFt5kcRTw9z_eCmkEs","Paris Travel Agency","48.8649157","2.3831182",NA,NA,"travel_agency point_of_interest establishment"
"ChIJjTmi5PFt5kcRREz1AornvXU","Itineraires Bis","48.8651532","2.3837839","1.8","5","health point_of_interest establishment"
"ChIJ8zmi5PFt5kcRJ7cw-8-D3DY","Bill's Paris apartments","48.8651532","2.383784",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJjTmi5PFt5kcRpuM6-v_L55g","comnyima","48.8651165","2.3838389",NA,NA,"point_of_interest establishment"
"ChIJq-rC2PFt5kcRKqS_zXQJTCk","Onze Mille Potes","48.8653628","2.3827282",NA,NA,"laundry point_of_interest establishment"
"ChIJVVcW3vFt5kcRVDFdrt6EC0g","Hôtel de l'Horloge","48.865355","2.383221","4.1","94","lodging point_of_interest establishment"
"ChIJjTmi5PFt5kcRq3UcRJ_wSIM","L'être humain n'est pas un objet à conformer, mais un sujet à informer de son talent","48.8651165","2.3838389",NA,NA,"point_of_interest establishment"
"ChIJo8BZHe5t5kcRNgMrrWGVIKE","2et3 Dimensions","48.865515","2.3838139",NA,NA,"point_of_interest establishment"
"ChIJrwFa3fFt5kcR9PnLfVzkFSM","Snc Lyz / Le Royal Bluets","48.8649157","2.3831182",NA,NA,"point_of_interest establishment"
"ChIJjTmi5PFt5kcRnPOYDMfaUPw","PARC DE BELLEVILLE","48.8651532","2.3837839","4.3","3","park point_of_interest establishment"
"ChIJjTmi5PFt5kcR2MZ7LJKxMmk","Bouville Jean-Marc","48.8651532","2.3837839",NA,NA,"health point_of_interest establishment"
"ChIJ8zmi5PFt5kcRhVizHPqyboM","EURO-PSY","48.8651532","2.383784",NA,NA,"point_of_interest establishment"
"ChIJsUMhG6Ft5kcRi0c0rbghqAk","Meet Harvey- La Formation Commerciale des Avocats","48.8650484","2.3836965","5","20","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJk9c35PFt5kcRa53yGKlQIk0","Veron Vincent","48.8650484","2.3836965",NA,NA,"point_of_interest establishment"
"ChIJ1wklI6tv5kcR4DXxTVI7lZg","STUDIO GRANDE PARIS","48.8648949","2.3832417",NA,NA,"florist point_of_interest store establishment"
"ChIJo8BZHe5t5kcRaFQHRkOW028","Cauldron Workshops","48.8656","2.3837","4.6","15","point_of_interest establishment"
"ChIJXbQr3fFt5kcRHrEmLK5mfS0","Bar Brasserie Le Royal Bluets","48.8648925","2.3829747","3.5","2","bar point_of_interest establishment"
"ChIJo8BZHe5t5kcRw7t7WTdyVTc","Belloni Jacques","48.865515","2.3838139",NA,NA,"point_of_interest establishment"
