"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJU9bc-MVt5kcRRvX-jMtH18o","56-64 Rue Petit","48.8854735","2.3858478",NA,NA,"route"
"ChIJq_oMDRNu5kcR8mouDWpToC4","Stewil","48.8850218","2.3857368","5","1","point_of_interest establishment"
"ChIJaQo5_8Vt5kcRDtEWqx0SJRM","Long Board Café","48.8854985","2.3859814",NA,NA,"bar point_of_interest establishment"
"ChIJhZev4sVt5kcRitd2RIsVpYQ","Mathieu Julie","48.8847499","2.3863062",NA,NA,"point_of_interest establishment"
"ChIJg_gwD8Zt5kcR-dh-1sVs4zg","Cabinet Mayer Conseil","48.8848587","2.3866471",NA,NA,"point_of_interest establishment"
"ChIJH3UV_8Vt5kcR5NBo4RfTzuY","UNE FOIS - L'art du jetable","48.8854429","2.3861931","4.8","21","store point_of_interest establishment"
"ChIJQb51oK9t5kcReC7U4ZgeBVM","ECONERBAT","48.8850077","2.3862305",NA,NA,"point_of_interest establishment"
"ChIJ65fjB8Zt5kcRSM8zkQCfJJ0","Agnès Carlet-Lemée","48.8849824","2.3863017",NA,NA,"point_of_interest establishment"
"ChIJmS8_jHVt5kcRs3_AQk8wTls","Quereetet","48.8849703","2.3858939",NA,NA,"point_of_interest establishment"
"ChIJr0dD_cVt5kcRFsv7hYa2NG8","Burges Alain Camille","48.8849441","2.3863574",NA,NA,"point_of_interest establishment"
"ChIJYTRI-sVt5kcRXyIeFKQau6g","Espace Manin","48.8852065","2.3857215",NA,NA,"point_of_interest establishment"
"ChIJrwoV_8Vt5kcRnFBvNPtprqY","Tov-Cacher","48.8853943","2.3859292","4","4","convenience_store food point_of_interest store establishment"
"ChIJ5QJC47dt5kcR7v7L6hvFZRk","d&b audiotechnik FR","48.8848756","2.3859192",NA,NA,"point_of_interest establishment"
"ChIJ2byf_sVt5kcRPkSxuvPhzHY","Immeuble","48.8853199","2.3857791",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJsb-s-cVt5kcRXihK9xI36KE","Liu Jianze","48.8853409","2.385734",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJaQo5_8Vt5kcR5cRLDwX00U4","Clips","48.8854985","2.3859814",NA,NA,"hospital health point_of_interest establishment"
"ChIJaQo5_8Vt5kcRiEKxeGJDG1c","Maufoy Alain","48.8854985","2.3859814",NA,NA,"point_of_interest establishment"
"ChIJf2LQ58ht5kcRKK2MAZGvcSE","Calmes Anne","48.8854883","2.3863438","3","2","health point_of_interest establishment"
"ChIJj0t84sVt5kcRqHazZLZHRn4","Brink's France","48.8847109","2.3861364","4.3","17","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJndUS5sht5kcRjZ1bMSqdjlU","Bonnely Vincent","48.8854625","2.3864949","4.7","14","doctor health point_of_interest establishment"
"ChIJg_gwD8Zt5kcRPFiKEKwcYMM","Tordjman Jacques","48.8848587","2.3866471","1.2","25","doctor health point_of_interest establishment"
"ChIJbbxf8MVt5kcR4VOieWi2woo","V.m.d","48.885124","2.3854474",NA,NA,"point_of_interest establishment"
