"Id","Name","Lat","Lng","Type"
"ChIJ7yn1roZu5kcR378oSxLA2dw","Boulevard Périphérique","48.9006878","2.3645949","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
