"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhylN0u5t5kcRSTWaAODzev8","55-49 Rue Bisson","48.8703437","2.3827182",NA,NA,"route"
"ChIJf8qo1O5t5kcRe92JjzutkEI","Charrier Christele","48.8705095","2.3824985",NA,NA,"point_of_interest establishment"
"ChIJ1-TpMult5kcRrQmUHYuyJXk","Thomas Liegeard photographe vidéaste","48.8705998","2.3830275",NA,NA,"point_of_interest establishment"
"ChIJuTtaSflt5kcRs2Wr0WNHsqE","Fontaine Arceau","48.8706205","2.3823611",NA,NA,"point_of_interest establishment"
"ChIJ0ee4K-lt5kcRO40_AddN3d0","ACTIF Santé","48.8707828","2.3824624",NA,NA,"point_of_interest establishment"
"ChIJx4INLOlt5kcRsnYJFgkd_tE","Elke Soufflier - Psychothérapie - Hypnose- EFT- RITMO - PNL - IFS -","48.8707972","2.382621","4.9","18","health point_of_interest establishment"
"ChIJxzrCMult5kcRgXac_Jv0S-U","Vivas Contreras Maria","48.8706116","2.3830287",NA,NA,"point_of_interest establishment"
"ChIJ_-hSjG9t5kcRag86woi8k9o","Yespark - Belleville Paris 20 - Paris","48.870211","2.382974",NA,NA,"parking point_of_interest establishment"
"ChIJ83I7M-lt5kcRGUI_Lug9-iQ","Cameraprogress","48.8705948","2.3831428","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
