"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOymKaLlt5kcRqmYr-WtIHos","68-76 Bd Sérurier","48.8817331","2.3963289",NA,NA,"route"
"ChIJLzWuGblt5kcR6XkHew2SOiU","Lycée Polyvalent Diderot","48.8815432","2.3958393","3.4","51","secondary_school school point_of_interest establishment"
"ChIJm39oQblt5kcRkqvWuYWaIes","Greta Gita","48.8815432","2.3958393","1","1","point_of_interest establishment"
"ChIJFX7hQLlt5kcR6MYMACW_9yw","Lycée Diderot","48.8813905","2.39595",NA,NA,"transit_station point_of_interest establishment"
"ChIJd1UAQblt5kcR6lLOFajfu7E","Lycée Diderot","48.881437","2.395958",NA,NA,"transit_station point_of_interest establishment"
"ChIJgYEiQblt5kcRgyUGr3T-B_s","Abijmil Mickael","48.8811736","2.3959877",NA,NA,"point_of_interest establishment"
"ChIJd_zaQLlt5kcRK3_xpyzrhuA","Lycée Diderot","48.881374","2.3958623","5","2","bus_station transit_station point_of_interest establishment"
"ChIJ53DJHNNt5kcRoQhmrCndd5A","Zenpark - Parking Paris - Parc de la Butte du Chapeau Rouge - Danube","48.881273","2.3957516",NA,NA,"parking point_of_interest establishment"
"ChIJvSHIPrlt5kcRV-uWU1rs8wA","Scalumn","48.8813354","2.3955184",NA,NA,"point_of_interest establishment"
"ChIJM6uWPrlt5kcR3PgU-8KVns0","Decant Patrick","48.8813354","2.3955184",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
