"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFSlyL4Rt5kcRx2B1U0yV2BI","121 Rue de Bagnolet","48.8604998","2.4044902",NA,NA,"route"
"ChIJ92D7JIRt5kcRYMKuz1yTxiw","Église Saint Cyrille et Saint Méthode","48.8604243","2.404647","4.3","18","church place_of_worship point_of_interest establishment"
"ChIJQ-5rPYRt5kcRTl9uSMu1hgM","square Antoine-Blondin","48.8605694","2.4047875","4.1","22","park point_of_interest establishment"
"ChIJlZ4uJIRt5kcRes-8ZkWcf2o","vintelo","48.8603658","2.4047657","4.5","10","bicycle_store point_of_interest store establishment"
"ChIJv54uJIRt5kcRAdOIea56_oA","La Bourrée de Paris","48.8603618","2.4047617","4.7","6","point_of_interest establishment"
"ChIJfy8GJYRt5kcRRbhc_N3LydQ","Simondonnetristan8876","48.860507","2.404709",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJg0UwJYRt5kcRcf3ShuuCLww","Sebastienmarineromain4545","48.86062","2.404709",NA,NA,"point_of_interest establishment"
"ChIJg0UwJYRt5kcR6HXc8VsQiwI","Pierrepaulineemma1330","48.86062","2.404709",NA,NA,"lawyer point_of_interest establishment"
"ChIJ1XzAALVt5kcR1GDdIWVcyN4","Well Être À Paris","48.8603752","2.4047837","5","5","school point_of_interest establishment"
"ChIJAQAwJIRt5kcR_vZ5XjBoh3w","Mairie De Paris","48.8603752","2.4047837",NA,NA,"point_of_interest establishment"
"ChIJnyBqO4Rt5kcRk0-F2PInJgs","Quentinjulienoceane3185","48.860733","2.40488",NA,NA,"point_of_interest establishment"
"ChIJyeCCL4Rt5kcRP1U88dnpUo8","Sebastienmarineromain4489","48.860507","2.404537",NA,NA,"lawyer point_of_interest establishment"
"ChIJnUblL4Rt5kcRzBbL45H2298","Colombehubertjerome6087","48.86062","2.404537",NA,NA,"lawyer point_of_interest establishment"
"ChIJRcOvL4Rt5kcRWW-EiWr-CNs","Simondonnetristan8974","48.860537","2.404439",NA,NA,"school point_of_interest establishment"
"ChIJFSePIoRt5kcRg9mxcutk3uE","Nicolasleatheo8433","48.860507","2.405224",NA,NA,"point_of_interest establishment"
"ChIJFSePIoRt5kcRH76y38rsuoE","Quentinjulienoceane3171","48.860507","2.405224",NA,NA,"school point_of_interest establishment"
"ChIJJ3yXO4Rt5kcRmyYG9Ts6aL4","Etiennesergeedgard6310","48.860846","2.40488",NA,NA,"lawyer point_of_interest establishment"
"ChIJZ5ZwPIRt5kcRJYZ30nYb2bw","Nous Donnons Vie À La Ville Icade","48.8608465","2.4049836",NA,NA,"point_of_interest establishment"
"ChIJdzlUPIRt5kcR5o5odx0zBpQ","Contrast","48.860814","2.4051111",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJGUv-F4Rt5kcRnMXQTSpT8c8","Quentinjulienoceane3199","48.86065","2.405297",NA,NA,"lawyer point_of_interest establishment"
"ChIJV-KbGIRt5kcRgbHAOw3dclA","Colombehubertjerome6116","48.860424","2.405297",NA,NA,"point_of_interest establishment"
"ChIJHZV2GIRt5kcRjDCq6sVnC9I","Melissamaximelaura1546","48.8605461","2.4053545",NA,NA,"lawyer point_of_interest establishment"
"ChIJL-lmGIRt5kcRf8dUWtLUxyc","Nicolasleatheo8460","48.8605095","2.4053679",NA,NA,"point_of_interest establishment"
"ChIJK-ozJoRt5kcRCy_B82AulZ0","Colombehubertjerome6018","48.860198","2.40461",NA,NA,"health point_of_interest establishment"
"ChIJWzEqJ4Rt5kcRbQ47zhnkgoc","Anaisjuliehugo5563","48.860168","2.40488",NA,NA,"lawyer point_of_interest establishment"
"ChIJya-rJ4Rt5kcRkDbsMDMAjEc","Kevinalexandrecamille8742","48.860168","2.404709",NA,NA,"point_of_interest establishment"
"ChIJs8Toqept5kcRC_mJnkER58c","MARIE PRECHAC PHOTOGRAPHE","48.8602275","2.4044538",NA,NA,"point_of_interest establishment"
"ChIJc4XhMIRt5kcRSKsjnwqueZs","Etiennesergeedgard6323","48.860876","2.404439",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJqwr-IIRt5kcRTo-zRO8Y0ck","Nicolasleatheo8489","48.860168","2.405052",NA,NA,"point_of_interest establishment"
"ChIJFYGzGYRt5kcRhwMnbxTcyAM","Simondonnetristan8917","48.860537","2.405469",NA,NA,"lawyer point_of_interest establishment"
"ChIJRZocLIRt5kcRJ82DTcTxXLU","Lucasalexisclement2045","48.8604318","2.4041738",NA,NA,"school health point_of_interest establishment"
"ChIJRQocGYRt5kcRgODWZ2RKffA","Lucasalexisclement2088","48.860424","2.405469",NA,NA,"doctor health point_of_interest establishment"
"ChIJfe4QKYRt5kcRIAOL-Ljkbyk","Le parc à thèmes","48.8602402","2.4043256",NA,NA,"park point_of_interest establishment"
"ChIJY-4QKYRt5kcRC93G0Qe9_Qg","Quantic Studio","48.8602402","2.4043255",NA,NA,"point_of_interest establishment"
"ChIJebbWK4Rt5kcRCn22ceZsTW0","Nursing of eastern Paris","48.8602278","2.4043244","5","18","health point_of_interest establishment"
"ChIJw0QlH4Rt5kcR3WDKCLf4agc","Thomasmanonmarie4867","48.860281","2.405395",NA,NA,"lawyer point_of_interest establishment"
