"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJl0KZPghy5kcR4Va0W2sdc-A","Saint Gilles Imprimerie","48.8547188","2.380119","5","1","point_of_interest store establishment"
"ChIJIbsdPAhy5kcRNPqUOfIMvbo","Household APA ""Sainte Marguerite""","48.8546916","2.3804981","5","1","lodging point_of_interest establishment"
"ChIJN6AX1Qly5kcRTxkknPywfwg","Mme Vieljeux Patricia","48.8551121","2.3809874",NA,NA,"point_of_interest establishment"
"ChIJeU0C0wly5kcRxoJOscHbqYo","Pargger Katja","48.8550151","2.3810488",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRGHyj16ryKUk","Fractal International","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRfBt6zaYD9IQ","Elliaden Eurl","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJBYe4Pghy5kcRDCppVPNL7eA","Compagnie Filles St Vincent de Paul","48.8546916","2.3804981",NA,NA,"place_of_worship point_of_interest establishment"
"ChIJG6yJOghy5kcRzBShnQNwL5A","Synagogue Etz Haïm","48.8547188","2.380119","3","1","synagogue place_of_worship point_of_interest establishment"
"ChIJ32K0PQhy5kcRBMMCeKk4BeQ","In Cute","48.8548541","2.3798795","5","13","point_of_interest establishment"
"ChIJueDXGAhy5kcRnJv3eq79oDk","qui sommes-nous ?","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJLWHc0wly5kcR0ZmyBkPLBC0","Bureau National de Communication","48.8550151","2.3810488",NA,NA,"point_of_interest establishment"
"ChIJOWmKwApy5kcRxCciIPu2IyQ","Tambo El Coche : Atelier et Food Truck - Tambo Traiteur","48.8551121","2.3809874","4.6","26","food point_of_interest establishment"
"ChIJuaTkbRVz5kcRQwYive59OuI","Patricia Vieljeux céramiste","48.8551121","2.3809874",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRROg2fd6xZWs","Mike Sarl","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRLkCNx8U7JS8","C3 Groupe Ile de France Centre","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJYRVtGQhy5kcRpQS60IT-Ekw","Memoire Avenir Et Citoyennete","48.8551109","2.3797687",NA,NA,"point_of_interest establishment"
"ChIJ8wX-Gwhy5kcR1qjUsgx3E8o","Baboune Voltaire","48.8551109","2.3797687","5","1","point_of_interest establishment"
"ChIJRTBBSwBy5kcRa-_H12m4Cro","Le Haricot Magique","48.8551109","2.3797687","5","3","spa point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549",NA,NA,"sublocality_level_1 sublocality political"
