"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJkYK103Zu5kcRq2JX55MbjlE","40-52 Rue du Château-Landon","48.8830726","2.3637949",NA,NA,"route"
"ChIJ5d9kyHZu5kcRswMOMo-aYLw","Dig Music Studio","48.8824091","2.3642217","4.8","18","electronics_store home_goods_store point_of_interest store establishment"
"ChIJtT2iyXZu5kcReXlq2rv1l_Q","Association de défense du Lafayette. Copropriété 42-52 rue de l'aqueduc 75010","48.8824091","2.3642217","3","1","point_of_interest establishment"
"ChIJZxi8x3Zu5kcR_VjaLNra__E","Public Adap","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJafTUx3Zu5kcRDVo6YmAVRVI","Damien Rossier","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJo9sLjxhv5kcRvy31mvB77d0","Elementary School Aqueduc","48.8826031","2.3640435",NA,NA,"school point_of_interest establishment"
"ChIJzYW5cgBu5kcR6XlcAZXLG98","Espaces Parisiens pour l'Insertion","48.8829808","2.3638597","2.5","2","point_of_interest establishment"
"ChIJz_dtGZpn5kcRYDf8ZGo1JTw","Blue Frog Robotics","48.8830422","2.3637772","2","4","point_of_interest establishment"
"ChIJqTPXYCZv5kcRIQZf0LzERd8","APIES - Domiciliation d'entreprise","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJnxy1xnNv5kcRthCMreuCMoQ","Smartnskilled France","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJafTUx3Zu5kcRfmqjOwOuso8","AWZ","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJ5d9kyHZu5kcRIQzD_NsKkOM","Sterboul Jean-Michel","48.8824091","2.3642217",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5d9kyHZu5kcR7kYcQYPnrrY","Black Keda","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJZ_TUx3Zu5kcRNOdt9hlAHMs","Noëmi Waysfeld & Blik","48.8824091","2.3642218",NA,NA,"point_of_interest establishment"
"ChIJZ_TUx3Zu5kcRzUF1nCMpqBs","R2J COMPANY","48.8824091","2.3642218","1","5","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
