"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrZH8sNtt5kcRGEzPpCnelmg","47-39 Rue Armand Carrel","48.8827422","2.3766895",NA,NA,"route"
"ChIJ_8IkhNZt5kcRUBtFo0Si9ZE","Fund For Schools Du 19ème","48.8826462","2.3770262",NA,NA,"school point_of_interest establishment"
"ChIJMbLVn2Bu5kcRKT2l_B7IR7A","STITCH Broderie Paris","48.8828579","2.37681","3.7","6","point_of_interest establishment"
"ChIJuygpydtt5kcR2m1IlBX5N0g","SAM Sensory and Marketing International","48.8829212","2.3763635","4.4","32","point_of_interest establishment"
"ChIJq6oWs9tt5kcR0hswDemfGvQ","Vins & Variations","48.8831657","2.3766915",NA,NA,"point_of_interest establishment"
"ChIJNQe_sdtt5kcRL2GIdKxlOlA","Lgi Broderie","48.8828579","2.37681",NA,NA,"point_of_interest establishment"
"ChIJNQe_sdtt5kcRCQT9_JgnCnQ","Roman Hatala","48.8828579","2.37681",NA,NA,"point_of_interest establishment"
"ChIJfR8hSHhu5kcRPF7ak8MYSa4","Pôle emploi - Paris 19Ème Armand Carrel","48.882861","2.3765487","2.6","27","local_government_office point_of_interest establishment"
"ChIJHQbOmgpt5kcRJewiJQg8yMI","LAP Sté 06","48.8829695","2.3766599",NA,NA,"point_of_interest establishment"
"ChIJ3-Ucr9tt5kcRInSAqk-2mps","Le monde de la Corbeille","48.8828808","2.3771513",NA,NA,"food point_of_interest store establishment"
"ChIJq6qmpdtt5kcRtOiHh6eLleU","Armand Carrel Primary School","48.8825281","2.3770778",NA,NA,"school point_of_interest establishment"
"ChIJhbMNu9tt5kcRB7cn8_e3QDQ","Quentinjulienoceane3226","48.882411","2.376728",NA,NA,"health point_of_interest establishment"
"ChIJCX4otdtt5kcReNoUFjeI5WI","Tessier Fabrice","48.8831657","2.3766915",NA,NA,"bar point_of_interest establishment"
"ChIJCX4otdtt5kcRTqCqm12-_nE","Esnaut Roger Georges","48.8831657","2.3766915",NA,NA,"bar restaurant food point_of_interest establishment"
"ChIJkV-h6IRt5kcR6e5abwL5W5o","Editions Frison Roche","48.8831421","2.3763928",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
