"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ__r_HNu5kcRGVKiKGdID4o","197 Rue la Fayette","48.880773","2.3626169",NA,NA,"route"
"ChIJW20a_XNu5kcRZW7gvA27uW0","ibis Paris Gare du Nord Château-Landon 10ème","48.8810273","2.3627739","3.8","1173","lodging point_of_interest establishment"
"ChIJf_N55HNu5kcR4nAIW-yCRO8","Meubles Pascal","48.88061","2.3625387","5","7","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJjbRP7HNu5kcRnOVK7aureU4","ADHESIF GRAND FORMAT","48.8809422","2.3623034",NA,NA,"point_of_interest store establishment"
"ChIJO7qK43Nu5kcRB9FiTh34SjA","Printmarket","48.8809206","2.3623562","4.5","71","point_of_interest store establishment"
"ChIJ7Xlc4nNu5kcR2Zj5g6QYcWY","B The Best","48.8809653","2.3624249","3.4","5","hair_care point_of_interest establishment"
"ChIJ68Mv4XNu5kcRaTIfbkF4U4A","Le Chiquito","48.8807814","2.362109","3.8","17","bar point_of_interest establishment"
"ChIJ-TohN3Ju5kcRvd7vf-Y9kXQ","Berrebi Alain","48.8806256","2.3626199","4.4","7","dentist health point_of_interest establishment"
"ChIJqa16_HNu5kcRiP8vi_ptQ_I","Turnkey Hedefransa","48.8806957","2.3628104",NA,NA,"point_of_interest establishment"
"ChIJj1KG-3Nu5kcR32p5JDy4RyI","Monser - Diagnostic Immobilier Paris","48.8807197","2.3628036","4.9","53","finance point_of_interest establishment"
"ChIJp7dyaE5u5kcR8ax8O-m4ACE","Joji Prod","48.88072","2.362804","5","2","point_of_interest establishment"
"ChIJCzoS-nNu5kcRP_F_I1tKTrk","Abs Partners","48.8806957","2.3628104",NA,NA,"point_of_interest establishment"
"ChIJqa16_HNu5kcRu0Cpli4d5qc","DN VERONIK","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJj1KG-3Nu5kcRldwfExUuVoE","Balthazar Productions","48.8807039","2.3628686","5","1","point_of_interest establishment"
"ChIJj1KG-3Nu5kcRR2saKbhY5CM","ABRIAL STUDIO","48.8807039","2.3628686","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJZTjXrOJt5kcRLjetB31DSfc","WHAT THE SHOP - Digitalisation du point de vente","48.8807039","2.3628686","5","2","point_of_interest establishment"
"ChIJCzoS-nNu5kcRKto2Ly1lu5k","Von Meier Achim","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJCzoS-nNu5kcRYvzo-IiJpBQ","2NE Architecture","48.8807039","2.3628686",NA,NA,"point_of_interest establishment"
"ChIJJQcu5XNu5kcRRMNUBxsVaSY","Docteur Flavia BORHA","48.880524","2.3626197","5","2","dentist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQCM4XNu5kcRnxB-iH6YeOw","Atefor","48.8809422","2.3623034",NA,NA,"point_of_interest establishment"
"ChIJHZuPX3Fu5kcRKMrWKhOSPfM","metrochrome","48.8810758","2.3621135",NA,NA,"point_of_interest establishment"
"ChIJW2aC_HNu5kcR9IbMyWhBaVY","Emmanuelle Huynh","48.8807197","2.3628036",NA,NA,"point_of_interest establishment"
