"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJk0UCBOpt5kcRLhFTxD4yjHU","17-13 Rue Melingue","48.8752375","2.3857903",NA,NA,"route"
"ChIJax635ult5kcR7MdMljb3zak","Atrium Services","48.8752761","2.3848623","4","1","point_of_interest establishment"
"ChIJNUl0Bupt5kcRSHOw5zw5Gr4","Damée Vallet et Associés","48.8752137","2.3860136",NA,NA,"point_of_interest establishment"
"ChIJGeka_sFt5kcRsv1l-BX0yAc","Makan Rafatdjou","48.8755553","2.3857431","5","2","point_of_interest establishment"
"ChIJ5S46_sFt5kcRGTNMmP1vt-w","éditions sociales","48.8755814","2.3856729","5","2","point_of_interest establishment"
"ChIJ0VttYa1v5kcRuphocthjhPk","Phytoconseil","48.875214","2.386014",NA,NA,"point_of_interest establishment"
"ChIJybcB5X9t5kcRKo0W-RRTVDI","Patricemtouillet","48.8752489","2.3855767",NA,NA,"point_of_interest establishment"
"ChIJ9WpiBOpt5kcRV8hzSR5GYDA","Planeix Marie-France","48.8751273","2.3857832",NA,NA,"point_of_interest establishment"
"ChIJswBP-ult5kcRDcTu-1HUg7Q","Indivision Jonis Tabart","48.8749479","2.3849949",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJa3WPBept5kcRZmZQUkjaks8","lesapprentisbatteurs","48.8750876","2.3860734",NA,NA,"point_of_interest establishment"
"ChIJ0ebJBept5kcRfMRWQQL3NU0","Dornon Thibault","48.8752137","2.3860136",NA,NA,"point_of_interest establishment"
"ChIJ5S46_sFt5kcRRpVsZA3ktAs","Grabels","48.8755814","2.3856729",NA,NA,"local_government_office point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
