"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJH3rzBZJt5kcR6YjNJ7qSOJA","4-18 Rue Orfila","48.8656244","2.395215",NA,NA,"route",NA
"ChIJQ69_CJJt5kcRzrdz7G-imMo","Nadaud Hôtel","48.8653997","2.3950779","4.4","187","lodging point_of_interest establishment",NA
"ChIJvz8iHZJt5kcR_t_5MfNqCZY","Ingrid Lobert","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJg1zMBJJt5kcReZRZyoquoRI","THOMAS DEGAS - PSYCHOTHERAPIE - GESTALT","48.8658685","2.3954141","5","2","health point_of_interest establishment",NA
"ChIJGXFTA5Jt5kcR973Kw3tFvaU","Julie Maurey","48.86588","2.3954152","5","1","health point_of_interest establishment",NA
"ChIJ6eClBJJt5kcRzj3eB-NhCME","SOPHROLOGUE DUBOURG GABRIEL","48.8658802","2.3954154",NA,NA,"school point_of_interest establishment",NA
"ChIJ2xWjHJJt5kcR-K2uyv5uf4M","Maison En Bois","48.8659421","2.3955751",NA,NA,"point_of_interest establishment",NA
"ChIJeatOAZJt5kcRmVfjl0EhtY4","Passementerie Verrier Paris","48.865505","2.395523","4.1","8","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJVVVpG5Jt5kcRZlAMusXTLpg","Too Azimut","48.8659774","2.3954742",NA,NA,"point_of_interest establishment",NA
"ChIJVVVpG5Jt5kcRmDwpUay5JTM","Laurie Giordano","48.8659774","2.3954742",NA,NA,"point_of_interest establishment",NA
"ChIJw1_OHJJt5kcRl6Jj68YtVBM","Art-event","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJV5M9G5Jt5kcRomCNPByVCWQ","Catherine Oberle","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJrX63CZJt5kcRiKsG3RwfrZI","Renaissance Habitat","48.8655727","2.3949943",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJQTMo9pFt5kcRSN3mYGRrFfg","Soul Vision Tattoo","48.8659994","2.396022","4.7","74","point_of_interest store establishment",NA
"ChIJ60ez95Ft5kcRQLLL-zstluY","Aralifi Cartographie","48.8660226","2.3960108",NA,NA,"point_of_interest establishment",NA
"ChIJAfm795Ft5kcR4sRbAMOE5Qo","Manganelli Pierre","48.8659281","2.3959537",NA,NA,"point_of_interest establishment",NA
"ChIJNZSPBJJt5kcRPSjIGVunRrk","Cranioform","48.8657552","2.3954726","5","1","health point_of_interest establishment",NA
"ChIJPQJLG5Jt5kcRlK3XEyhecjs","Evidis Eurl","48.8658701","2.3954321",NA,NA,"point_of_interest establishment",NA
"ChIJ7eClBJJt5kcR4AkKETH1LyM","Cabinet Cecothea","48.8658801","2.3954154",NA,NA,"health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ12or-ZFt5kcRInrm4-ar-QA","Le P'tit Père","48.8658395","2.3956944","4.3","204","restaurant food point_of_interest establishment","2"
"ChIJw8PZHJJt5kcRCciV7nnDWNQ","Gomez Elcira","48.8658149","2.3957242",NA,NA,"point_of_interest establishment",NA
"ChIJ7SDmBZJt5kcRuYhF-AHz3sA","Dropyourbag","48.8656084","2.3952295",NA,NA,"point_of_interest establishment",NA
"ChIJS0xZA5Jt5kcRiwqNjVO_ZBA","Oriza","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJP_iJBZJt5kcR-qqRMIgsoMs","Eptc","48.8656695","2.3951648",NA,NA,"point_of_interest establishment",NA
"ChIJjd0Z00Rt5kcRT62EJJaS8Po","Bien-être Et Santé","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJ__9rG5Jt5kcRE2KXV-nD30k","Se Senart","48.8659774","2.3954741",NA,NA,"point_of_interest establishment",NA
"ChIJ__9rG5Jt5kcRXEP72_lAIQM","Emmanuelle Grama,","48.8659774","2.3954741",NA,NA,"health point_of_interest establishment",NA
"ChIJ9YapGpJt5kcRDweFnRkQf10","De La Chapelle Antoine","48.8659055","2.3951912",NA,NA,"car_dealer point_of_interest store establishment",NA
"ChIJgeMxBZJt5kcRWyD286xUkzU","Abenia Olivier","48.8659055","2.3951912",NA,NA,"point_of_interest establishment",NA
"ChIJF-Dl95Ft5kcRL3rYVtGT5DY","La Cour Des Miracles","48.8659285","2.3959265",NA,NA,"point_of_interest establishment",NA
"ChIJF-Dl95Ft5kcR_fkQYGmi1jM","Autre Part","48.8659285","2.3959265","4","23","restaurant food point_of_interest establishment",NA
"ChIJ8_QsIM1t5kcR_1RSR6rM5Sw","Les Frencheese","48.8660158","2.3959168","4.8","70","restaurant food point_of_interest establishment",NA
