"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJcQPgNLFt5kcRel5pB_dIqts","12-18 Rue de la Marseillaise","48.8889554","2.3979143",NA,NA,"route"
"ChIJhaJONbFt5kcRbjPYTE6hBLY","Porte de Pantin - Marseillaise","48.8888982","2.3978379","5","1","bus_station transit_station point_of_interest establishment"
"ChIJ_1EjM7Ft5kcRbdTekBwRznI","Préfourrière De Pantin","48.8887022","2.397616","2.4","35","police point_of_interest establishment"
"ChIJ19QnNLFt5kcRjMRYWSYMzm4","M&X Trading","48.8889195","2.3981714",NA,NA,"point_of_interest establishment"
"ChIJb1tL1ZFt5kcRu9yCa8FWHsA","Dutertremtouillet","48.8889195","2.3981714",NA,NA,"point_of_interest establishment"
"ChIJ70LqSrFt5kcRBJKJTSbVj6Y","Porte de Pantin - Marseillaise","48.889213","2.397949",NA,NA,"transit_station point_of_interest establishment"
"ChIJj7P8yNNt5kcRWevMp14QqxM","Agence Web à Paris","48.889257","2.3979977","5","1","point_of_interest establishment"
"ChIJj7P8yNNt5kcRb7SEvi-i98E","Misterxu","48.889257","2.3979978","5","2","electronics_store point_of_interest store establishment"
"ChIJEdR0S7Ft5kcRGxcfgwowNh4","Porte de Pantin - Marseillaise","48.8892915","2.3980112","5","1","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
