"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJj2kYSXZu5kcRTsA14lK1NSA","261-243 Rue du Faubourg Saint-Martin","48.8830003","2.3675051",NA,NA,"route",NA
"ChIJZSvISHZu5kcRhtyztVb3rtE","Citadia Conseil","48.8829566","2.3677033",NA,NA,"point_of_interest establishment",NA
"ChIJVf5VTnZu5kcRzPV5fIfldvM","Bati Mat TP CFTC","48.8831045","2.36721",NA,NA,"point_of_interest establishment",NA
"ChIJj6NETHZu5kcRQT4FVoHq4z0","INDEX-STD","48.8832136","2.3672497",NA,NA,"point_of_interest establishment",NA
"ChIJR3BeTnZu5kcRGcZwDWsgqDo","Lady Prestige Tour","48.8831045","2.36721",NA,NA,"point_of_interest establishment",NA
"ChIJR3BeTnZu5kcRmX_haP7Car0","Admiral Group","48.8830577","2.3672304","3","2","point_of_interest establishment",NA
"ChIJ0dPwUXZu5kcRxYXZHEgos5c","Le 253","48.8831107","2.367068","4.1","79","point_of_interest establishment",NA
"ChIJ4b7urQBu5kcRayHHAfiz5Xo","K-Architecture - Kathleen Cuvelier","48.8829533","2.3676602",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ2biALflt5kcREJV36Sztl3Y","Soonvibes","48.8829599","2.3677087","4.3","6","point_of_interest establishment",NA
"ChIJD9-RT3Zu5kcRVPAh1o-T_Cw","La Fabrik","48.8829397","2.3671551","4.6","11","restaurant food point_of_interest establishment",NA
"ChIJ9X_GSHZu5kcR9t6uWHez6-o","Vinales Valley","48.8828875","2.3675733","4.2","19","bank finance point_of_interest store establishment",NA
"ChIJCcCSM3Zu5kcRwHWvtDY_H8U","S.d.i.","48.8832253","2.3680335","4.5","2","point_of_interest store establishment",NA
"ChIJR3BeTnZu5kcRrO3HxAAToLc","Xiren","48.8830577","2.3672304",NA,NA,"store point_of_interest establishment",NA
"ChIJvbaJUHZu5kcRxqzIdRqyNcc","Les Jeunes Ecologistes Paris Ile-de-","48.8828924","2.3669944",NA,NA,"point_of_interest establishment",NA
"ChIJr-osRHZu5kcRDP0oHzFH8sc","Ennov Group","48.8830577","2.3672304","4.3","4","point_of_interest establishment",NA
"ChIJn9EFSXZu5kcRdTBlzxvh1TQ","Scooter Center - Piaggio Paris - Vespa Paris","48.8830027","2.3677317","4.6","50","point_of_interest store establishment",NA
"ChIJAYnNJeNt5kcR8W0Zd2Pwph4","Magillem Design Services","48.8830577","2.3672304","5","5","point_of_interest establishment",NA
"ChIJ_8XBNpxv5kcRozAmNulYFU4","Agence Seforex","48.882889","2.3670226","3.8","29","point_of_interest establishment",NA
"ChIJVWVxSnZu5kcRM1Gvg9znkvE","Les Portes du Salut /Chaaré yechouah.","48.883326","2.3675318","4.8","5","synagogue place_of_worship point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJU0VrqmNv5kcRbnSyY4dNOXQ","Retouches Express","48.8831271","2.367448","5","6","point_of_interest establishment",NA
"ChIJL0hUSXZu5kcRoucDeikdfJw","Restaurant Edessa","48.8831271","2.367448","3.8","5","restaurant food point_of_interest establishment",NA
"ChIJOzD6S3Zu5kcRwQKE3vdjrMo","IMAGIN BEAUTE","48.8832136","2.3672497","3","5","beauty_salon point_of_interest establishment",NA
"ChIJi9xyS3Zu5kcRVUkPw8PpGcs","Groud","48.883326","2.3675318",NA,NA,"point_of_interest establishment",NA
"ChIJw7vLwhFu5kcRJHlAeNBQSRI","Esford","48.8831045","2.36721",NA,NA,"point_of_interest establishment",NA
"ChIJA4SUXgZv5kcRlwqJFWwu3Ns","Eurofins Environnement France","48.8830577","2.3672304",NA,NA,"point_of_interest establishment",NA
"ChIJY3I1LZZv5kcRyUEh-AV_OWk","Retouche Rapide","48.8830651","2.3677961","4","1","point_of_interest establishment",NA
"ChIJyVB3_v5v5kcRYcwcvzOiwWE","Anna Retoucherie","48.8830785","2.3678106",NA,NA,"point_of_interest establishment",NA
"ChIJST6PRXZu5kcR5sGx--cawcY","Meanings","48.8827905","2.3674334","3.7","3","point_of_interest establishment",NA
"ChIJsf0gIKhv5kcREeAqM5UoiXc","Wax panther","48.8829533","2.3676602","4.8","5","point_of_interest establishment",NA
"ChIJyaRKm7xv5kcRHjL7X7FagHk","K-architecture","48.8829533","2.3676602",NA,NA,"point_of_interest establishment",NA
"ChIJvyax9vRv5kcRfg5ynz4DvzU","Jean-Marc Eliette | Graphiste","48.8829533","2.3676602",NA,NA,"point_of_interest establishment",NA
"ChIJJZwnOHZu5kcRiB_BTev6fsQ","Lewinski","48.8829533","2.3676602",NA,NA,"point_of_interest establishment",NA
"ChIJAVjTMN5v5kcRbK-02vV_5xI","Services Brita","48.8829599","2.3677087",NA,NA,"point_of_interest establishment",NA
"ChIJ4yzjSXZu5kcR5gi1t_k7qAM","Activor","48.8829566","2.3677033","5","1","point_of_interest establishment",NA
"ChIJwx68T3Zu5kcR-JviLqw4Jws","Arabisque Shisha / Chicha","48.882924","2.367174","4.3","29","cafe food point_of_interest establishment",NA
"ChIJW3-uyndu5kcRuyLLFsW1P50","Le Guillard Lewandowski Agnes","48.8834655","2.3678337",NA,NA,"point_of_interest establishment",NA
"ChIJ3cnKNXZu5kcR2P70T35BDwY","La Guincheuse","48.8832081","2.3679649","4.4","332","bar food point_of_interest establishment","2"
"ChIJDRWgKA1v5kcR0eClLlnx3-M","KIPLI","48.8828758","2.3675917","4.7","59","furniture_store home_goods_store point_of_interest store establishment",NA
"ChIJfQXIyndu5kcROstFEVCeRSU","Perspectives Architectures & Design","48.8834818","2.3679037","5","8","point_of_interest establishment",NA
"ChIJW3-uyndu5kcR4Mujp1PM2Uo","Bisimpex Int'l - Tempo - Wari","48.8834818","2.3679037","3.3","3","point_of_interest establishment",NA
"ChIJy_iFpNRv5kcRE0xFBLQz8dQ","Digimarques","48.8832253","2.3680335",NA,NA,"point_of_interest establishment",NA
"ChIJ977wr79v5kcRCmlEz44CDfA","āuhraa","48.8832253","2.3680335",NA,NA,"point_of_interest establishment",NA
"ChIJE0I34Itv5kcRgMFZGE_qvQc","B.T.I.","48.8832253","2.3680335",NA,NA,"point_of_interest establishment",NA
"ChIJa8LdNXZu5kcRRSQ3GA_kKMU","King Optic","48.8832253","2.3680335","3.6","14","health point_of_interest store establishment",NA
"ChIJdcyDNHZu5kcR6MSveLa3oEs","Bellanger Yann","48.8832253","2.3680335",NA,NA,"point_of_interest establishment",NA
"ChIJv5ZeNHZu5kcRxysnYUkhvBQ","Laverie S.B.S Libre Service","48.8832679","2.3680436","3.3","3","laundry point_of_interest establishment",NA
