"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJhahCygpy5kcRxTQEg0KjpRQ","21-1 Rue Neuve-des-Boulets","48.8539878","2.3890343",NA,NA,"route"
"ChIJe9VVIxFw5kcRi2-bTAB_aIU","Ateliers Gohard","48.853743","2.389146","4.9","13","point_of_interest establishment"
"ChIJXXNzNXVy5kcRfUODjrAvULI","Eliet et Lehmann","48.8539752","2.3893293",NA,NA,"point_of_interest establishment"
"ChIJXXNzNXVy5kcRA4kjzrSXewA","Aircraft Chartering Services","48.8539752","2.3893293",NA,NA,"moving_company point_of_interest establishment"
"ChIJ87ZvmZJt5kcRue_Jm3mIyKY","Optirisk SAS","48.8539752","2.3893293","5","1","point_of_interest establishment"
"ChIJt2xRygpy5kcR21qi_aUEW_c","International Solutions Technologies","48.8538781","2.3890031",NA,NA,"point_of_interest establishment"
"ChIJXXNzNXVy5kcRvn0o5kHhKzg","Vap Incoming","48.8539752","2.3893293","5","1","travel_agency point_of_interest establishment"
"ChIJneT9XHVy5kcRoTs8qmuc3gc","Cortesse","48.854163","2.3891079",NA,NA,"point_of_interest establishment"
"ChIJxbQEIs5x5kcR7QyKPk5OlM4","Sépage Paris","48.8539752","2.3893293",NA,NA,"point_of_interest establishment"
"ChIJTWAcVAdy5kcRKlbHwk3i1II","Claire Cordoliani Sophrologue","48.8539189","2.3892446","5","2","health point_of_interest establishment"
"ChIJVxQOzApy5kcRg8Vc987p6Y0","Z K Concept","48.8537067","2.38894",NA,NA,"point_of_interest establishment"
"ChIJ5btJzApy5kcRLxDyIS8O84s","L'Agence Pop-Up","48.8537028","2.3889224",NA,NA,"point_of_interest store establishment"
"ChIJqQnOCBRu5kcRYdQruO6OiS0","Paris Breakfast","48.8542504","2.3890745","5","1","point_of_interest establishment"
"ChIJVVXZyQpy5kcREqpaRyb5mLI","Uni Paris | Mariage Civil","48.8540397","2.3887969","4.9","46","point_of_interest clothing_store store establishment"
"ChIJt2xRygpy5kcRMavcbOEC3ao","5G","48.8538781","2.3890031",NA,NA,"point_of_interest establishment"
"ChIJt2xRygpy5kcRh0Mo-_PFnJg","Founès Jean Pierre","48.8538781","2.3890031",NA,NA,"point_of_interest establishment"
"ChIJL4YxtQpy5kcRWWUYN33_-3w","Yespark - Nation/Alexandre Dumas Paris 11 - Paris","48.854037","2.388985",NA,NA,"parking point_of_interest establishment"
"ChIJIVrIb9xz5kcRrfLQXz_hCTI","LallementDerfalet","48.8538864","2.3891037",NA,NA,"point_of_interest establishment"
"ChIJfc8WwBZz5kcRUI6Pg0KbmkI","Vannieriais","48.8538864","2.3891037",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJfaTDygpy5kcR8QUSmMQH6eA","Santolini Jean Didier","48.8538864","2.3891037",NA,NA,"point_of_interest establishment"
"ChIJmSDXygpy5kcR_Rn772ahe_U","MARIN CURTOUD","48.853909","2.3892143",NA,NA,"health point_of_interest establishment"
"ChIJmSDXygpy5kcRLlP0rQtPUaY","Robin Jaffrennou - Psychologue clinicien - Psychothérapeute - Paris 11","48.8539162","2.3892432",NA,NA,"health point_of_interest establishment"
"ChIJIYE9bYhz5kcRYVnoyez-mx0","DNA Sécurités","48.8540397","2.3887969",NA,NA,"point_of_interest establishment"
"ChIJOeNvmj1z5kcRV91OjrrOLEg","Lhommeetet","48.8538308","2.3888291",NA,NA,"point_of_interest establishment"
