"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ5bv5cwhu5kcRKMSzH17GQjw","4-6 Boulevard Voltaire","48.8662241","2.3659872",NA,NA,"route",NA
"ChIJS29WCwhu5kcRi4wWOo3raHY","Cycles Laurent","48.8661406","2.3664771","3.8","246","bicycle_store point_of_interest store establishment",NA
"ChIJZxbVbwhu5kcRcyLTDuhEUpg","Decotec","48.866469","2.365923","2.6","8","point_of_interest establishment",NA
"ChIJ4ayidQhu5kcRs_gYxD4AmZU","Univers Sons","48.8658749","2.3660231","4.7","336","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJyRjidQhu5kcRVUPuaBuP8G8","Tribal Act","48.8659412","2.366024","4.6","298","point_of_interest store establishment",NA
"ChIJ6720cAhu5kcRH2AMvldPmnk","COPY-TOP République / Imprimerie Paris 11ème","48.8661","2.36579","4","113","point_of_interest store establishment",NA
"ChIJJQVzewhu5kcRNZ9IUuBRkXI","Europsurplus","48.8663621","2.3653835","2.6","76","point_of_interest store establishment",NA
"ChIJd-g9eAhu5kcRhx_vjttD9sA","Outre-Mer","48.8659427","2.3655592","4","63","point_of_interest clothing_store store establishment",NA
"ChIJ9-Izdwhu5kcRfMDqt1gy8CM","Sad's Group","48.8661878","2.3657432",NA,NA,"finance point_of_interest establishment",NA
"ChIJiQIJcwhu5kcRK1P_ctMajds","Desaint Agnes","48.8663438","2.3662293",NA,NA,"point_of_interest establishment",NA
"ChIJf1S0cAhu5kcRQrWHlkdlVU4","logitemps","48.8661382","2.3657068",NA,NA,"point_of_interest establishment",NA
"ChIJM3SzcAhu5kcRbOw9LHuMv6I","Riviere Consulting","48.8661382","2.3657068",NA,NA,"point_of_interest establishment",NA
"ChIJe3WRcv9t5kcRsSXdhjp0Cs8","GMF Assurances","48.8662","2.3663445","3.7","21","insurance_agency point_of_interest establishment",NA
"ChIJzdKceghu5kcRh7NNOwtMjRo","Horus","48.866527","2.3659539","4.3","6","home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJ3WWZeghu5kcRRnLDHsepQlg","France Optic","48.8662397","2.3655211",NA,NA,"health point_of_interest store establishment",NA
"ChIJZ6vJZAhu5kcRev8E__JYqRc","Optic Light Network","48.8662397","2.3655211",NA,NA,"health point_of_interest store establishment",NA
"ChIJx_Vreghu5kcRwNI5gimlgVw","Augeo-Rh","48.8662397","2.3655211",NA,NA,"point_of_interest establishment",NA
"ChIJIcPd1wdu5kcRyPSPT-YUEzw","Le Cube","48.865919","2.3658423","3.8","8","point_of_interest establishment",NA
"ChIJAfV2eAhu5kcREzSGEUdgGDs","El Mïda","48.865919","2.3658423","3.7","30","grocery_or_supermarket restaurant food point_of_interest store establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ_dECbAhu5kcRzx6Ef5YzT7o","Dr Joseph Marciano - Orthodontie Paris 11","48.8666651","2.3660644","3.7","20","dentist health point_of_interest establishment",NA
"ChIJZxI_eAhu5kcRQYFM3IP2juA","Tevet & Friends","48.8659569","2.3655662","5","1","bar restaurant food point_of_interest establishment",NA
"ChIJJQVzewhu5kcRUlk2mvJ_SHE","Laurenti André","48.8663679","2.3654304",NA,NA,"point_of_interest establishment",NA
"ChIJ6720cAhu5kcRdP5uTmBzau8","Demoulin Philippe","48.8660763","2.3659102","4.5","29","bakery food point_of_interest store establishment",NA
