"Id","Name","Lat","Lng","Type"
"ChIJmabkDZ1t5kcR-bnB_dubn1c","10 Rue le Vau","48.8668715","2.4111034","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
