"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOV91ztVt5kcRbI7FliWp624","32-36 Rue Curial","48.8916259","2.372373",NA,NA,"route"
"ChIJucKL9Elt5kcRbN1stA4pmHc","Yespark - Mathis - Paris","48.891595","2.372202",NA,NA,"parking point_of_interest establishment"
"ChIJ2xrzztVt5kcRE7IgyUr-vxQ","Lire C'est Partir Paris","48.8917254","2.3722759","4.5","11","point_of_interest establishment"
"ChIJ6STNyNVt5kcRnog5c6G-IEM","Gerard Schiffers Alienor","48.8917254","2.3722759",NA,NA,"point_of_interest establishment"
"ChIJ6STNyNVt5kcRcq2Mjbfe66I","Naccache Nissim","48.8917254","2.3722759",NA,NA,"point_of_interest establishment"
"ChIJv1RCztVt5kcR141Ba-6NCrw","Lubecki mordehai","48.8916479","2.3722668",NA,NA,"point_of_interest establishment"
"ChIJPURF0NVt5kcR1JOpLkt_k0k","Equinox Sarl","48.8914288","2.3721233",NA,NA,"point_of_interest establishment"
"ChIJPURF0NVt5kcRzGH6zP_F08M","Cap Devant","48.8914288","2.3721233",NA,NA,"point_of_interest establishment"
"ChIJmSJF0NVt5kcRSc05hlUcpqg","GbR Ile de France","48.8914288","2.3721233",NA,NA,"point_of_interest establishment"
"ChIJJSlF0NVt5kcR-ltLUFdKqIA","Ben Said Benay Simone Alice","48.8914288","2.3721233",NA,NA,"point_of_interest establishment"
"ChIJvRBF0NVt5kcRYHpnYY-52Eo","Coeuru Philippe","48.8914288","2.3721233",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
