"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_zfgsYxt5kcRh5j7ZkhH9ag","Avenue Circulaire","48.8607949","2.3904007",NA,NA,"route"
"ChIJhYZSpoxt5kcRXrMW8hG_zis","FNACA","48.8604807","2.390638","5","1","point_of_interest establishment"
"ChIJM0Rlpoxt5kcRHfk-ArWqylc","Tombe de Colette","48.8605371","2.3906664","4.1","20","cemetery tourist_attraction point_of_interest establishment"
"ChIJhYZSpoxt5kcRwuw40UxjBlE","L2G Autos","48.8604807","2.390638",NA,NA,"cemetery point_of_interest establishment"
"ChIJhYZSpoxt5kcRylmVwiM6bEg","Resto Flash Minute","48.8604807","2.390638",NA,NA,"restaurant food point_of_interest establishment"
"ChIJhYZSpoxt5kcRTDHN9ars4rY","Dsoi Esso","48.8604807","2.390638",NA,NA,"gas_station point_of_interest establishment"
"ChIJhYZSpoxt5kcRfAGJfOavaHI","Unibat Réunion","48.8604807","2.390638",NA,NA,"general_contractor point_of_interest establishment"
"ChIJhYZSpoxt5kcRmgr3HP2fYBI","Garage Ramaye","48.8604807","2.390638",NA,NA,"car_repair point_of_interest establishment"
"ChIJuyPx18dt5kcRsOqH7A4pn14","Tombe de Jules Romains","48.8601446","2.3904008",NA,NA,"cemetery point_of_interest establishment"
"ChIJzxZ6_W1t5kcRJlYKXlxcrro","Tombe de Francois Arago","48.8606049","2.3911397",NA,NA,"cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
