"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6a_7hdlt5kcRFacwMgL-Svw","44-54 Avenue Jean Jaurès","48.8839444","2.3746214",NA,NA,"route"
"ChIJ18F8j9lt5kcRS0SQCpP75FY","Cours Florent","48.884261","2.3741805","3.8","63","school university point_of_interest establishment"
"ChIJxfECjtlt5kcRZ2j6XNxOb9M","Ndeye Awa Camara","48.8842783","2.3743378",NA,NA,"health point_of_interest establishment"
"ChIJddU-hdlt5kcRObcmEaB1GFg","La Consultation","48.884228","2.374215","4.3","16","health point_of_interest establishment"
"ChIJj11Kktlt5kcR22kk5ExqSqQ","W.Business","48.8843464","2.3740545",NA,NA,"point_of_interest establishment"
"ChIJE_kZKdpt5kcRRz_qF7qsRf4","Soc Etude Financiere Comptable","48.8838436","2.3750066",NA,NA,"accounting finance point_of_interest establishment"
"ChIJG6txh9lt5kcRzPBOdrhjHps","Anthony Destenay","48.8837446","2.3748154",NA,NA,"point_of_interest establishment"
"ChIJJVzXMpht5kcRVUFbR_lDxRA","2C EXPERTISE","48.8842123","2.3747077","5","6","accounting finance point_of_interest establishment"
"ChIJ9Q16idlt5kcR44FKQwruk_s","Keddari Zoubida","48.8842123","2.3747077",NA,NA,"point_of_interest establishment"
"ChIJr-1giNlt5kcRRRST1Xlpz94","Eric Halimi","48.8842328","2.3742785","5","1","health point_of_interest establishment"
"ChIJu6SIiNlt5kcRTgyGx8Ejbrg","Herve Sgambato Martine","48.8842343","2.3742739",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJu6SIiNlt5kcRGcsnh2q8J98","Cohen Alimi Chantal","48.8842316","2.3742603",NA,NA,"health point_of_interest establishment"
"ChIJX_u8lRpt5kcRgDNjIueqsOA","Ronan Wellebrouck","48.8843104","2.3742757",NA,NA,"health point_of_interest establishment"
"ChIJeUQo0tVt5kcRc2R762YyDbc","Aurore Obadia","48.8842962","2.3742036",NA,NA,"health point_of_interest establishment"
"ChIJ18F8j9lt5kcRwPnag7VKngc","Chen Lin Feng","48.8842211","2.3741631",NA,NA,"point_of_interest establishment"
"ChIJ18F8j9lt5kcRdt583bgcrVs","Michal Olivier","48.8842211","2.3741631",NA,NA,"doctor health point_of_interest establishment"
"ChIJ7aDdV95t5kcRX27UfIprNKk","Espace graph","48.8844671","2.374856","5","1","museum point_of_interest establishment"
"ChIJOxATGC1t5kcRwvtpXKTxmrk","Diaby","48.8839859","2.3741674",NA,NA,"point_of_interest establishment"
"ChIJUy_ERDZs5kcRYLEpWaGcaX0","A.j. Kaviyen","48.8838564","2.3749398",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJcR0HJtpt5kcRf-DAAvGIgsE","Cham's","48.8838564","2.3749398","4","28","clothing_store point_of_interest store establishment"
"ChIJxfECjtlt5kcRhSlOz_5Xk0M","David Dreyfus","48.8843954","2.3740938","5","1","health point_of_interest establishment"
"ChIJO-R6KNpt5kcRZh0NCutKgrA","Pharmacie Pariente","48.8838436","2.3750066","3.3","4","pharmacy health point_of_interest store establishment"
"ChIJswOBKNpt5kcRy6sapsVwglM","Pharmacie Familyprix","48.8839074","2.3750981",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJO-R6KNpt5kcR47rx8muIUNI","Ammar Jess Rene Hai","48.8838436","2.3750066",NA,NA,"point_of_interest establishment"
"ChIJcY23kdlt5kcRFHUw15XWUXk","La Banque Postale","48.8839607","2.3740644","1.7","15","bank finance point_of_interest establishment"
"ChIJ31iVph1t5kcRAAIxqk480Mo","Jauries retoucherie","48.8838288","2.3750076",NA,NA,"store point_of_interest establishment"
"ChIJ3638I9pt5kcRiW2MiPqfElM","La Tour Immo","48.8842755","2.3752868",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJE6uAiNlt5kcR9grW1R1HHu0","Denimal Nathalie","48.8837446","2.3748154",NA,NA,"point_of_interest establishment"
