"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw2-j-sZt5kcRx3V28OoCjrM","20-34 Rue d'Hautpoul","48.8824882","2.3881676",NA,NA,"route"
"ChIJ6Y2slMZt5kcRFO5CUL78SiE","CFDT Ile-de-France","48.8820756","2.3873891","2.5","4","point_of_interest establishment"
"ChIJM-Vd8MZt5kcRC496QZDBoIM","Cabinet Médical Condorcet : Docteurs DOUILLARD, JOMIER, LAVIGNE et TARJUS","48.8825311","2.388017","5","1","doctor health point_of_interest establishment"
"ChIJU75c8MZt5kcRYwDFvND1zQc","Sérénité by Laurence","48.8825211","2.3880204",NA,NA,"point_of_interest establishment"
"ChIJU75c8MZt5kcRKUu7IqEVe38","Bernard JOMIER","48.8825211","2.3880204","5","1","doctor health point_of_interest establishment"
"ChIJU75c8MZt5kcR_LTpnPOMr1M","Thomas TARJUS","48.8825211","2.3880204",NA,NA,"doctor health point_of_interest establishment"
"ChIJU75c8MZt5kcREzLnuElVdGg","Marina LAVIGNE","48.8825211","2.3880204","5","2","doctor health point_of_interest establishment"
"ChIJ0XSgEPlt5kcRbCJ49McrjPA","Chœur Opéra Lyre","48.8827185","2.3874146",NA,NA,"point_of_interest establishment"
"ChIJ__-v6MZt5kcRtCLpI-Cw91s","STICKER NO PARK","48.8820461","2.388055",NA,NA,"car_repair point_of_interest establishment"
"ChIJE-sM5sZt5kcRrVDyLgJiQfo","Bertolero Francois","48.8820461","2.388055",NA,NA,"point_of_interest establishment"
"ChIJE-sM5sZt5kcRqIJnE6tnBDU","Cabinet Médical","48.8820877","2.3880511","1","1","doctor health point_of_interest establishment"
"ChIJMZvz78Zt5kcRwBl1qSu5708","Coallia","48.8822836","2.387987","4","2","point_of_interest establishment"
"ChIJE-sM5sZt5kcRUcZtFs80TU4","MELLIER Marie-Thérèse","48.8820888","2.388047","4.8","14","doctor health point_of_interest establishment"
"ChIJMZvz78Zt5kcR9gUyVPPUt1g","Sy Alhousseynou","48.8822836","2.387987",NA,NA,"point_of_interest establishment"
"ChIJMZvz78Zt5kcR2EgIEGGNnkk","Gaye Mouhamedou Ousmane","48.8822836","2.387987",NA,NA,"point_of_interest establishment"
"ChIJIVrh5cZt5kcRll00prsAC4g","Christophe Lucie","48.8820888","2.388047",NA,NA,"health point_of_interest establishment"
"ChIJYZWv6MZt5kcRK815gQqe75g","Mom","48.8820508","2.3880613",NA,NA,"point_of_interest establishment"
"ChIJY5Wv6MZt5kcRnFtHRoFquuU","Autocollants Stationnement","48.8820508","2.3880614",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
