"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJAYo59RNu5kcRY4CLG5Y2a9I","Visual 2 Explain","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJpQkXFRRu5kcR-5zMCWyVdrk","Begood","48.8723692","2.3502696","5","1","point_of_interest establishment",NA
"ChIJ6RF-FBRu5kcRjILsBkw2FHY","Delante Production","48.8723562","2.3502495",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAQDEExRu5kcR6Xwwwc3Jrq8","Asia Sourcing International Associates","48.8722127","2.3504591",NA,NA,"point_of_interest establishment",NA
"ChIJAYo59RNu5kcR34xVJKSp4cU","Juliette Pourrat","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJAYo59RNu5kcRVlgkadHsdok","Les Catalystes","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJAYo59RNu5kcRWCMW4FJA0xc","Imaginable","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJR7UIEBRu5kcRSOkjuFAbEho","Liuyishou Hotpot Paris","48.8719333","2.3506556","4.2","403","restaurant food point_of_interest establishment","2"
"ChIJNX1knDtu5kcRj4YHTt9EcfA","CINABRE Paris - Bow Tie, tie, scarf","48.8722761","2.3502142","4.9","56","point_of_interest clothing_store store establishment",NA
"ChIJE8AvCRRu5kcRHTStwQSoiG8","Head Martial","48.8720344","2.3510784","4","1","point_of_interest establishment",NA
"ChIJ7SHpERRu5kcRuSrpOlECWzA","Pourhamadi","48.8722658","2.3507491",NA,NA,"point_of_interest establishment",NA
"ChIJa_T2DRRu5kcRH8tMNF2N4LE","Caravane paris","48.8722658","2.3507491",NA,NA,"point_of_interest establishment",NA
"ChIJ45HrERRu5kcRlU8vjmF3-rs","Thommerel Silvère","48.8722658","2.3507491",NA,NA,"point_of_interest establishment",NA
"ChIJ45HrERRu5kcRnmmJu0Sl_t0","Ruelle Benjamin","48.8722658","2.3507491",NA,NA,"point_of_interest establishment",NA
"ChIJLZ1V6MJv5kcRRUdYv-k6rlU","seven.w","48.8722387","2.3510464","3.5","33","electronics_store home_goods_store restaurant food point_of_interest store establishment",NA
"ChIJEdp1DBRu5kcRuAXrHDHw86Q","Awake Paris","48.8722387","2.3510464",NA,NA,"bar point_of_interest establishment",NA
"ChIJ4xne-HNgEEgR0KucNzA-Z_Y","Agence Producteurs Locaux","48.8723721","2.3513291",NA,NA,"point_of_interest establishment",NA
"ChIJU-vFDhRu5kcRFSPmM9CWnRQ","La Chaumière","48.8720397","2.3509897",NA,NA,"point_of_interest establishment",NA
"ChIJgTolXXxv5kcRTMpKkG-D47I","Zhu Ge Jiang Hu","48.872033","2.3509796",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJhQS5WtVv5kcR1pr4IfjEuzY","Carré court","48.8722127","2.3504591","5","2","hair_care point_of_interest establishment",NA
"ChIJZ4ezbBRu5kcRKf979LXEADg","Marina Litinetskaia","48.8724803","2.3504372",NA,NA,"point_of_interest establishment",NA
"ChIJp8jl4LRv5kcRDhkEF3XS1Yk","Kap Code","48.872094","2.350597",NA,NA,"point_of_interest establishment",NA
"ChIJ_X7U3jdv5kcRl0h7YMpc5Zo","chez Antoine & Guillaume - Galettes & Crêpes","48.872094","2.350597","4.8","77","restaurant food point_of_interest store establishment",NA
"ChIJSzadERRu5kcRURUz6v7a550","Sfr Ercan Music","48.8721113","2.3505225",NA,NA,"point_of_interest establishment",NA
"ChIJQ48wCRRu5kcRv6UbLjz_4xo","Bonhomie","48.8720381","2.3511742","4.4","604","restaurant cafe bar food point_of_interest store establishment","3"
"ChIJWefXld1v5kcRifVdjzxOS8c","Cour Intérieure du 20","48.8722454","2.3503225","4","1","point_of_interest establishment",NA
"ChIJp43Smzpv5kcRPh48Y-tes1Y","Mosh Paris","48.872401","2.351529",NA,NA,"point_of_interest establishment",NA
"ChIJY2-5VAZv5kcRzONnKhDZBio","Behind The Crux","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJY4VgGl5v5kcR1tFtblew9Ag","Fast Good Digital - Agence de communication culinaire","48.8724012","2.3515292","5","2","point_of_interest establishment",NA
"ChIJSa6vlmNv5kcR2DjHYbmIL74","Hireos","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJNxPfML1v5kcR_6fRMDkspNM","JUST AMAZING STUDIO","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJ10O3Ildv5kcRYNFZ8OGBhmQ","Nomadchik","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJnXbx6Jdv5kcRelTS2Dd2wgA","Joseph Donyo (Neomedia)","48.8724012","2.3515292","5","1","point_of_interest establishment",NA
"ChIJJ6cSQFNv5kcRJwVNlqKasr4","translacio","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJAYo59RNu5kcRxY7_FuBxg2Y","Abiento","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJhWt0Fv5v5kcRFjzD6T9weNg","Agō Digital","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJr4JjnI9t5kcRUTBInZpo-i0","Moon Palace","48.8724012","2.3515292","5","2","point_of_interest establishment",NA
"ChIJyzxEJuht5kcRjIdHcely7U4","Guigue Timothee","48.8724012","2.3515292",NA,NA,"point_of_interest establishment",NA
"ChIJt_8WFRRu5kcR2qdvo_ZhpGw","VO DSI","48.8723692","2.3502696","4.3","22","electronics_store point_of_interest store establishment",NA
"ChIJVUm4kddv5kcRLWC5bOY45rE","Her bor vi","48.8725457","2.3514973",NA,NA,"point_of_interest establishment",NA
"ChIJS3YYixNu5kcRrk6N6uHEGfc","Jehenne François","48.8725457","2.3514973",NA,NA,"point_of_interest establishment",NA
"ChIJq4Ve5Y9v5kcR0ZezNoxlQQs","Demain et ailleurs","48.872003","2.3505217","4.9","24","cafe food point_of_interest establishment",NA
"ChIJ2_u7DVFv5kcRjM_t2EZR7XM","Le Baudet Bar","48.8724514","2.3515899","4.9","22","bar point_of_interest establishment",NA
