"Id","Name","Lat","Lng","Type"
"ChIJjyQDpIdy5kcR7by1kTr_-Vg","5-9 Avenue de la Porte de Vincennes","48.8469602","2.4127871","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
