"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTz4B1s1t5kcRhXu4za2aY2o","Quai de l'Oise","48.8906862","2.3834881",NA,NA,"route"
"ChIJFZt4d85t5kcRiOORNxqJjwU","Temps noir","48.8905279","2.3831521",NA,NA,"point_of_interest establishment"
"ChIJv1HHd85t5kcR8HlaSNzCHAE","Bq","48.8906498","2.3830687","3","1","point_of_interest establishment"
"ChIJbUQ2Lp9t5kcR9B0AN8qZnbk","Seulsoleil","48.8911659","2.3835846","4","1","general_contractor point_of_interest establishment"
"ChIJAdcymgJu5kcRpXPLvJd3cpw","SYNERGIA BET","48.8907388","2.3833415",NA,NA,"point_of_interest establishment"
"ChIJWx3Ad85t5kcRg_vy3FlFdtk","Anna Maria 4","48.8907513","2.3834045","5","1","lodging point_of_interest establishment"
"ChIJg9Pa1M1t5kcRZ08douxOgTg","Union Locale CGT Paris 19e","48.89097","2.383329","3","7","point_of_interest establishment"
"ChIJ800izs1t5kcR-KALaHnM8Ko","E2","48.8912262","2.3833654",NA,NA,"point_of_interest establishment"
"ChIJ0XHF1M1t5kcRJUO6KR-Mlgg","Quai 17","48.8906311","2.3831159","2.7","70","point_of_interest establishment"
"ChIJHU5k281t5kcRXGIGMwjXDsc","Accueil","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
"ChIJGSfP181t5kcRVXCfRvla3q8","Condor","48.8907388","2.3833415",NA,NA,"point_of_interest establishment"
"ChIJP63GEp9t5kcRQOCkFIhQ2r0","Marion Favry - Praticienne en psychothérapie - Coach en écriture","48.8907388","2.3833415",NA,NA,"health point_of_interest establishment"
"ChIJGSfP181t5kcRICLeC1eNMec","AIRMIN Technology","48.8907388","2.3833415",NA,NA,"point_of_interest establishment"
"ChIJ5wHM181t5kcRoSDGsOwPl9o","Lopes Jose-carlos","48.8907388","2.3833415",NA,NA,"point_of_interest establishment"
"ChIJY9HP181t5kcRBTbHZn6d6oU","Sci Desbois Maricot","48.8907388","2.3833415","4","1","point_of_interest establishment"
"ChIJ3a-Bd85t5kcRe5OQTaV4qbs","Beugnard Olivier","48.8907388","2.3833415",NA,NA,"point_of_interest establishment"
"ChIJ3a-Bd85t5kcRnlXBBvtl5Hc","Fleifel Siham","48.8907388","2.3833415",NA,NA,"doctor health point_of_interest establishment"
"ChIJnUQt1s1t5kcRUUf5Thj9SG4","Plessix Malick","48.8907388","2.3833415",NA,NA,"general_contractor point_of_interest establishment"
"ChIJXzU1ZLlt5kcRZDtXlKYf1Nk","Chez Sacha After","48.8907513","2.3834045",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ50V3d85t5kcRNYOMsatgqW8","Ouh lala nuit","48.890513","2.3831321","3","2","night_club point_of_interest establishment"
"ChIJXSBNIAFt5kcR6xIPSA_kGLU","Tourville Péniche","48.8904975","2.3830086",NA,NA,"point_of_interest establishment"
"ChIJF-JAN6Rt5kcR6FQbFhshE88","DDA","48.8907777","2.3838377",NA,NA,"gas_station point_of_interest establishment"
"ChIJPawL0M1t5kcR3dhXtiEd5C0","T.S.E.I Technique Sécurité Environnement Informatique","48.8912262","2.3833654","3.3","4","electronics_store point_of_interest store establishment"
"ChIJtT1Ti81t5kcRzoOlDRJDey8","petite aGence diGitale","48.8904792","2.3828514",NA,NA,"point_of_interest establishment"
"ChIJq6qeds5t5kcRp6f2TMhzdf0","Trognes Company","48.8904768","2.3828471",NA,NA,"point_of_interest establishment"
"ChIJTZsD6Vht5kcRl4M_ygApWSU","TTP","48.8904768","2.3828471",NA,NA,"point_of_interest establishment"
"ChIJFZt4d85t5kcRCIYusTV3tFI","European Advisors France","48.8904768","2.3828471",NA,NA,"point_of_interest establishment"
"ChIJF6OA0c1t5kcRrKF0Fe39wOs","Santacruz Juliana","48.8911659","2.3835846",NA,NA,"point_of_interest establishment"
"ChIJ800izs1t5kcRABOnfpu5J_U","Gfa Nugues","48.8912262","2.3833654",NA,NA,"point_of_interest establishment"
"ChIJJxR42s1t5kcRuh1zDvtmXVs","Dewitte Bernard","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
"ChIJ35IctwBy5kcRGAKKzSombd4","Bourgois Xavier","48.8912206","2.3830416",NA,NA,"point_of_interest establishment"
