"Id","Name","Lat","Lng","Type"
"ChIJWXjgfotu5kcRuMC-zPDk4JE","Boulevard Périphérique","48.901186","2.3508141","route"
"ChIJz5Nnh4tu5kcREI5bM8kyCig","Gosset - Poissonniers","48.901376","2.351432","transit_station point_of_interest establishment"
"ChIJ6Wc3aSpv5kcRLhEJECELDSY","base vie T3","48.9014315","2.3519194","point_of_interest establishment"
"ChIJRz17doxu5kcRtn6xpIg7Ffg","Gosset - Poissonniers","48.901528","2.352018","transit_station point_of_interest establishment"
"ChIJ5xOzgotu5kcRMYWKD8WVxXc","Kumho Tyre","48.9007605","2.3515392","point_of_interest establishment"
"ChIJhe_feYxu5kcRN9vz-VplSW4","Evaair","48.9016403","2.3517297","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
