"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq0IPcpJt5kcR0NBD65WnTWQ","21-11 Rue de la Bidassoa","48.8658768","2.3941786",NA,NA,"route"
"ChIJC-yXcpJt5kcR__xWhto-PtI","UN CHATEAU EN ESPAGNE","48.865805","2.394298",NA,NA,"point_of_interest establishment"
"ChIJ9Yz_a5Jt5kcReRiihIUsUc8","Centre social Caf - Annam","48.8661951","2.3941174","3.9","53","point_of_interest establishment"
"ChIJme6XcpJt5kcRRiUbtrPnQ_Q","Billard Clara","48.865859","2.3943829",NA,NA,"point_of_interest establishment"
"ChIJ-bafbZJt5kcRtRqCGTEgu40","Michel Dropsy Jean-Pierre","48.865983","2.3943154",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJHeOydZJt5kcRB20iDPs3k2Q","Square du Docteur-Grancher","48.8654263","2.3942082","4.2","73","park point_of_interest establishment"
"ChIJAQB8DZJt5kcRcY1hQFCuH3o","de la neige en été","48.865877","2.39463","5","21","home_goods_store point_of_interest store establishment"
"ChIJAQB8DZJt5kcRd-VWStNL-uA","Papotart Est Une Association Culturelle Valorisant","48.8658769","2.3946302",NA,NA,"point_of_interest establishment"
"ChIJ68SZZZJt5kcRv0iWkLOp-aw","Ecole Maternelle De La Bidassoa","48.8661093","2.3937192",NA,NA,"point_of_interest establishment"
"ChIJx1gg2f1t5kcR2PWEB2dv3So","AMAP Ménil'sème","48.8662011","2.3941739","5","7","point_of_interest establishment"
"ChIJf4UFE5Jt5kcR0bBhCsAMpDo","Mayflower Finance","48.8660991","2.3945242",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
