"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA3Cp-RRu5kcRzIkyGbuifso","40-56 Rue des Petites Écuries","48.8739314","2.3492744",NA,NA,"route"
"ChIJBbP4qxVu5kcRcOwTckhM8kQ","Hôtel Windsor Opéra","48.8734851","2.3485111","4.4","161","lodging point_of_interest establishment"
"ChIJcb4QCBVu5kcR_vJmx0RNDdM","Gitec Ressources humaines","48.8737376","2.3480807","3","4","point_of_interest establishment"
"ChIJAZPP_xRu5kcRsk1Jrirv_yw","Antilles On Line","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJAZPP_xRu5kcRqTs5HNP7nR4","Atelier(s) Alfonso Femia","48.873857","2.3488051","4","1","point_of_interest establishment"
"ChIJZYhAwhdu5kcRL7yg9g4d3Xw","Manifeste","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJoT7g8dNx5kcRCzHYVjcr5UI","A.N.E.P.V.V Association Nationale Entraide Prévoyance du Vol à Voile","48.873764","2.3487432",NA,NA,"point_of_interest establishment"
"ChIJt6kX_xRu5kcRtePrzGTvi6U","Station Service","48.8738297","2.3489957","3.3","14","point_of_interest establishment"
"ChIJt6kX_xRu5kcRyNIcJWCqvjs","Pierre Laporte Communication","48.8738066","2.3489963","5","1","point_of_interest establishment"
"ChIJAZPP_xRu5kcRFrVdI6WogG0","Quidam De Revel","48.873857","2.3488051",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJAZPP_xRu5kcRyyGdKg55REA","Amicalement Vôtre","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJAZPP_xRu5kcRAfvvflwu5nc","L'Eolienne","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJle7P_xRu5kcRGTHcSjNheYM","VP Communication","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJbdo6ARVu5kcR9YTV-jOF8Zo","Sallavuard","48.8738869","2.3484228",NA,NA,"point_of_interest establishment"
"ChIJQe37ABVu5kcRZ7uc5ubhlCE","EasyEnchere Shop","48.8738248","2.3485714",NA,NA,"point_of_interest establishment"
"ChIJVRGCARVu5kcR3SAnzXD2h9U","La Fraternelle - Union Nationale des Amis de Tlemcen","48.8740371","2.348555","4","4","synagogue place_of_worship point_of_interest establishment"
"ChIJbdo6ARVu5kcRJ48BluJPq60","Malavoy Brigitte","48.8738869","2.3484228",NA,NA,"point_of_interest establishment"
"ChIJZWuJ9hRu5kcRMe3jA_jFSaA","les voltigeuses","48.873857","2.3488051","4.7","24","point_of_interest clothing_store store establishment"
"ChIJOaz4_xRu5kcRQplWfNp1fZU","INLIGO","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOaz4_xRu5kcRTioKdfAIHas","ESSOR CONSEIL","48.873857","2.3488051",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJOaz4_xRu5kcRFN9cvq2tn0o","LE TRANSFO 55","48.873857","2.3488051",NA,NA,"point_of_interest establishment"
"ChIJOaz4_xRu5kcRA0PpYAmfvFA","ADIMECO","48.873857","2.3488051","5","1","insurance_agency point_of_interest establishment"
"ChIJOaz4_xRu5kcR3WoB2QsvAtI","Reliences","48.873857","2.3488051","5","1","point_of_interest establishment"
