"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFwygOlhu5kcRl7znpqQrrB0","105-91 Rue Damrémont","48.8947625","2.3371767",NA,NA,"route"
"ChIJU4AKLlhu5kcRDbSmuG6GU4Y","La Rahla Amicale des Sahariens","48.8946414","2.3372503",NA,NA,"point_of_interest establishment"
"ChIJZchaN1hu5kcRCzm7VXrlgJo","DPA","48.8947308","2.3374931","4.5","2","car_repair point_of_interest establishment"
"ChIJozUAL1hu5kcRmmpOWH2XXEk","Aurélie Maillard","48.8946271","2.3368969","5","3","health point_of_interest establishment"
"ChIJozUAL1hu5kcRhiL68kMRcEo","Karima WALKADI","48.8946271","2.3368969","5","1","health point_of_interest establishment"
"ChIJx6n5xllu5kcRYwCF3p2puFY","Cabinet Pons","48.8943933","2.3370333","2.7","3","point_of_interest establishment"
"ChIJ--rjMVhu5kcR3-Yht-TIYuA","Intermarché Damrémont","48.8943933","2.3370333","4","116","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ--rjMVhu5kcRfzGbPw4qrNI","Monsieur Jean-Louis SCHAEFER - Pédicure Podologue","48.8943358","2.3374545","2.3","3","doctor health point_of_interest establishment"
"ChIJOyPtOlhu5kcROxe-YXaKQiI","Cabinet Soa Architectes","48.894946","2.337127",NA,NA,"point_of_interest establishment"
"ChIJS962Olhu5kcRWdG81f2ATRg","ADDEO Conseil","48.894946","2.337127","5","1","point_of_interest establishment"
"ChIJ5QfzLVhu5kcRHyVofh7AqBQ","Hypnose & moi","48.8943933","2.3370333",NA,NA,"health point_of_interest establishment"
"ChIJD22uLVhu5kcRobDawcJzrkw","Hommais Loufrani Bettina","48.894336","2.337455","3.2","25","doctor health point_of_interest establishment"
"ChIJU-fWFFhu5kcRMdS8zq381-c","Pharmacie Damremont - Rubinstein well&well","48.8950589","2.337305","3.8","10","pharmacy health point_of_interest store establishment"
"ChIJZchaN1hu5kcR81rD0ySKi0g","Concessionnaire Volkswagen","48.8947308","2.3374931",NA,NA,"point_of_interest establishment"
"ChIJuRQHL1hu5kcRBapchF8DB5I","La Caverne D'Ali Bazar","48.894648","2.3369031",NA,NA,"point_of_interest establishment"
"ChIJi6gZMFhu5kcReXispg3t5ZY","Dufournet Bourgeois Francoise","48.8948113","2.3371131","2","1","point_of_interest establishment"
"ChIJ6dfpgpdv5kcRGjWsvPshFXg","Catherine Chagnon Massages","48.8943933","2.3370333","4.6","5","health point_of_interest establishment"
"ChIJ5QfzLVhu5kcR55njp6HlkY4","Superdam","48.8943933","2.3370333",NA,NA,"point_of_interest establishment"
"ChIJxw23Olhu5kcRbLXZU-KnSUs","Vitrine","48.8948467","2.3371097",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJcZ3nrg9v5kcRHSrbI7KxL2A","Tomasmtouillet","48.8945023","2.3376492",NA,NA,"point_of_interest establishment"
"ChIJaasZLlhu5kcR_bd0RWPNK18","Vanackere Nicolas","48.8943358","2.3374545",NA,NA,"point_of_interest establishment"
"ChIJ--rjMVhu5kcRFGKygWhDG0A","Bittane Hanin Nelly","48.8943358","2.3374545",NA,NA,"point_of_interest establishment"
"ChIJveTdLVhu5kcRL40nug6vpvw","Desmier Xavier","48.8943358","2.3374545",NA,NA,"point_of_interest establishment"
"ChIJveTdLVhu5kcRPPUGvnV3F2M","Beaume Nathalie","48.8943358","2.3374545",NA,NA,"point_of_interest establishment"
"ChIJD22uLVhu5kcRCCkX-38seqM","Roge Jean-Jacques","48.8943358","2.3374545",NA,NA,"point_of_interest establishment"
"ChIJq6o6L1hu5kcRjc-YfSw1wkk","Sarah KARP BENICHOU","48.8946643","2.3367783",NA,NA,"health point_of_interest establishment"
"ChIJocYrO1hu5kcRMzCUspZ72Wg","Morning Glory","48.894946","2.337127",NA,NA,"point_of_interest establishment"
"ChIJB9etZlhu5kcRI3Tb-k6qt-o","Cordonnerie Championnet","48.894946","2.337127","4.7","11","point_of_interest establishment"
"ChIJWdgGO1hu5kcR0wBC3k3scdA","Rex Auto","48.894946","2.337127","5","2","car_repair point_of_interest establishment"
"ChIJzfsLPJdv5kcRblvio3-gH14","Marjolaine","48.8942534","2.337013","5","33","restaurant food point_of_interest establishment"
"ChIJ0SPDLFhu5kcRfXGbyDlk2WI","Radenkovic Zoric Valentina","48.8942534","2.337013",NA,NA,"point_of_interest establishment"
"ChIJqfNLJVhu5kcRh5KfsgQjbn4","Damremont - Championnet","48.894994","2.3372512",NA,NA,"transit_station point_of_interest establishment"
"ChIJbf_VWldu5kcRkmjH4tbONC0","Fleuret Nicolas","48.8941793","2.336928",NA,NA,"general_contractor point_of_interest establishment"
