"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqdVrbnxy5kcRIQMqF-ovhzc","5 Rue des Pyrénées","48.8482764","2.4064203",NA,NA,"route"
"ChIJMcpicHxy5kcRCzZEg8gMsRE","SWISS LIFE","48.8482219","2.4058886",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJTYhWDXxy5kcRxVxbq8vVnYI","Église Saint-Gabriel","48.8486111","2.4061111","3.9","63","church place_of_worship point_of_interest establishment"
"ChIJIz8hrX5y5kcR02wg2oggyJY","Pôle Jeunes Saint-Gabriel","48.8487443","2.4061277","2.5","2","church place_of_worship point_of_interest establishment"
"ChIJV_GNdnxy5kcRCBpPX_0TiEQ","Funes Jacques","48.848137","2.4063695",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJKdWlZXxy5kcR6oCdFbvqyv8","Cours de Vincennes","48.8481827","2.4066474",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJEb7Zdnxy5kcR6CYcdwyXxQw","Retouches","48.8481817","2.4059205",NA,NA,"point_of_interest establishment"
"ChIJF8c8d3xy5kcRtC_5Zuvdl0o","Le Croustil","48.8481554","2.405918","5","3","restaurant food point_of_interest establishment"
"ChIJZaa4enxy5kcRV7QtfQwWO9k","Cours de Vincennes","48.847954","2.406243",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJrck-ZXxy5kcRynXGXROaTk8","Cours de Vincennes","48.847938","2.406391",NA,NA,"transit_station point_of_interest establishment"
"ChIJIfvoe3xy5kcRGWLXjVRJKtY","Pharmacie Pyrénées-Vincennes","48.848023","2.405947","4.7","19","pharmacy health point_of_interest store establishment"
"ChIJ2X-x985z5kcRgSnOY7GPxj4","Adam Poid","48.8486138","2.4067569",NA,NA,"point_of_interest establishment"
"ChIJVVWVDHxy5kcRt4KaE3oSRl4","DigiPrint Agence de communication Paris","48.8487443","2.4061277",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
