"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ00GNhZht5kcR_nfqmWolax4","140-146 Avenue Gambetta","48.8745058","2.4055041",NA,NA,"route"
"ChIJizgaiZht5kcRbhZ4zXbK-gY","Lilas Gambetta","48.8742735","2.405254","3.6","197","lodging point_of_interest establishment"
"ChIJH4DPhpht5kcRTuEErYJjmQY","Sixt Paris 20","48.8746971","2.4054244","4","225","car_rental point_of_interest establishment"
"ChIJ__8DiZht5kcRSeIzuiIKPPc","Telegraphe","48.874312","2.4052395",NA,NA,"point_of_interest establishment"
"ChIJCZkyipht5kcRJyCSgk7Mh0w","Belib Charging Station","48.8741517","2.4052031",NA,NA,"point_of_interest establishment"
"ChIJ--vChZht5kcR-qBNJxP0Ql8","Piscine des Tourelles","48.874566","2.405447",NA,NA,"transit_station point_of_interest establishment"
"ChIJRUVPj5ht5kcRlC55POHRPOQ","Prothery Christine","48.8744585","2.4051625",NA,NA,"point_of_interest establishment"
"ChIJ4VjO9mdt5kcRGH741E5HTGE","Courmont Fabien","48.8746111","2.4053948",NA,NA,"point_of_interest establishment"
"ChIJgyV6hpht5kcRzo3sXBUGf2s","Ab Grafic","48.8746111","2.4053948",NA,NA,"point_of_interest establishment"
"ChIJWRZWhJht5kcRZiVrX4MuaIY","Piscine des Tourelles","48.874663","2.4055955",NA,NA,"transit_station point_of_interest establishment"
"ChIJi48lj5ht5kcR9zk2DzO2F1o","Télé Pop Music","48.8742172","2.4062342",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
