"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4SFPAoxt5kcRqF1BdcYtgiI","Avenue Transversale n°1","48.8606393","2.3952918",NA,NA,"route"
"ChIJE4YmYq5t5kcRmaw1k7fzteU","Tombe de Dr. Sadegh Sharafkandi","48.8609895","2.3954603","5","1","cemetery point_of_interest establishment"
"ChIJNWPGR19t5kcRauMp2h1dAXI","Géricault Tomb","48.8610955","2.3956039","5","1","point_of_interest establishment"
"ChIJ5Z0XHxht5kcRWPZD9pn77-0","Leon Noël Tomb","48.8610955","2.3956039","5","1","point_of_interest establishment"
"ChIJ0xgD4bVt5kcRcRrHleXBPXw","John Pradier Tomb","48.8610955","2.3956039",NA,NA,"point_of_interest establishment"
"ChIJO3P1A1Ft5kcRll5cKwlLWpM","Andre Gill Tomb","48.8610955","2.3956039","5","1","point_of_interest establishment"
"ChIJXfunqDtt5kcR6Zc2XhFeIEU","Pierre Quillard Tomb","48.8610955","2.3956039","5","1","point_of_interest establishment"
"ChIJaauYcW9t5kcRVmrkYpqUAcA","Tombe de Sarah Bernhardt","48.8613379","2.395337","4.5","2","cemetery point_of_interest establishment"
"ChIJc1PlPlFt5kcRTtVeQSEFou8","Tombe de Gilbert Becaud","48.8611899","2.3949531",NA,NA,"cemetery point_of_interest establishment"
"ChIJWRGWun9t5kcR6sBG9FL3UAg","Tombe Marie Trintignant","48.8611899","2.3949531",NA,NA,"cemetery point_of_interest establishment"
"ChIJm5MCr3Vt5kcRh9cODtFm5hA","Tombe d'Antoine Parmentier","48.8606393","2.3952918",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
