"Id","Name","Lat","Lng","Type"
"ChIJL32xHJ5t5kcRCOHKR0hPbf8","Boulevard Périphérique","48.8703362","2.4132452","route"
"ChIJMTYjc55t5kcRGUM9G75LsFs","Square Emmanuel Fleury","48.870483","2.411743","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
