"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJw4AlOd1t5kcRcSgJmF7fDoc","Rue Manin","48.8770127","2.3787781",NA,NA,"route"
"ChIJMbrh6tpt5kcRRwywPhkPqX8","Alexandra Ferreira Ostéopathe","48.877347","2.3781291","4.9","16","health point_of_interest establishment"
"ChIJf7sAE91t5kcRg8FCUJPDdzo","Pannonica","48.8771361","2.3777619",NA,NA,"point_of_interest establishment"
"ChIJVx_rQN1t5kcRrm1gV-bGylY","Centre De Formation Blossom Formation","48.8768128","2.3787131","3.4","5","point_of_interest establishment"
"ChIJq6qWEN1t5kcRLkwWyWvspg8","Olivier Aillery","48.8775096","2.3781084",NA,NA,"point_of_interest establishment"
"ChIJq6qWEN1t5kcRxomF3yloGo8","Candide Loiseleur","48.8775096","2.3781084",NA,NA,"health point_of_interest establishment"
"ChIJVx_rQN1t5kcRlFADKF-GhYY","Be Reiki","48.8768316","2.3787486",NA,NA,"health point_of_interest establishment"
"ChIJ7RIhPt1t5kcRWNx2Ngw1Qjk","Ploye Francoise","48.8770721","2.3783355","5","2","point_of_interest establishment"
"ChIJ9dIHFN1t5kcRd1LLW-IhaNk","Bathysphère Productions","48.8772146","2.3782039",NA,NA,"point_of_interest establishment"
"ChIJ8Z7Vf8Zt5kcR9gSM_OFupuQ","Ines Touzard","48.8772146","2.3782039",NA,NA,"point_of_interest establishment"
"ChIJ9dIHFN1t5kcR6sHmngLcr_Q","Doezy Stephane","48.8772146","2.3782039",NA,NA,"point_of_interest establishment"
"ChIJpXsqFN1t5kcRAzK7R7eLQlo","Creange Charles","48.877231","2.3782609",NA,NA,"dentist health point_of_interest establishment"
"ChIJKWnmP91t5kcRrsZU6z9tSuc","Bissongo agroforestry, horticulture & environment","48.8769524","2.3784135",NA,NA,"food point_of_interest establishment"
"ChIJL5gCg8Jt5kcR2AxyGP5DNsA","A.c.p. Formation","48.8770443","2.3779989",NA,NA,"point_of_interest establishment"
"ChIJWbpmhM9t5kcRnRFnzGoR6AM","Menet Nicolas Vincent","48.8769485","2.3783841",NA,NA,"point_of_interest establishment"
"ChIJ1x7nP91t5kcRyNuhTEviHRw","Francois Faustine","48.8769524","2.3784135",NA,NA,"point_of_interest establishment"
"ChIJ1x7nP91t5kcRP7_NrPg7QoQ","Berthe Firon","48.8769524","2.3784135",NA,NA,"point_of_interest establishment"
"ChIJTS3-mkFu5kcRxeO876lN2tQ","Photographe / Fotógrafo / Camilospina.com","48.8769464","2.37843","5","21","point_of_interest establishment"
"ChIJWYs-Ed1t5kcRPxgDc420G9o","Caroline Taylor","48.877347","2.3781291",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJKWk269pt5kcR6gbEYd7Jt9Y","Orthoptiste Judith Suissa Weil","48.877347","2.3781291",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJobg269pt5kcRxUHJnHCiFXc","CORALIE HUGO","48.877347","2.3781291","5","1","physiotherapist health point_of_interest establishment"
"ChIJrVAMBOJt5kcRTxVhwRLUg_4","Combes Vincent","48.8770901","2.3786088","5","1","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJ2W0ba91t5kcRQNC7Y_GghQo","Sonic Solveig","48.8768238","2.3783106",NA,NA,"point_of_interest establishment"
"ChIJs0WGarFv5kcR5xOnKzu3l1k","Panita Films","48.8768092","2.3783254",NA,NA,"point_of_interest establishment"
"ChIJT0Y1DN1t5kcRQNmrCFml_H8","Pas la Peine","48.8771885","2.3776605",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJQ8B7A19t5kcRIbJf-xLzLU8","Alexandre Kubler - Photographe Professionnel","48.8775096","2.3781084","5","31","point_of_interest establishment"
"ChIJ84zu8LBt5kcRZQabs72AwBU","Ravimtouillet","48.8769035","2.3776609",NA,NA,"point_of_interest establishment"
"ChIJDYvZct1t5kcRZicULhNnXA8","Velovilles","48.8769035","2.3776609","4.9","7","bicycle_store point_of_interest store establishment"
"ChIJhQFC0A5t5kcRrBI7Y2_M6rw","Alexandra Zunigo Psychologue clinicienne","48.876667","2.3781115",NA,NA,"health point_of_interest establishment"
"ChIJ2Zlt9Lht5kcR_lxmLOFKL-Y","BIG SHOT Agence Photo Paris","48.8768301","2.3787508",NA,NA,"point_of_interest establishment"
"ChIJ_8ZZkytt5kcRp0k06jOPbLk","Rosen Tomov","48.8768301","2.3787508",NA,NA,"point_of_interest establishment"
"ChIJTRfsQN1t5kcRiLU5fcyrdM8","Fhima","48.8768301","2.3787508","5","1","point_of_interest establishment"
"ChIJK_asQN1t5kcR9WcR6RbBl9A","Kounougous Paul","48.8768301","2.3787508",NA,NA,"finance point_of_interest establishment"
"ChIJLeLtQN1t5kcR-FfcM_DCHn4","Fhima Joelle","48.8768301","2.3787508","4.5","2","dentist health point_of_interest establishment"
"ChIJLeLtQN1t5kcRY46N4fi8hTo","Syndicat Copropriete Manin","48.8768301","2.3787508",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJLeLtQN1t5kcRCAWil8UR3cQ","Architecte Le Loet","48.8768301","2.3787508",NA,NA,"point_of_interest establishment"
