"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJP30Zp39y5kcR_L8nEZAVezs","130-134 Rue d'Avron","48.8532214","2.4089891",NA,NA,"route"
"ChIJZU3PDn9y5kcRQLlyT_K-AH8","Maison de Retraite Korian Saint-Simon","48.8532361","2.4087344","4.2","44","health point_of_interest establishment"
"ChIJBze4fIdt5kcRxXaeLd2sdf8","Advm Architec Design Viviane Morteau","48.8528934","2.4093612",NA,NA,"point_of_interest establishment"
"ChIJ69w_pH9y5kcRh9luePZ2ZdE","Ria Money Transfer & Currency Exchange","48.8531624","2.4093734","3.5","24","finance point_of_interest establishment"
"ChIJ7fl6qH9y5kcRAojok1soRVM","space info","48.8530701","2.4089785","2.7","7","point_of_interest establishment"
"ChIJV5MXr39y5kcRzzEUxHO4R20","Faconnage","48.8528901","2.4092986",NA,NA,"point_of_interest establishment"
"ChIJAQAwu39y5kcRXIaR1OVTKbA","Repair-Center","48.8531513","2.4092596","4.6","11","store point_of_interest establishment"
"ChIJhQAhB39y5kcRpXTYLefwdNw","Alwarda","48.852803","2.4086395","3.5","38","restaurant bar food point_of_interest establishment"
"ChIJnwlNoX9y5kcRKuWb6IPZkyY","Maison Blanche","48.8533577","2.4090575","2.3","8","hospital health point_of_interest establishment"
"ChIJAQAwu39y5kcRk9Kt0pm6VV4","PLG PROD","48.8531943","2.4096265",NA,NA,"point_of_interest establishment"
"ChIJS5N4t39y5kcRVDMRAJnOHtc","Capital Vision","48.8529562","2.4097276","4.7","3","point_of_interest establishment"
"ChIJL2FqoX9y5kcR5VebDIRHuX4","Sanisette","48.8534046","2.409173","3","1","point_of_interest establishment"
"ChIJZU3PDn9y5kcRUz5ukmjhCDU","Fredrum Prod","48.8532458","2.4085773",NA,NA,"point_of_interest establishment"
"ChIJDVE2CzNz5kcRGfWGFrbx7ns","Croissant d'or","48.8530701","2.4089785",NA,NA,"bakery food point_of_interest store establishment"
"ChIJYwjfCH9y5kcRnxnNG0JTnPo","Pharmacie de la Croix St Simon","48.8531286","2.409039","5","2","pharmacy health point_of_interest store establishment"
"ChIJ47svpH9y5kcRrfx3wi9pmBA","Joy","48.8531522","2.4092654",NA,NA,"point_of_interest establishment"
"ChIJAwkvpH9y5kcRFXbMAlrVkxc","Happy Call","48.8531726","2.4092763",NA,NA,"store point_of_interest establishment"
"ChIJle2gVCpz5kcRmSITn9_FwFk","REPAIR CENTER REPARATION SMARTPHONE","48.853152","2.409345",NA,NA,"point_of_interest establishment"
"ChIJtQ_2pH9y5kcRmegsYRDC4dI","Dumont-Gaessler Nicole","48.8530521","2.4094579",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwZf5rn9y5kcRHNEklZ6VdL0","Square De La Gare De Charonne","48.8528136","2.4093576",NA,NA,"park point_of_interest establishment"
"ChIJXV7epn9y5kcRimfI44rvSkY","Lanoue20","48.853254","2.409076",NA,NA,"funeral_home point_of_interest establishment"
"ChIJnfpBCH9y5kcRQfzF_OI897Y","Chic Optique","48.853038","2.4087128","3","16","health point_of_interest store establishment"
"ChIJAQAwu39y5kcR9FAhu_uWajc","Les 3 Horloges","48.8531943","2.4096265","4.6","5","point_of_interest establishment"
"ChIJ1aD7CH9y5kcRdqYqUu29UEo","La Ferme d'Afrique","48.8530289","2.4085744","3.6","10","food point_of_interest store establishment"
"ChIJyyp9sH9y5kcRH_Rz3FRXfuU","Bonded Services","48.8529562","2.4097276",NA,NA,"point_of_interest establishment"
"ChIJ84Oo1ENz5kcRm6Rl7An6deU","Tournee B1","48.8533641","2.4090255",NA,NA,"hospital health point_of_interest establishment"
"ChIJAQDQoH9y5kcR6G145pWcM6A","Maksoudian Azad","48.8533641","2.4090255",NA,NA,"point_of_interest establishment"
"ChIJAQDQoH9y5kcRerxJjdXVJDY","Sophie Hiltgen","48.8533641","2.4090255",NA,NA,"point_of_interest establishment"
"ChIJVVXpBn9y5kcRk755eeiZNw0","Le Tube","48.8528026","2.4086041",NA,NA,"point_of_interest establishment"
"ChIJn6ZRD39y5kcRaZxHi1yW7zM","Restaurant Numidia","48.8530007","2.408533","4.3","279","restaurant food point_of_interest establishment"
"ChIJ9aD7CH9y5kcRZeqnM9Jw7O8","Roque Alexandra","48.8530007","2.408533",NA,NA,"point_of_interest establishment"
"ChIJLZlOu39y5kcR_r_EzdmRBJA","Les3horloges","48.8532311","2.4096461",NA,NA,"point_of_interest establishment"
"ChIJJctxp39y5kcR1Xq69mqR11c","Hopital Mb","48.8533745","2.408922",NA,NA,"hospital health point_of_interest establishment"
"ChIJD86Wo39y5kcRbpq-jg3DtH8","Hanker Sport","48.853378","2.4093644","3.4","5","store point_of_interest establishment"
"ChIJ3dSDvH9y5kcRiJWVZQY-lQA","Connect Com","48.8532476","2.4096755","5","1","point_of_interest establishment"
"ChIJibuQo39y5kcROwtpB4RUXMM","Sci Merrah","48.8533942","2.4093852",NA,NA,"point_of_interest establishment"
"ChIJQyhmu39y5kcRekKFdvGmpbE","Boucherie Musulmane.","48.8532655","2.4096935","3.6","11","food point_of_interest store establishment"
"ChIJD7vLDn9y5kcRztmnv1xKsrk","Descard-mazabraud","48.8532458","2.4085773",NA,NA,"point_of_interest establishment"
