"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVbBvK79t5kcR2uoZoqPt17I","39-31 Rue de Mouzaïa","48.8802674","2.3939733",NA,NA,"route"
"ChIJZxAUKr9t5kcR8mXJFJ82RG8","AFADP","48.8801358","2.3942024","1","1","point_of_interest establishment"
"ChIJj4q4M79t5kcRtp8PaKqQiD4","Acs Guillaume","48.8801055","2.393412",NA,NA,"point_of_interest establishment"
"ChIJIefIJr9t5kcReBosXgegQc8","La Souris Digitale","48.8794792","2.3939786","3","3","electronics_store point_of_interest store establishment"
"ChIJCSHaKb9t5kcR-6dUgMwhvG0","Bellavista 13","48.8798854","2.3942758",NA,NA,"point_of_interest establishment"
"ChIJZxAUKr9t5kcRrtL3kGLZvoc","BÉATRICE BERNAUD PAU","48.8801358","2.3942024",NA,NA,"point_of_interest establishment"
"ChIJeZFmLr9t5kcRpbe-6CXWGDo","Bloom Prod","48.8800171","2.393705",NA,NA,"point_of_interest establishment"
"ChIJZWC70L5t5kcRSVOkqyvLcis","Galtier Patricia","48.8797783","2.3944896",NA,NA,"point_of_interest establishment"
"ChIJ9ZwU2r5t5kcRrEl5RfymVbM","Albrieux Henri","48.8797028","2.3945006",NA,NA,"point_of_interest establishment"
"ChIJtTypMb9t5kcRClZlvtgxcXg","Milena Hirsch - La parole du corps : Massages énergétiques ""intégratifs""","48.8799558","2.393395","5","2","health point_of_interest establishment"
"ChIJH0CB6Ptt5kcRnheRxik2be8","Authentic Food Tour Paris + Cooking Class","48.8797535","2.3934214",NA,NA,"food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
