"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ15H7g2Fu5kcRAuXLhEdeE6A","112 Rue des Poissonniers","48.894104","2.3528473",NA,NA,"route"
"ChIJl0kfhGFu5kcRfh8bXTurDOw","Municipal Collective Nursery","48.8943477","2.3524725","5","1","point_of_interest establishment"
"ChIJwX4fm2Fu5kcRPYgRaWihvtQ","Gouttas Philippe","48.8944259","2.3524102","5","1","point_of_interest establishment"
"ChIJ0fMcM2Ju5kcRcgcMBT6eMps","Robert Doisneau Center","48.8940324","2.3529338","3.4","15","health point_of_interest establishment"
"ChIJT5g7nGFu5kcRSWgTnKOVnwc","Henri Sauvage Park","48.894075","2.3522491","3.9","50","park point_of_interest establishment"
"ChIJNfJEmmFu5kcRhn0nuP0LmZQ","LesCityZens","48.8943631","2.3523081",NA,NA,"point_of_interest establishment"
"ChIJNfJEmmFu5kcRhGjgqFIxQfE","Environnement Solution","48.8943631","2.3523081",NA,NA,"point_of_interest establishment"
"ChIJWyFru2Fu5kcRIjRnLJcaKnI","Kobukan Dojo (Amiraux)","48.8943477","2.3524725",NA,NA,"health point_of_interest establishment"
"ChIJZTpaeGFu5kcRJiMJ4-PByfw","Paris Locations","48.8937201","2.3526339",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
