"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCVL50l1u5kcRmCrSa0CdHqU","98-102 Rue Marcadet","48.8909924","2.3446822",NA,NA,"route"
"ChIJ353_LVxu5kcRMQoWbgBOIG0","LES PIEDS DANS L'HERBE","48.8908818","2.3439673","4.6","22","florist point_of_interest store establishment"
"ChIJ0w4H0l1u5kcR_dt6oBa4ois","Mirage Productions","48.8908314","2.3448875","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ-wez0l1u5kcRVttI2W3kJPM","Since 1926","48.890899","2.344523",NA,NA,"point_of_interest establishment"
"ChIJ98MDM1xu5kcRpz0d0stip24","VINOTRIP","48.8906799","2.344344","3.3","28","travel_agency point_of_interest establishment"
"ChIJAS0_LVxu5kcRMwb0iNFxX_A","CECILIA CAPUANA","48.8909354","2.3444485",NA,NA,"point_of_interest establishment"
"ChIJ_6VoMVxu5kcR7Wc9j62hyeY","Idées Voyages","48.890637","2.3440933",NA,NA,"travel_agency point_of_interest establishment"
"ChIJg4pnLlxu5kcRsC7RHwHDHsc","L'École buissonnière","48.8910462","2.344171","4.3","29","point_of_interest store establishment"
"ChIJ7Zcczl1u5kcR-xhcZUuixV8","La manufacture parisienne","48.8908224","2.3449071","5","3","store general_contractor point_of_interest establishment"
"ChIJZXeHtVXe5UcRrXQNPC9Nl_o","Mythe Batiment","48.8904635","2.3442891","4.7","3","general_contractor point_of_interest establishment"
"ChIJ-dkdL1xu5kcRWKv8QWGQVb8","Laboratoire Mobilum","48.8910129","2.3439479",NA,NA,"doctor health point_of_interest establishment"
"ChIJZQ00xV1u5kcRd6wwtUVqxbk","Fokadelis Efstratios","48.8910306","2.3449458",NA,NA,"point_of_interest establishment"
"ChIJA6ORK1xu5kcRPocUesptozQ","Microscour","48.8912232","2.344298",NA,NA,"point_of_interest establishment"
"ChIJy-WpNlxu5kcRn-vbVy4_MtI","Concertation","48.890509","2.3438927",NA,NA,"point_of_interest establishment"
"ChIJyYAj3QFu5kcRwMZLivjlE5Q","Compostelle 2000","48.890509","2.3438927","4.5","17","point_of_interest establishment"
"ChIJTz5eL1xu5kcRZjnxe0rAf30","Bijoux Stalactite","48.8910574","2.3438658","4.6","13","jewelry_store point_of_interest store establishment"
"ChIJATGP0l1u5kcRM1rO8CVqUuA","Atelier Musical Paris Seine Amps","48.8909283","2.3446737","3.7","3","point_of_interest establishment"
"ChIJdeleLFxu5kcRXV-zUdP7xkQ","Pharmacie HERMEL","48.8909354","2.3444485","4.8","6","pharmacy health point_of_interest store establishment"
"ChIJO-RjNFxu5kcRuU6DsxHKpNc","Cabinet de Rééducation Les Cloys","48.8904635","2.3442891","3.8","23","physiotherapist health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ3QgX_sBv5kcRo4yA7eCHFb0","Î Transport Express","48.8908988","2.3445229","5","7","point_of_interest establishment"
"ChIJQ7IN5l1v5kcRLBY_PY3iZWI","Emilioreinet","48.8906764","2.3443653",NA,NA,"point_of_interest establishment"
"ChIJAS0_LVxu5kcRzIBW-q86XPA","Ecole Parisienne De Qi Gong","48.8909354","2.3444485",NA,NA,"point_of_interest establishment"
"ChIJAS0_LVxu5kcRpCAGwD34tNY","Neometys","48.8909354","2.3444485",NA,NA,"point_of_interest establishment"
"ChIJAQ-5zF1u5kcRAFHLyWJd_Fc","Nathalie Turin","48.8905978","2.3445441",NA,NA,"point_of_interest establishment"
"ChIJCR_kj_Vv5kcRwiROe0a7U6E","delphine bien être","48.8909283","2.3446737","5","5","health point_of_interest store establishment"
"ChIJL5X00l1u5kcRpZxvVlY5w1A","Deboves C&J","48.8909283","2.3446737",NA,NA,"point_of_interest establishment"
"ChIJ6YJ2G55v5kcRjTHlHK6nKbM","SIXSOEURS","48.8907535","2.3448168",NA,NA,"clothing_store point_of_interest store establishment"
