"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5wQ_eXdy5kcRoXdZEQ2EFTo","2-20 Rue des Haies","48.8523385","2.3999565",NA,NA,"route"
"ChIJX64-endy5kcR4d12m0rLORU","Beddar Didier","48.8524948","2.399486","5","4","point_of_interest establishment"
"ChIJY1UBeXdy5kcRByPBSOnCksU","France33 - Annonces pro - Annonces professionnelles","48.8523949","2.3998656",NA,NA,"store point_of_interest establishment"
"ChIJme1bBgty5kcRyNSLMwTskGE","Pétillante de Com","48.852357","2.3997745",NA,NA,"point_of_interest establishment"
"ChIJz-nSN7US5kcRHJZR1gCBT74","Atelier Metaforme","48.8525029","2.4001343",NA,NA,"point_of_interest establishment"
"ChIJSQsYfHdy5kcRCK5_qqiTyy4","Labo Photo Net","48.8524055","2.4001219",NA,NA,"point_of_interest establishment"
"ChIJSQsYfHdy5kcRHIAe1usFbro","CREA LIVRE","48.8523594","2.4001292","4.1","57","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ2cJP1Xly5kcRCpBWRkMU0Ew","Chaix & Morel et Associés","48.8525013","2.4004021","4.4","8","point_of_interest establishment"
"ChIJ-ciwfndy5kcRwcOSTeNGZaU","IMAGE ARTISTIQUE","48.8521936","2.4000683",NA,NA,"point_of_interest establishment"
"ChIJvaWGKnhy5kcR3OKuAHCY9lU","Marciano Roger","48.8526743","2.4003187",NA,NA,"point_of_interest establishment"
"ChIJORiRe3dy5kcRnwDulMnDJtY","Scito Sa","48.8521493","2.3999387",NA,NA,"point_of_interest establishment"
"ChIJO0Wmnndy5kcRAN1ZjPg_BIE","Barco Carine","48.8528838","2.3995004","5","4","health point_of_interest establishment"
"ChIJn0NKdndy5kcR2KFEq21-GIo","Bloom Coaching","48.8524948","2.399486",NA,NA,"health point_of_interest establishment"
"ChIJE9s5dXdy5kcRz8gtkCAquzk","Cabinet Corroyer ""CORROYER-EXPERTS""","48.8524571","2.3991221",NA,NA,"accounting finance point_of_interest establishment"
"ChIJCQZHdHdy5kcReZKwmcSSVZo","Eurorepar GARAGE LITTLE CAR","48.8524381","2.3993088","4.1","39","car_repair point_of_interest establishment"
"ChIJa3W1n3dy5kcR2Y_kmaLIHi0","A&M-DPC","48.8526263","2.399116",NA,NA,"point_of_interest establishment"
"ChIJZWLSgXdy5kcRxCbcsebYcQk","Icade Groupe Foncier","48.852683","2.4001757",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcRumEdRRpdzpk","Tabantec","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJY1UBeXdy5kcRONJzOHdMFLE","Led Création - Porte affiches led","48.8523949","2.3998656","5","1","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJBwC8eXdy5kcRnQDdqf9NElE","Bati Paris","48.852357","2.3997746",NA,NA,"point_of_interest establishment"
"ChIJr0jGlxlz5kcRB4tlCfQHROY","Grain de Sel and Co","48.852357","2.3997745","5","2","point_of_interest establishment"
"ChIJz3flMA9z5kcRFOocLnVduaM","Vidéo Surveillance","48.852357","2.3997745",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJAQC8eXdy5kcRio0p0JIonEU","Les Robinsons","48.852357","2.3997745",NA,NA,"point_of_interest establishment"
"ChIJbShvm0Jz5kcRL-15h8OOSdM","Alchimie Corps Ame Esprit","48.852465","2.400053","5","3","school point_of_interest establishment"
"ChIJez8xf3dy5kcRjJG-VEMncrw","Éloge du Bâillement","48.852465","2.400053",NA,NA,"point_of_interest establishment"
"ChIJez8xf3dy5kcR4n8vuDK-iAU","AMCE","48.852465","2.400053",NA,NA,"point_of_interest establishment"
"ChIJn0NKdndy5kcR5_SyzDpNkwA","Mystic Rumba","48.8524948","2.399486",NA,NA,"point_of_interest establishment"
"ChIJyWQZL2Fz5kcRJNrkWzJ4gNc","Mireille Productions","48.8524948","2.399486",NA,NA,"point_of_interest establishment"
"ChIJn0NKdndy5kcRmFVlceC4ydA","Keit Philippe","48.8524948","2.399486",NA,NA,"point_of_interest establishment"
"ChIJn0NKdndy5kcRRmfiQjR6CSM","Blouri Alain","48.8524948","2.399486",NA,NA,"point_of_interest establishment"
"ChIJX64-endy5kcRW1eKT21PqUU","Cocchi Alessandra","48.8524948","2.399486",NA,NA,"point_of_interest establishment"
"ChIJaW3MgXdy5kcRJtgdiYZCp2A","Mama Petula","48.8526209","2.4001983",NA,NA,"point_of_interest establishment"
"ChIJq0mecHdy5kcRsJD492psKEs","Jérôme Guigay","48.8521711","2.3996427",NA,NA,"point_of_interest establishment"
"ChIJtXQYfHdy5kcRMmbqhK1YpVE","Zone Book","48.8522177","2.4000913",NA,NA,"point_of_interest establishment"
"ChIJSQsYfHdy5kcRB9ia9RLVDpc","Chauvin Remi","48.8522176","2.4000913",NA,NA,"point_of_interest establishment"
"ChIJBzeze3dy5kcRbR-wLOcIkus","Domiazen Services","48.8521537","2.3998254",NA,NA,"point_of_interest establishment"
"ChIJORiRe3dy5kcRTqMzV0EJFJk","Interactive Mobility","48.8521493","2.3999387",NA,NA,"point_of_interest establishment"
"ChIJWcmBmZdz5kcRAqgX9ZTcAjA","GARAGE LITTLE CAR","48.8524142","2.3992253",NA,NA,"car_repair point_of_interest establishment"
"ChIJHcutdXdy5kcREgonoM0Evr8","DORANCO Ecole Supérieure des Technologies Créatives & Organisme de Formation Paris","48.8526695","2.3991529","4.1","43","university school point_of_interest establishment"
"ChIJ-f_zgHdy5kcRG48LjJ8buj8","FormaStudio","48.8527396","2.4002905",NA,NA,"point_of_interest establishment"
"ChIJ38JP1Xly5kcRCtpji7tmwnw","Ten Architecture","48.8525013","2.4004021",NA,NA,"point_of_interest establishment"
"ChIJ2cJP1Xly5kcRG2rI7DtQZQM","Paoletti Frédérique","48.8525013","2.4004021",NA,NA,"point_of_interest establishment"
"ChIJV_ElgXdy5kcRIfo-1eoURcQ","F. Dietrich","48.8528383","2.4002067","5","1","point_of_interest establishment"
"ChIJcX9WdHdy5kcR3w3TQ1CX_zk","Mecanique - Carrosserie","48.8524091","2.3991517",NA,NA,"car_repair point_of_interest establishment"
"ChIJLy8EdXdy5kcRMcY0aNbaii8","Doranco","48.8524571","2.3991221",NA,NA,"point_of_interest establishment"
"ChIJJbz6c3dy5kcRBnODHHzT64Y","Planchat -Auto-","48.8522341","2.3992626",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcRV1E0xsKEqHo","Doranco Espace Multimedia","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJa3W1n3dy5kcRUiT-aaXTM-U","Ferie lejliged Paris","48.8526695","2.3991529",NA,NA,"lodging point_of_interest establishment"
"ChIJa3W1n3dy5kcRex3s_Vmtk3k","Yimo Freddy","48.8526695","2.3991529",NA,NA,"point_of_interest establishment"
"ChIJMdinnndy5kcRpMmJ-iYJ_38","Toutain Nicolas","48.852857","2.3993472",NA,NA,"point_of_interest establishment"
"ChIJM92lnndy5kcRm2pWgHpm0nc","Relief","48.8528525","2.3993302",NA,NA,"point_of_interest establishment"
"ChIJzcKlnndy5kcR_0Ou5DFBtAE","Id3","48.8528525","2.3993301",NA,NA,"point_of_interest establishment"
