"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb_fhGY9t5kcRG6BT8XHtnAs","Rue des Rondeaux","48.861682","2.399064",NA,NA,"route"
"ChIJl5ZAa49t5kcRj4_FmoHgiYc","Ruddock Riviere Sally","48.8616633","2.3995582",NA,NA,"point_of_interest establishment"
"ChIJ8UfyPo9t5kcR8ZTm0hRS2As","Issimonia","48.8612038","2.3994744",NA,NA,"point_of_interest establishment"
"ChIJLXCytxRu5kcRPxokJSo0HYk","Métanature","48.8613902","2.3997444",NA,NA,"point_of_interest establishment"
"ChIJ1Tyqao9t5kcRYDP-g983LB0","Metaform Management","48.8613902","2.3997444",NA,NA,"point_of_interest establishment"
"ChIJ8biUFY9t5kcR2FbynsDYaQc","Anabela Da Cruz","48.8614538","2.3994704",NA,NA,"point_of_interest establishment"
"ChIJcV5IxmNt5kcRR18rqIc4wBQ","Marabout voyant MBEMBA","48.8612749","2.3994225","4.6","5","point_of_interest establishment"
"ChIJy_ZeXW5t5kcRDq9H6soD5WY","Véronique Cunningham (Psychothérapie)","48.8615061","2.3996739",NA,NA,"health point_of_interest establishment"
"ChIJl8TOr5Ft5kcRI_N36vdstyI","Da Cruz Anabela","48.8615061","2.3996739",NA,NA,"health point_of_interest establishment"
"ChIJk_ObGo9t5kcRFT776lDf6rE","Lars Otterstätter - Thérapeute, Coach Professionnel, Formateur","48.861892","2.3990724",NA,NA,"point_of_interest establishment"
"ChIJk_ObGo9t5kcRxwdycnJReCc","Steva Botti Sophrologue","48.8619224","2.3990468","5","1","health point_of_interest establishment"
"ChIJV8vDdZpt5kcR5chrVbpmF2E","Rougiermtouillet","48.8619224","2.3990468",NA,NA,"point_of_interest establishment"
"ChIJmUI0P49t5kcRg_KMwb-ksU4","Zeboulon Jean","48.8611708","2.3995281",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
