"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtc21YFdu5kcRopG0Q8YmLtc","83-77 Rue Damrémont","48.8933269","2.3361532",NA,NA,"route"
"ChIJv6VyYVdu5kcRgN_uSBpiAZ0","Adam Montmartre","48.8929725","2.3360741","4.4","245","point_of_interest store establishment"
"ChIJnxvk2Vlu5kcRTr4_HKeZjYA","MAAF Assurances PARIS ORDENER 18E","48.89341","2.336622","2.8","21","insurance_agency point_of_interest establishment"
"ChIJARH0Yldu5kcRButxnSUa75M","Syndicat des Copropriétés","48.8931216","2.3361897",NA,NA,"point_of_interest establishment"
"ChIJeco22Flu5kcRPlPQPxEaAe4","DIGGIN PRODUCTION","48.893393","2.3363878",NA,NA,"point_of_interest establishment"
"ChIJ3y5K31lu5kcRNJxQP2r9-6c","Ktb","48.8932377","2.3362871","1","1","point_of_interest establishment"
"ChIJoyezR1xu5kcR1rhwO-uyDAg","Victoria SELLEM ostéopathe D.O.","48.8932377","2.3362871","5","27","health point_of_interest establishment"
"ChIJ60MI2Flu5kcRFT8FMEKW80s","Velib","48.893379","2.3363428","1","2","point_of_interest establishment"
"ChIJB32A2Flu5kcRxMSl90ktoMQ","Moneyglobe Transfert d'Argent - Paris","48.8933711","2.3362922",NA,NA,"finance point_of_interest establishment"
"ChIJySafdFlu5kcRtQ-1j3JCZZI","Le Sellier De Navarre","48.8933113","2.336897","4.9","9","point_of_interest store establishment"
"ChIJqc37YFdu5kcRnWzPrEn_hkA","Autocoach","48.8929662","2.336089",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJXbq8aFdu5kcRVn36VngsNJ0","Maquette Architecture Greenzone","48.892966","2.336089","5","1","point_of_interest establishment"
"ChIJZc1yYFdu5kcRJ6REHgQDxKg","Writers Paris - Molotow - MTN - Krink - Liquitex","48.892966","2.336089","4.9","13","home_goods_store point_of_interest store establishment"
"ChIJr82cY1du5kcR59CBmxShM2Y","Syndic Immeuble","48.893369","2.3359691","5","1","point_of_interest establishment"
"ChIJHT2VZldu5kcRUX8P98ceHxg","Pronto Pizza Paris","48.8931532","2.3358109","2.9","26","meal_delivery meal_takeaway restaurant food point_of_interest establishment"
"ChIJS9cyZ1du5kcRQnY3H3iQVTk","Live Zen","48.8931532","2.3358109","4.1","15","beauty_salon point_of_interest establishment"
"ChIJCReS3Vlu5kcRiVhFuKLEZFc","Barrier Jean Pierre","48.8930117","2.3365293",NA,NA,"point_of_interest establishment"
