"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfcYqrX5y5kcRCM7jV4K0bYA","68-72 Rue de la Plaine","48.8504083","2.4058326",NA,NA,"route"
"ChIJc90mUXly5kcRuMlSlXqvDJI","SAM","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJYwjfCH9y5kcRSS0RkawId-A","Emmanuel Bernard","48.850558","2.4057479","5","4","school point_of_interest establishment"
"ChIJIz8hrX5y5kcRcFiaUIzDjr4","Day Care Associative - Plaine","48.850558","2.4057479",NA,NA,"point_of_interest establishment"
"ChIJhU6oeh0Q70cR14d1bNxfVBU","Tridimax","48.8505901","2.4051567",NA,NA,"point_of_interest establishment"
"ChIJcxRdTnly5kcRcr7de8SJELc","Glass Lab Paris","48.850516","2.405611","3.8","10","point_of_interest store establishment"
"ChIJY30ATXly5kcRL78Gn3gvBsQ","Patrimoine Résidences Meublées Parme","48.850558","2.4057479",NA,NA,"point_of_interest establishment"
"ChIJB4pgRXly5kcRyFRwMMCaCy4","Cabinet AGEC","48.8506565","2.4051359",NA,NA,"finance point_of_interest establishment"
"ChIJc90mUXly5kcRAq2vehcdnEo","Ipso Facto Formation","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJc90mUXly5kcR0ZyKxUhPfmE","A.i.p","48.850413","2.4052035",NA,NA,"general_contractor point_of_interest establishment"
"ChIJB4pgRXly5kcRxgg1KlGo83Y","Objectif Créations","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ__9vUHly5kcRInHxIG_2XYg","ETHIC Partners - Société de Conseil en IT et Informatique","48.8504553","2.4051739",NA,NA,"point_of_interest establishment"
"ChIJ477yUHly5kcRQzfldUcbWog","les ambulanciers du 2 roues","48.8504553","2.4051739","5","2","point_of_interest establishment"
"ChIJ3UME8Opx5kcRU9ULwK9epag","KITOKI","48.850455","2.405174","3.7","3","point_of_interest establishment"
"ChIJq6qmhPtt5kcRYktgbVJQp-c","L'impeccable","48.850455","2.405174",NA,NA,"point_of_interest establishment"
"ChIJ477yUHly5kcRPtsk6osQsd8","Sensabox","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ477yUHly5kcRhG1_rnQl4zg","SEAGOP SAS","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJTTCwUHly5kcRsa5jQg7cew8","123 Consulting Wilfried","48.850413","2.4052035",NA,NA,"point_of_interest establishment"
"ChIJ3Wr3UHly5kcRV1f-v2H-6Lo","Sofradom","48.8504019","2.4051358",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJy3t7qn5y5kcRRwT2YmBYGYs","ASSOCIATION A LO CUBANO","48.8502964","2.4059098","5","2","point_of_interest establishment"
