"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoc7tZHhy5kcRsKGSyUg0d9M","66-68 Rue des Haies","48.8542848","2.4028943",NA,NA,"route"
"ChIJ_ShCe3hy5kcRGWL6iNRBAgw","MGM your French team","48.8545147","2.4028803","5","1","point_of_interest establishment"
"ChIJtSr19RJu5kcRvMOW3OKANkY","Café Programmation","48.8543748","2.4024613",NA,NA,"point_of_interest establishment"
"ChIJTxMt8KBy5kcRCSs4466tjPw","WY-TO","48.8545239","2.4023087","4","4","point_of_interest establishment"
"ChIJaXVtcnhy5kcR-pq-ehtVR94","Génération Scrambler","48.8545239","2.4023087","4.3","24","point_of_interest store establishment"
"ChIJIdRPfHhy5kcRtQzpk1LyISM","CROUS Des Haies","48.8545805","2.403152","3","2","point_of_interest establishment"
"ChIJxQRGaXhy5kcRlhzd9eMkFkA","Union Des Familles Laïques","48.8541015","2.4023656",NA,NA,"point_of_interest establishment"
"ChIJR4nKbnhy5kcRfjhQ0pOn1TE","Toit et Joie (SA)","48.8541015","2.4023656",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJBXjwbXhy5kcRNEpTWnvEwGo","L'Insolante","48.8542866","2.4021274",NA,NA,"point_of_interest establishment"
"ChIJEYU2eXhy5kcRtm-ERI6836k","So' Art Studio","48.8547296","2.4031189","5","43","point_of_interest establishment"
"ChIJKUKEsHly5kcR6ZS3fQNYIJg","Lutin Lune Crèche Parentale","48.8545327","2.4019874","5","2","point_of_interest establishment"
"ChIJiyBXe3hy5kcRZudRyDB6wY8","Association Dumas Réunion","48.8545147","2.4028803","4.6","13","point_of_interest establishment"
"ChIJ-V80e3hy5kcRSBf2IQ67S2s","Kif Kif Vivre Ensemble","48.8544062","2.4028987",NA,NA,"point_of_interest establishment"
"ChIJRRzFZHhy5kcRg3gPH9310vo","Mp Services","48.8543485","2.4028736",NA,NA,"point_of_interest establishment"
"ChIJdcnqZHhy5kcRDWSReJ8ApSg","Haddad Jo Simon","48.8543485","2.4028736",NA,NA,"point_of_interest establishment"
"ChIJdcnqZHhy5kcR4hBDZ1zkf-8","Szwarcensztein Yaelle","48.8543485","2.4028736",NA,NA,"point_of_interest establishment"
"ChIJx1kBZXhy5kcR0PhehzTgtoA","Pmi De Paris 20 Croix-Rouge Française","48.8542809","2.4027872","4","3","hospital health point_of_interest establishment"
"ChIJjyCqZXhy5kcRabGejrpcci8","Centre de PMI des Haies","48.8542546","2.4027668","4.9","7","point_of_interest establishment"
"ChIJx1kBZXhy5kcR2vyLMBNlMCw","Elsa Ceccon","48.85426","2.4027958",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ6yD1VnVz5kcRyi4grt2h0xI","LOPEZ","48.8544815","2.4029339",NA,NA,"point_of_interest establishment"
"ChIJ_ShCe3hy5kcRFtz2N13iatE","Delais Bertrand","48.8544815","2.4029339",NA,NA,"point_of_interest establishment"
"ChIJlzj6cXhy5kcRZzeOS9tKV-I","Mahoukou Raymond","48.854396","2.40236","5","1","lawyer point_of_interest establishment"
"ChIJtddGtpdz5kcR38t31fNhyC8","CPAP STORE","48.8544555","2.4023152","4","7","health point_of_interest store establishment"
"ChIJlzj6cXhy5kcRKsRA2sLV7ys","Cabinet D Avocat Raymond","48.8544555","2.4023152",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJRdkWb3hy5kcRMJuq4q50cbA","Joaus Dominique","48.854208","2.4025065",NA,NA,"point_of_interest establishment"
"ChIJHeKbDXVz5kcRaj7i3Xgi5TA","AMAP Réunion","48.854173","2.402575",NA,NA,"point_of_interest establishment"
"ChIJb_cncnhy5kcRhCb4Dz8d_YE","Nature Plot","48.8545239","2.4023087",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_aHdfHhy5kcRJeTmWZhBmY0","Alimentation Generale Exotique","48.8544199","2.4031132","2","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJRU1Dk5Rz5kcRwuA5WaHAnAU","Favreauetet","48.8542035","2.4023147",NA,NA,"point_of_interest establishment"
"ChIJOeOabnhy5kcRFGo_jEdBZOY","Benhamou Nicole","48.8542035","2.4023147",NA,NA,"point_of_interest establishment"
"ChIJue7VfHhy5kcRx-ocDae0PUE","Idir Taha El Mehdi","48.8544","2.4031624",NA,NA,"point_of_interest establishment"
"ChIJR4nKbnhy5kcRZ58m5IVooZU","Yespark - Les Haies/Buzenval - Paris","48.854108","2.402402","4.5","2","parking point_of_interest establishment"
"ChIJxQRGaXhy5kcRH5_Lhy_Rhwg","Grande Loge Mixte Universelle","48.8541015","2.4023656","4","1","church place_of_worship point_of_interest establishment"
"ChIJCeEeYHhy5kcRh7IoQNkNmzU","Le Fournil de Ben","48.8540662","2.4028358","4.4","23","bakery food point_of_interest store establishment"
"ChIJk-EeYHhy5kcRt6prkmiwJQ8","Seyo Seyo Orsini Ponneni Ana S","48.8540662","2.4028358",NA,NA,"point_of_interest establishment"
"ChIJAxvUZXhy5kcR7XjlXkDUyo8","Brakha Francois","48.8540662","2.4028358",NA,NA,"health point_of_interest establishment"
"ChIJxQRGaXhy5kcRf2rJwNkNX2o","Martinez Andre","48.8541015","2.4023656",NA,NA,"finance point_of_interest establishment"
"ChIJDVpbjHhy5kcRTIcoYZd_NHk","Griponne Stephane Edwing Tiecoura","48.8545859","2.403238",NA,NA,"point_of_interest establishment"
"ChIJDVpbjHhy5kcRl5gEm6UcSMQ","Russell Toby","48.8545859","2.403238",NA,NA,"point_of_interest establishment"
"ChIJDauJfHhy5kcRGoapXUFi7gg","Maitre Solange Bernadette","48.8545859","2.403238",NA,NA,"point_of_interest establishment"
"ChIJedcuKc1z5kcR376BvHRKVPk","Anas Donne Des Cours Aux Lycéens","48.8545168","2.4032954","5","2","point_of_interest establishment"
"ChIJ_2SCfnhy5kcRJo6264RNf6U","So art studio","48.85471","2.4031713",NA,NA,"point_of_interest establishment"
"ChIJEYU2eXhy5kcReeZbJyisrTU","MotoCityTaxi Paris","48.8547991","2.403012",NA,NA,"point_of_interest establishment"
