"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ128KrIJt5kcRZ-dgOGyDYcU","Avenue Cartellier","48.86465","2.4123174",NA,NA,"route"
"ChIJNeDnoZdt5kcR-8ayKmyQ7wc","Bleu Horizon","48.8644703","2.4118926","4.5","2","point_of_interest establishment"
"ChIJNTMer4Jt5kcR2R_TmB3YOAM","Entreprise Lhommeau","48.8644435","2.4121996",NA,NA,"point_of_interest establishment"
"ChIJQ9BLr4Jt5kcRS2tPaxK7Ozs","Le G4","48.8643376","2.4122688",NA,NA,"point_of_interest establishment"
"ChIJJ4mFsYJt5kcR9esmkmVW5B4","Municipality of Paris","48.8645685","2.4118231",NA,NA,"point_of_interest establishment"
"ChIJc3Gdp4Jt5kcRm_wQKCoa-kg","La Ligue de L Enseignement","48.8641212","2.4125835",NA,NA,"point_of_interest establishment"
"ChIJ380AtIJt5kcRY-N9BGam8EI","BahAlseny","48.8644703","2.4118926","5","1","point_of_interest store establishment"
"ChIJvWH4sIJt5kcRehbZJVwT8wk","Piétri Eugénie","48.8643967","2.4118977",NA,NA,"point_of_interest establishment"
"ChIJvWH4sIJt5kcRaY58UeNaKf0","Municipal Collective Nursery - Joseph Python","48.8643967","2.4118977","5","1","point_of_interest establishment"
"ChIJNXq5pYJt5kcRleOUzqmL0WA","32-36 Rue Joseph Python Parking","48.8641664","2.4121661",NA,NA,"parking point_of_interest establishment"
"ChIJ_wOnsIJt5kcRNJhFd0HDEwA","Soldistic","48.8642927","2.4116373",NA,NA,"point_of_interest establishment"
"ChIJ_8giu4Jt5kcRu3doTzGy0ww","La Rotonde","48.8640852","2.4118334",NA,NA,"point_of_interest establishment"
"ChIJT-fLp4Jt5kcRfU9yWKe-n4s","Lucarne","48.8642029","2.4124735",NA,NA,"point_of_interest establishment"
"ChIJfRWDp4Jt5kcRcdiOMBqI-aY","Impulsion Carrière Emploi","48.8641212","2.4125835",NA,NA,"point_of_interest establishment"
"ChIJR-pXtYJt5kcRg4Y6WLFhK2c","Échangeur de Bagnolet","48.8647697","2.4118633","1","2","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
