"Id","Name","Lat","Lng","Type"
"ChIJN3vTocRt5kcRqGxGNwSzrNo","Route Circulaire du Lac","48.8808164","2.3816099","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
