"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrwumA35y5kcR_rxTPk5U-CQ","24-40 Boulevard Davout","48.8503518","2.4112913",NA,NA,"route"
"ChIJMZM6BX5y5kcR3aWPwNo8HKs","NICELOOK","48.8503503","2.4110822",NA,NA,"point_of_interest establishment"
"ChIJWRyEHH5y5kcRdU9jfETl9mY","ASTORDI","48.8506541","2.4107297",NA,NA,"point_of_interest establishment"
"ChIJsRLfA35y5kcRZrPdF8RVy2U","EPN20 Porte de Montreuil","48.8503253","2.4109112","2.5","2","point_of_interest establishment"
"ChIJ2bto1o9t5kcR-GKEBdeVpNA","BAMBOU BLEU 20EME","48.8506541","2.4107297","3.9","25","spa point_of_interest establishment"
"ChIJFXADHH5y5kcRBBR28RZ-YsU","Mendy Antoine","48.8507342","2.411231",NA,NA,"point_of_interest establishment"
"ChIJacUdHH5y5kcRW8cXwe1ZXNE","Sitbon Gerard","48.850749","2.411228",NA,NA,"point_of_interest establishment"
"ChIJj8j5GX5y5kcR-6PsVAAYWXE","Herlin Massage","48.8507823","2.4108238",NA,NA,"point_of_interest establishment"
"ChIJkxfMqYBy5kcRc1Vn3tgj2fs","La Belle Hortensia","48.850267","2.411505","5","10","point_of_interest establishment"
"ChIJeR_gA35y5kcR18eWiApPgp4","Abchiche Khiari Nadi","48.8506541","2.4107297",NA,NA,"point_of_interest establishment"
"ChIJ_ZgDGn5y5kcR1iKtUZDDXpA","Ventura Campos Garcia Morayma","48.8506541","2.4107297",NA,NA,"point_of_interest establishment"
"ChIJtUIPPX5y5kcRUX6Lx6j_awk","Guemar Service Express","48.8506541","2.4107297",NA,NA,"point_of_interest establishment"
"ChIJs_SxEH5y5kcRiJCOSoJFVYg","Twelve Consulting 12","48.8507514","2.4107325",NA,NA,"point_of_interest establishment"
"ChIJcSlKGH5y5kcRp_aBR8iGwPg","Azfar Creation","48.8509449","2.4108957",NA,NA,"point_of_interest establishment"
"ChIJK7pUBH5y5kcRnBA16FbyNL8","Vine Pascale","48.8502854","2.410913",NA,NA,"point_of_interest establishment"
"ChIJRweU765z5kcRtSMpurCAMZ8","Club davout","48.8502954","2.4108899",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
