"Id","Name","Lat","Lng","Type"
"ChIJC17txZpt5kcRysXqGEio31s","52-58 Rue Pelleport","48.8657584","2.403358","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
