"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ10fePXxy5kcRC_edjOizqHM","71-67 Rue de Lagny","48.848957","2.4071478",NA,NA,"route"
"ChIJ2_8AOnxy5kcRjDdqzH_MxtQ","ERGOBAT","48.8488246","2.4079367",NA,NA,"point_of_interest establishment"
"ChIJLUVGMXxy5kcR1_enst2HAB8","S.E.L de Paris","48.8491126","2.4081062",NA,NA,"point_of_interest establishment"
"ChIJ1bHsMHxy5kcR5F4XJblrEhw","Webformapro","48.8490439","2.4079134",NA,NA,"point_of_interest establishment"
"ChIJN6cQOnxy5kcRbjdaKLscuy0","Cabinet Lysandre","48.848986","2.4077566",NA,NA,"lawyer point_of_interest establishment"
"ChIJZ9wlmn5y5kcRBDFvm56zEfw","RATP","48.8490634","2.4071762","1.7","20","point_of_interest establishment"
"ChIJraJKMXxy5kcRKlrL4IXoyjI","Cirta Export","48.84894","2.4081465",NA,NA,"car_repair point_of_interest establishment"
"ChIJ_d9KMXxy5kcRarR-IWf22Rg","Ravensara","48.8488419","2.4080481",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJ4alrJXxy5kcRs24CIsb4U44","Laurent Lichtenstein","48.8493506","2.4077726",NA,NA,"health point_of_interest establishment"
"ChIJXacIOnxy5kcRFxvbKqYd0PY","Hamadi-Chevalier Catherine","48.8493506","2.4077726",NA,NA,"health point_of_interest establishment"
"ChIJHeeSOnxy5kcRVTWBVU13tMc","Simon Boulard-Quartil - Hybrid Design","48.8493622","2.4077125",NA,NA,"point_of_interest establishment"
"ChIJ4alrJXxy5kcRuF20mqF0lZA","Ifosup","48.8493506","2.4077726",NA,NA,"point_of_interest establishment"
"ChIJtZAQOnxy5kcR9X8c5jowLn0","Docteur Bensignor Philippe","48.8493506","2.4077726","2.9","17","doctor health point_of_interest establishment"
"ChIJ1bHsMHxy5kcRv2aeLYFywvM","Wfp","48.8490439","2.4079134",NA,NA,"point_of_interest establishment"
"ChIJnQtS-XFz5kcRnx0w2IT7foA","Le Garance","48.8489134","2.4079387","4.4","27","bar point_of_interest establishment"
"ChIJQY6jH3xy5kcR0jtcd_6Cv_M","Centre bus de lagny","48.8491039","2.4071153","4.1","22","point_of_interest establishment"
"ChIJe1ZKN3xy5kcRZ7BNs1JiA3g","Le Rendez-vous des Maraichers","48.8487948","2.4078905","4","2","restaurant food point_of_interest establishment"
"ChIJAQDsNnxy5kcR8HSK91p1pd0","Sarl Sopalim","48.8488419","2.4080481",NA,NA,"point_of_interest establishment"
"ChIJAQDsNnxy5kcRm5aglAg7eW0","Sasu Diamant","48.8488419","2.4080481",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAQDsNnxy5kcRDsEoDAFusiU","Pauline Levy Psychologue Clinicienne Adultes/Enfants","48.8488419","2.4080481",NA,NA,"health point_of_interest establishment"
"ChIJ_d9KMXxy5kcR7VYAwomjWTk","Chellan Goindamah","48.8488419","2.4080481",NA,NA,"point_of_interest establishment"
"ChIJe3_8Mnxy5kcRAABm6RNhx9U","My Wedding Emotion","48.8491039","2.408374",NA,NA,"point_of_interest establishment"
