"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQVp8_M5t5kcR8fJCE7RyhQ4","10-12 Rue de l'Ourcq","48.8884344","2.3842321",NA,NA,"route"
"ChIJy1m9As9t5kcRRRR8VnurO7s","ComeonGroupon.com","48.8881025","2.3842981",NA,NA,"point_of_interest establishment"
"ChIJObw8Mh1t5kcRDogC3OjNcTU","Residence ALJT Grand Ourcq","48.8885861","2.3840331","5","1","point_of_interest establishment"
"ChIJk_JRq4Bt5kcRAvWQQaq0QZ4","Centre Medical Doc 21","48.8883466","2.3841253","5","1","doctor health point_of_interest establishment"
"ChIJ71PC_85t5kcRi4I7muCon6s","Marciano Atlan Jordana Myriam","48.8882742","2.3837399",NA,NA,"point_of_interest establishment"
"ChIJMSzL5M5t5kcRHnyhHFsKSrQ","Centre Regional Oeuvres Univ Scolaires","48.8885471","2.3844239",NA,NA,"lodging point_of_interest establishment"
"ChIJuVezqs9t5kcRF1wJZMredVA","Placide José Samuel","48.8881557","2.3836155",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJzTUh72Jt5kcRWe6NX7ATuF8","Ecrin de rêve","48.8888172","2.3841448","5","2","point_of_interest establishment"
"ChIJzYu5As9t5kcRGiP2W8jJ4GA","Vieira Adriano","48.888077","2.3841875",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
